RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"19:05:00"	"2019-06-21"	"Ayr"	"Hugoigo"	"10.00"	"11.5"	"Handicap"	"3"	"10"	"Mathers, Patrick"	"Goldie, J S"	"5"	"71"
"17:55:00"	"2019-06-21"	"Ayr"	"Testa Rossa (IRE)"	"12.00"	"17.5"	"Handicap"	"9"	"12"	"Walton, Miss C"	"Goldie, J S"	"9"	"30"
"17:10:00"	"2019-06-21"	"Redcar"	"Sound Of Iona"	"8.00"	"11"	"Handicap Maiden"	"4"	"7"	"Madden, C J"	"Goldie, J S"	"3"	"24"
"18:50:00"	"2019-06-11"	"Thirsk"	"Doon Star"	"33.00"	"37.4"	"Handicap"	"7"	"11"	"Rawlinson, Ali"	"Goldie, J S"	"4"	"39"
"18:20:00"	"2019-06-11"	"Thirsk"	"Scots Sonnet"	"20.00"	"24"	"Handicap"	"13"	"13"	"Rawlinson, Ali"	"Goldie, J S"	"5"	"25"
"15:00:00"	"2019-06-06"	"Hamilton"	"Elite Icon"	"11.00"	"17.5"	"Handicap"	"3"	"10"	"Davis, Sean"	"Goldie, J S"	"5"	"9"
"15:00:00"	"2019-06-06"	"Hamilton"	"Pammi"	"6.50"	"8.82"	"Handicap"	"4"	"10"	"Gormley, Jamie"	"Goldie, J S"	"4"	"9"
"17:30:00"	"2019-06-01"	"Musselburgh"	"Loud And Clear"	"6.00"	"8"	"Handicap"	"4"	"9"	"Walton, Miss C"	"Goldie, J S"	"8"	"16"
"16:55:00"	"2019-06-01"	"Musselburgh"	"Primos Comet"	"5.00"	"7.99"	"Handicap"	"2"	"7"	"Madden, C J"	"Goldie, J S"	"4"	"14"
"20:00:00"	"2019-05-31"	"Doncaster"	"Oriental Lilly"	"8.00"	"10"	"Handicap"	"5"	"10"	"Madden, C J"	"Goldie, J S"	"5"	"20"
"20:50:00"	"2019-05-28"	"Ayr"	"Hillgrove Angel (IRE)"	"8.50"	"11.01"	"Handicap"	"1"	"7"	"Madden, C J"	"Goldie, J S"	"7"	"28"
"19:50:00"	"2019-05-28"	"Ayr"	"Tommy G"	"7.00"	"8.83"	"Handicap"	"1"	"7"	"Madden, C J"	"Goldie, J S"	"6"	"11"
"18:50:00"	"2019-05-28"	"Ayr"	"Restive (IRE)"	"11.00"	"16.05"	"Handicap"	"8"	"13"	"Dennis, Phil"	"Goldie, J S"	"6"	"11"
"17:45:00"	"2019-05-28"	"Ayr"	"Pammi"	"11.00"	"15.39"	"Handicap"	"8"	"10"	"Watts, Shannon"	"Goldie, J S"	"4"	"23"
"17:45:00"	"2019-05-28"	"Ayr"	"Elite Icon"	"7.00"	"9.05"	"Handicap"	"9"	"10"	"Brotherton, Miss S"	"Goldie, J S"	"5"	"15"
"16:10:00"	"2019-05-27"	"Redcar"	"Employer (IRE)"	"25.00"	"43.29"	"Handicap"	"12"	"14"	"Dennis, Phil"	"Goldie, J S"	"4"	"10"
"16:35:00"	"2019-05-22"	"Ayr"	"Remmy D (IRE)"	"3.00"	"4.4"	"Handicap"	"6"	"7"	"Gormley, Jamie"	"Goldie, J S"	"4"	"22"
"15:05:00"	"2019-05-22"	"Ayr"	"Strong Steps"	"6.50"	"7.8"	"Handicap"	"2"	"6"	"Gormley, Jamie"	"Goldie, J S"	"7"	"17"
"14:30:00"	"2019-05-22"	"Ayr"	"Brendan (IRE)"	"12.00"	"15.84"	"Handicap"	"11"	"16"	"Gormley, Jamie"	"Goldie, J S"	"6"	"23"
"14:30:00"	"2019-05-22"	"Ayr"	"Thorntoun Lady (USA)"	"20.00"	"19.6"	"Handicap"	"13"	"16"	"Robinson, Ben"	"Goldie, J S"	"9"	"9"
"15:55:00"	"2019-05-18"	"Thirsk"	"Primos Comet"	"22.00"	"34.37"	"Handicap"	"6"	"14"	"Gormley, Jamie"	"Goldie, J S"	"4"	"14"
"20:35:00"	"2019-05-17"	"Hamilton"	"Tommy G"	"5.00"	"7.8"	"Handicap"	"5"	"12"	"Madden, C J"	"Goldie, J S"	"6"	"12"
"19:30:00"	"2019-05-17"	"Hamilton"	"Theglasgowwarrior"	"2.50"	"3.85"	"Handicap"	"1"	"8"	"Robinson, Ben"	"Goldie, J S"	"5"	"4"
"19:30:00"	"2019-05-17"	"Hamilton"	"Employer (IRE)"	"14.00"	"19"	"Handicap"	"3"	"8"	"Dennis, Phil"	"Goldie, J S"	"4"	"18"
"17:05:00"	"2019-05-16"	"York"	"Loud And Clear"	"50.00"	"95.2"	"Handicap"	"8"	"15"	"Dennis, Phil"	"Goldie, J S"	"8"	"11"
"13:50:00"	"2019-05-15"	"York"	"Sir Chauvelin"	"33.00"	"75"	"Handicap"	"18"	"18"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"25"
"16:40:00"	"2019-05-13"	"Musselburgh"	"Thorntoun Lady (USA)"	"10.00"	"13.61"	"Handicap"	"10"	"10"	"Dennis, Phil"	"Goldie, J S"	"9"	"11"
"15:35:00"	"2019-05-13"	"Musselburgh"	"Theglasgowwarrior"	"3.00"	"4.3"	"Handicap"	"2"	"5"	"Rawlinson, Ali"	"Goldie, J S"	"5"	"10"
"16:00:00"	"2019-05-11"	"Ascot"	"Nicholas T"	"40.00"	"55"	"Handicap"	"20"	"26"	"Elliott, Jane"	"Goldie, J S"	"7"	"7"
"15:45:00"	"2019-05-05"	"Hamilton"	"Tommy G"	"4.00"	"5.8"	"Handicap"	"2"	"5"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"58"
"15:10:00"	"2019-05-05"	"Hamilton"	"Pammi"	"5.00"	"6.6"	"Handicap"	"6"	"11"	"Gormley, Jamie"	"Goldie, J S"	"4"	"33"
"14:35:00"	"2019-05-05"	"Hamilton"	"Loud And Clear"	"25.00"	"38"	"Handicap"	"5"	"8"	"Dennis, Phil"	"Goldie, J S"	"8"	"34"
"13:30:00"	"2019-05-05"	"Hamilton"	"Jeffrey Harris"	"8.00"	"9.84"	"Handicap"	"6"	"11"	"Dennis, Phil"	"Goldie, J S"	"4"	"15"
"16:15:00"	"2019-05-04"	"Thirsk"	"Nicholas T"	"12.00"	"18"	"Handicap"	"3"	"16"	"Gormley, Jamie"	"Goldie, J S"	"7"	"5"
"17:10:00"	"2019-05-03"	"Musselburgh"	"Elite Icon"	"7.50"	"10.5"	"Handicap"	"1"	"11"	"Dennis, Phil"	"Goldie, J S"	"5"	"31"
"14:25:00"	"2019-05-03"	"Musselburgh"	"Burmese Blazer (IRE)"	"7.50"	"10.29"	"Handicap"	"4"	"12"	"Gormley, Jamie"	"Goldie, J S"	"4"	"13"
"16:25:00"	"2019-05-02"	"Musselburgh"	"Thorntoun Lady (USA)"	"10.00"	"13.21"	"Handicap"	"6"	"11"	"Dennis, Phil"	"Goldie, J S"	"9"	"38"
"15:00:00"	"2018-06-27"	"Carlisle"	"Strong Steps"	"4.50"	"5.9"	"Handicap"	"7"	"8"	"McHugh, B"	"Goldie, J S"	"6"	"7"
"17:25:00"	"2018-06-23"	"Ayr"	"Tommy G"	"3.50"	"5.3"	"Handicap"	"1"	"7"	"McHugh, B"	"Goldie, J S"	"5"	"14"
"16:50:00"	"2018-06-23"	"Ayr"	"Euchen Glen"	"3.50"	"4.36"	"Handicap"	"1"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"28"
"15:30:00"	"2018-06-23"	"Ayr"	"Nicholas T"	"3.00"	"4.65"	"Handicap"	"10"	"11"	"McHugh, B"	"Goldie, J S"	"6"	"26"
"15:15:00"	"2018-06-23"	"Redcar"	"Golden Steps (FR)"	"8.00"	"12"	"Handicap"	"4"	"14"	"Dennis, Phil"	"Goldie, J S"	"7"	"19"
"20:45:00"	"2018-06-22"	"Ayr"	"Eternalist"	"3.50"	"4"	"Handicap"	"3"	"10"	"Dennis, Phil"	"Goldie, J S"	"5"	"4"
"20:45:00"	"2018-06-22"	"Ayr"	"Brendan (IRE)"	"12.00"	"13.75"	"Handicap"	"8"	"10"	"Gormley, Jamie"	"Goldie, J S"	"5"	"4"
"20:10:00"	"2018-06-22"	"Ayr"	"Oriental Lilly"	"16.00"	"17.98"	"Handicap"	"1"	"8"	"Gormley, Jamie"	"Goldie, J S"	"4"	"4"
"17:35:00"	"2018-06-22"	"Ascot"	"Sir Chauvelin"	"33.00"	"37.3"	"Handicap"	"2"	"17"	"Tudhope, Daniel"	"Goldie, J S"	"6"	"25"
"17:15:00"	"2018-06-18"	"Ayr"	"Goninodaethat"	"33.00"	"45.05"	"Handicap"	"5"	"8"	"Walton, Miss C"	"Goldie, J S"	"10"	"14"
"16:10:00"	"2018-06-18"	"Ayr"	"Strong Steps"	"16.00"	"18.51"	"Handicap"	"3"	"10"	"McHugh, B"	"Goldie, J S"	"6"	"26"
"15:35:00"	"2018-06-18"	"Ayr"	"Eternalist"	"16.00"	"21.3"	"Handicap"	"3"	"8"	"Dennis, Phil"	"Goldie, J S"	"5"	"14"
"15:35:00"	"2018-06-18"	"Ayr"	"Oriental Lilly"	"4.50"	"6.6"	"Handicap"	"7"	"8"	"Sullivan, James P"	"Goldie, J S"	"4"	"16"
"15:05:00"	"2018-06-18"	"Ayr"	"Brendan (IRE)"	"5.00"	"6.33"	"Handicap"	"5"	"11"	"Sullivan, James P"	"Goldie, J S"	"5"	"26"
"17:30:00"	"2018-06-09"	"Musselburgh"	"Tommy G"	"7.00"	"9.89"	"Handicap"	"5"	"9"	"Costello, Dougie"	"Goldie, J S"	"5"	"21"
"20:30:00"	"2018-06-04"	"Ayr"	"Braes Of Lochalsh"	"3.50"	"4.9"	"Handicap"	"5"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"7"	"28"
"20:00:00"	"2018-06-04"	"Ayr"	"Golden Steps (FR)"	"7.00"	"9.49"	"Handicap"	"6"	"10"	"Dennis, Phil"	"Goldie, J S"	"7"	"13"
"19:00:00"	"2018-06-04"	"Ayr"	"Goninodaethat"	"33.00"	"49.63"	"Handicap"	"10"	"11"	"Evans, Nathan"	"Goldie, J S"	"10"	"12"
"18:30:00"	"2018-06-04"	"Ayr"	"Eternalist"	"20.00"	"19"	"Handicap"	"4"	"8"	"Dennis, Phil"	"Goldie, J S"	"5"	"23"
"16:55:00"	"2018-06-02"	"Musselburgh"	"Oriental Lilly"	"12.00"	"20"	"Handicap"	"7"	"9"	"Dennis, Phil"	"Goldie, J S"	"4"	"10"
"19:00:00"	"2018-06-01"	"Doncaster"	"Party Fears Too (IRE)"	"11.00"	"13.4"	"Handicap"	"4"	"16"	"McHugh, B"	"Goldie, J S"	"3"	"13"
"15:30:00"	"2018-05-31"	"Hamilton"	"Theglasgowwarrior"	"8.00"	"11.5"	"Handicap"	"1"	"6"	"McHugh, B"	"Goldie, J S"	"4"	"13"
"15:00:00"	"2018-05-31"	"Hamilton"	"Lotara"	"22.00"	"30"	"Handicap"	"4"	"7"	"McHugh, B"	"Goldie, J S"	"6"	"28"
"17:35:00"	"2018-05-29"	"Redcar"	"Jessie Allan (IRE)"	"8.00"	"12.58"	"Handicap Maiden"	"1"	"11"	"Madden, C J"	"Goldie, J S"	"7"	"6"
"17:20:00"	"2018-05-28"	"Redcar"	"Hugoigo"	"25.00"	"30.78"	"Handicap"	"7"	"12"	"Birkett, Shelley"	"Goldie, J S"	"4"	"61"
"15:35:00"	"2018-05-28"	"Redcar"	"Primos Comet"	"9.00"	"11.5"	"Handicap"	"5"	"9"	"McHugh, B"	"Goldie, J S"	"3"	"24"
"14:15:00"	"2018-05-26"	"Haydock"	"Euchen Glen"	"6.00"	"7.91"	"Handicap"	"3"	"9"	"McHugh, B"	"Goldie, J S"	"5"	"15"
"16:05:00"	"2018-05-23"	"Ayr"	"Oriental Lilly"	"9.00"	"13.5"	"Handicap"	"3"	"4"	"Dennis, Phil"	"Goldie, J S"	"4"	"54"
"15:35:00"	"2018-05-23"	"Ayr"	"Strong Steps"	"11.00"	"15.5"	"Handicap"	"6"	"7"	"McDonald, P J"	"Goldie, J S"	"6"	"19"
"15:05:00"	"2018-05-23"	"Ayr"	"Cheeni"	"8.00"	"9.59"	"Handicap"	"8"	"10"	"McDonald, P J"	"Goldie, J S"	"6"	"20"
"14:30:00"	"2018-05-23"	"Ayr"	"Fintry Flyer"	"16.00"	"23.96"	"Handicap"	"1"	"9"	"McDonald, P J"	"Goldie, J S"	"4"	"22"
"14:30:00"	"2018-05-23"	"Ayr"	"Jessie Allan (IRE)"	"9.00"	"12.5"	"Handicap"	"5"	"9"	"Dennis, Phil"	"Goldie, J S"	"7"	"5"
"16:45:00"	"2018-05-22"	"Ayr"	"Golden Steps (FR)"	"6.00"	"8.4"	"Handicap"	"3"	"7"	"Dennis, Phil"	"Goldie, J S"	"7"	"18"
"20:50:00"	"2018-05-19"	"Doncaster"	"Tommy G"	"10.00"	"17.5"	"Handicap"	"3"	"16"	"Dennis, Phil"	"Goldie, J S"	"5"	"15"
"20:20:00"	"2018-05-19"	"Doncaster"	"Party Fears Too (IRE)"	"25.00"	"44"	"Handicap"	"5"	"14"	"McHugh, B"	"Goldie, J S"	"3"	"30"
"21:05:00"	"2018-05-18"	"Hamilton"	"Jessie Allan (IRE)"	"10.00"	"11"	"Handicap"	"6"	"13"	"Sullivan, James P"	"Goldie, J S"	"7"	"18"
"19:45:00"	"2018-05-12"	"Thirsk"	"Eternalist"	"20.00"	"27"	"Handicap"	"10"	"11"	"McDonald, P J"	"Goldie, J S"	"5"	"51"
"17:10:00"	"2018-05-12"	"Ascot"	"Insurplus (IRE)"	"25.00"	"54.77"	"Handicap"	"6"	"17"	"Dennis, Phil"	"Goldie, J S"	"5"	"8"
"17:15:00"	"2018-05-11"	"Chester"	"Euchen Glen"	"7.00"	"10"	"Handicap"	"7"	"16"	"McHugh, B"	"Goldie, J S"	"5"	"41"
"20:10:00"	"2018-05-03"	"Musselburgh"	"Lotara"	"25.00"	"34"	"Handicap"	"7"	"12"	"McHugh, B"	"Goldie, J S"	"6"	"148"
"19:10:00"	"2018-05-03"	"Musselburgh"	"Theglasgowwarrior"	"11.00"	"15.49"	"Handicap"	"1"	"8"	"McHugh, B"	"Goldie, J S"	"4"	"14"
"17:25:00"	"2017-06-24"	"Ayr"	"Goninodaethat"	"16.00"	"22.81"	"Handicap"	"7"	"7"	"Evans, Nathan"	"Goldie, J S"	"9"	"12"
"20:45:00"	"2017-06-23"	"Ayr"	"Euchen Glen"	"8.00"	"10.52"	"Handicap"	"1"	"5"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"7"
"20:10:00"	"2017-06-23"	"Ayr"	"Tommy G"	"11.00"	"15.05"	"Handicap"	"6"	"8"	"Dennis, Phil"	"Goldie, J S"	"4"	"6"
"17:45:00"	"2017-06-21"	"Hamilton"	"Celtic Power"	"14.00"	"23.79"	"Handicap"	"7"	"9"	"Mooney, Sean"	"Goldie, J S"	"5"	"26"
"14:45:00"	"2017-06-20"	"Thirsk"	"Eternalist"	"8.50"	"12.08"	"Handicap"	"1"	"10"	"Mooney, Sean"	"Goldie, J S"	"4"	"64"
"16:20:00"	"2017-06-17"	"Musselburgh"	"Jessie Allan (IRE)"	"14.00"	"16.33"	"Handicap"	"5"	"11"	"Dennis, Phil"	"Goldie, J S"	"6"	"18"
"15:10:00"	"2017-06-17"	"Musselburgh"	"Jack Dexter"	"25.00"	"30.24"	"Handicap"	"12"	"17"	"Dennis, Phil"	"Goldie, J S"	"8"	"28"
"14:05:00"	"2017-06-17"	"Musselburgh"	"Tommy G"	"14.00"	"19.5"	"Handicap"	"10"	"15"	"Dennis, Phil"	"Goldie, J S"	"4"	"24"
"14:20:00"	"2017-06-16"	"York"	"Euchen Glen"	"14.00"	"17.34"	"Handicap"	"10"	"13"	"McDonald, P J"	"Goldie, J S"	"4"	"18"
"17:55:00"	"2017-06-14"	"Hamilton"	"New Decade"	"18.00"	"21"	"Handicap"	"8"	"12"	"Ferguson, Mr A R D"	"Goldie, J S"	"8"	"9"
"15:00:00"	"2017-06-12"	"Ayr"	"Scannermandango"	"28.00"	"41.87"	"Handicap"	"5"	"6"	"Mooney, Sean"	"Goldie, J S"	"4"	"12"
"19:55:00"	"2017-06-05"	"Ayr"	"Ss Vega"	"4.00"	"6"	"Handicap"	"5"	"13"	"James, S H"	"Goldie, J S"	"4"	"5"
"20:40:00"	"2017-05-31"	"Ayr"	"Ss Vega"	"6.00"	"7.69"	"Handicap"	"3"	"7"	"James, S H"	"Goldie, J S"	"4"	"7"
"19:40:00"	"2017-05-31"	"Ayr"	"Scannermandango"	"40.00"	"42.14"	"Handicap"	"10"	"12"	"Rodriguez, Callum"	"Goldie, J S"	"4"	"22"
"19:40:00"	"2017-05-31"	"Ayr"	"New Decade"	"14.00"	"19.74"	"Handicap"	"11"	"12"	"James, S H"	"Goldie, J S"	"8"	"7"
"17:00:00"	"2017-05-30"	"Redcar"	"Jessie Allan (IRE)"	"9.00"	"10.51"	"Handicap Maiden"	"4"	"12"	"Hill, Miss R"	"Goldie, J S"	"6"	"22"
"18:40:00"	"2017-05-26"	"Musselburgh"	"Celtic Power"	"20.00"	"24.01"	"Handicap"	"10"	"10"	"James, S H"	"Goldie, J S"	"5"	"19"
"16:20:00"	"2017-05-24"	"Ayr"	"Nicholas T"	"2.50"	"3.82"	"Handicap"	"1"	"7"	"James, S H"	"Goldie, J S"	"5"	"5"
"14:50:00"	"2017-05-24"	"Ayr"	"Ss Vega"	"14.00"	"18.58"	"Handicap"	"2"	"11"	"James, S H"	"Goldie, J S"	"4"	"20"
"15:20:00"	"2017-05-20"	"Thirsk"	"Jack Dexter"	"5.50"	"6.6"	"Handicap"	"6"	"7"	"James, S H"	"Goldie, J S"	"8"	"7"
"19:30:00"	"2017-05-19"	"Hamilton"	"Sir Chauvelin"	"7.00"	"7.95"	"Handicap"	"1"	"8"	"James, S H"	"Goldie, J S"	"5"	"9"
"15:35:00"	"2017-05-10"	"Chester"	"Sir Chauvelin"	"14.00"	"17.71"	"Handicap"	"7"	"17"	"James, S H"	"Goldie, J S"	"5"	"11"
"16:30:00"	"2017-05-09"	"Ayr"	"Tommy G"	"5.00"	"6.16"	"Handicap"	"1"	"7"	"James, S H"	"Goldie, J S"	"4"	"22"
"15:30:00"	"2017-05-09"	"Ayr"	"Scannermandango"	"50.00"	"125.12"	"Handicap"	"10"	"10"	"James, S H"	"Goldie, J S"	"4"	"39"
"15:00:00"	"2017-05-09"	"Ayr"	"Euchen Glen"	"6.50"	"9.2"	"Handicap"	"1"	"8"	"James, S H"	"Goldie, J S"	"4"	"48"
"16:00:00"	"2017-05-08"	"Ayr"	"Jonny Delta"	"2.50"	"3.85"	"Handicap"	"1"	"6"	"Sullivan, James P"	"Goldie, J S"	"10"	"4"
"15:00:00"	"2017-05-08"	"Ayr"	"Jessie Allan (IRE)"	"16.00"	"20.87"	"Handicap"	"6"	"15"	"Sullivan, James P"	"Goldie, J S"	"6"	"4"
"15:00:00"	"2017-05-08"	"Ayr"	"Goninodaethat"	"10.00"	"14.5"	"Handicap"	"12"	"15"	"James, S H"	"Goldie, J S"	"9"	"23"
"15:00:00"	"2017-05-08"	"Ayr"	"New Decade"	"7.00"	"9.2"	"Handicap"	"15"	"15"	"Hanagan, Paul"	"Goldie, J S"	"8"	"16"
"20:40:00"	"2017-05-04"	"Musselburgh"	"Jessie Allan (IRE)"	"20.00"	"25.11"	"Handicap"	"4"	"9"	"James, S H"	"Goldie, J S"	"6"	"40"
"20:10:00"	"2016-06-27"	"Musselburgh"	"Rasaman (IRE)"	"16.00"	"27"	"Handicap"	"8"	"9"	"James, S H"	"Goldie, J S"	"12"	"23"
"20:55:00"	"2016-06-25"	"Doncaster"	"Tiger Jim"	"8.00"	"12"	"Handicap"	"8"	"16"	"Costello, Dougie"	"Goldie, J S"	"6"	"39"
"20:25:00"	"2016-06-25"	"Doncaster"	"Fray"	"25.00"	"50"	"Handicap"	"4"	"16"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"7"
"15:35:00"	"2016-06-22"	"Carlisle"	"Funding Deficit (IRE)"	"25.00"	"42.43"	"Handicap"	"15"	"16"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"35"
"17:25:00"	"2016-06-18"	"Ayr"	"Fray"	"16.00"	"22.68"	"Handicap"	"8"	"9"	"Garritty, Jack"	"Goldie, J S"	"5"	"56"
"16:50:00"	"2016-06-18"	"Ayr"	"Classy Anne"	"9.00"	"13.16"	"Handicap"	"6"	"7"	"Chaloner, G"	"Goldie, J S"	"6"	"7"
"14:55:00"	"2016-06-18"	"Ayr"	"Margarets Mission (IRE)"	"10.00"	"15.95"	"Handicap"	"3"	"12"	"Sullivan, James P"	"Goldie, J S"	"5"	"42"
"20:10:00"	"2016-06-17"	"Ayr"	"Braes Of Lochalsh"	"7.00"	"10.38"	"Handicap"	"2"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"27"
"19:40:00"	"2016-06-17"	"Ayr"	"Goninodaethat"	"16.00"	"24.37"	"Handicap"	"9"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"8"	"11"
"17:45:00"	"2016-06-15"	"Hamilton"	"Heros Story"	"4.00"	"5.42"	"Handicap"	"3"	"7"	"Doyle, Joe"	"Goldie, J S"	"6"	"13"
"14:35:00"	"2016-06-11"	"Musselburgh"	"Celtic Power"	"25.00"	"46.17"	"Handicap"	"13"	"13"	"Fanning, Joe"	"Goldie, J S"	"4"	"17"
"17:00:00"	"2016-06-06"	"Ayr"	"Merchant Of Dubai"	"4.50"	"5.61"	"Handicap"	"5"	"5"	"Bartley, Mrs C"	"Goldie, J S"	"11"	"19"
"16:30:00"	"2016-06-06"	"Ayr"	"Star Cracker (IRE)"	"12.00"	"13.96"	"Handicap"	"4"	"7"	"Hardie, Cameron"	"Goldie, J S"	"4"	"4"
"16:30:00"	"2016-06-06"	"Ayr"	"Go Go Green (IRE)"	"12.00"	"14.5"	"Handicap"	"6"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"10"	"10"
"16:00:00"	"2016-06-06"	"Ayr"	"Haidees Reflection"	"14.00"	"17.86"	"Handicap"	"8"	"10"	"Eaves, Tom"	"Goldie, J S"	"6"	"12"
"16:00:00"	"2016-06-06"	"Ayr"	"Goninodaethat"	"20.00"	"25"	"Handicap"	"9"	"10"	"Hardie, Cameron"	"Goldie, J S"	"8"	"14"
"16:55:00"	"2016-06-04"	"Musselburgh"	"Ronald Gee (IRE)"	"20.00"	"32"	"Handicap"	"7"	"7"	"Dennis, Phil"	"Goldie, J S"	"9"	"9"
"13:40:00"	"2016-06-04"	"Musselburgh"	"Rasaman (IRE)"	"12.00"	"15.38"	"Handicap"	"7"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"12"	"8"
"19:40:00"	"2016-06-03"	"Doncaster"	"Hawkeyethenoo (IRE)"	"12.00"	"18.56"	"Handicap"	"13"	"15"	"Crouch, Hector"	"Goldie, J S"	"10"	"23"
"18:10:00"	"2016-06-03"	"Doncaster"	"Euchen Glen"	"20.00"	"30"	"Handicap"	"1"	"6"	"Lee, G"	"Goldie, J S"	"3"	"21"
"17:00:00"	"2016-06-02"	"Hamilton"	"Heros Story"	"7.00"	"9.43"	"Handicap"	"4"	"9"	"Fanning, Joe"	"Goldie, J S"	"6"	"38"
"20:40:00"	"2016-05-27"	"Musselburgh"	"Rasaman (IRE)"	"6.00"	"7.33"	"Handicap"	"5"	"7"	"Doyle, Joe"	"Goldie, J S"	"12"	"34"
"16:45:00"	"2016-05-25"	"Hamilton"	"Celtic Power"	"3.33"	"4.75"	"Handicap"	"4"	"9"	"Tudhope, Daniel"	"Goldie, J S"	"4"	"24"
"17:15:00"	"2016-05-23"	"Ayr"	"Goninodaethat"	"3.50"	"5.1"	"Handicap"	"2"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"8"	"5"
"15:05:00"	"2016-05-23"	"Ayr"	"Go Go Green (IRE)"	"16.00"	"19.86"	"Handicap"	"2"	"10"	"Doyle, Joe"	"Goldie, J S"	"10"	"24"
"16:55:00"	"2016-05-18"	"Ayr"	"Classy Anne"	"7.50"	"9.62"	"Handicap"	"2"	"9"	"Doyle, Joe"	"Goldie, J S"	"6"	"24"
"14:35:00"	"2016-05-18"	"Ayr"	"Lady Cordie"	"33.00"	"65"	"Handicap"	"1"	"10"	"Doyle, Joe"	"Goldie, J S"	"4"	"24"
"14:35:00"	"2016-05-18"	"Ayr"	"Goninodaethat"	"4.50"	"5.4"	"Handicap"	"4"	"10"	"Lee, G"	"Goldie, J S"	"8"	"23"
"14:20:00"	"2016-05-16"	"Redcar"	"Final Spring (IRE)"	"50.00"	"318.2"	"Handicap"	"13"	"16"	"Doyle, Joe"	"Goldie, J S"	"3"	"21"
"20:10:00"	"2016-05-06"	"Ascot"	"Picture Painter (IRE)"	"25.00"	"49.93"	"Handicap"	"12"	"17"	"Fallon, K"	"Goldie, J S"	"3"	"25"
"14:45:00"	"2016-05-01"	"Hamilton"	"Sir Chauvelin"	"10.00"	"14.92"	"Handicap"	"1"	"10"	"Sullivan, James P"	"Goldie, J S"	"4"	"22"
"21:15:00"	"2015-06-29"	"Musselburgh"	"Spirit Of The Sea (IRE)"	"16.00"	"21.62"	"Handicap"	"5"	"12"	"Lynch, Fergal"	"Goldie, J S"	"3"	"12"
"20:45:00"	"2015-06-29"	"Musselburgh"	"Rasaman (IRE)"	"7.50"	"12.5"	"Handicap"	"1"	"8"	"Lynch, Fergal"	"Goldie, J S"	"11"	"19"
"20:15:00"	"2015-06-29"	"Musselburgh"	"Thorntoun Lady (USA)"	"16.00"	"19.08"	"Handicap"	"1"	"7"	"Lynch, Fergal"	"Goldie, J S"	"5"	"9"
"18:05:00"	"2015-06-27"	"Doncaster"	"Ronald Gee (IRE)"	"12.00"	"16.77"	"Handicap"	"3"	"5"	"Lynch, Fergal"	"Goldie, J S"	"8"	"15"
"20:10:00"	"2015-06-25"	"Hamilton"	"Rothesay Chancer"	"3.33"	"4.53"	"Handicap"	"2"	"6"	"Lynch, Fergal"	"Goldie, J S"	"7"	"5"
"15:35:00"	"2015-06-24"	"Carlisle"	"Karaka Jack"	"20.00"	"27"	"Handicap"	"7"	"15"	"Hart, Jason"	"Goldie, J S"	"8"	"5"
"15:00:00"	"2015-06-24"	"Carlisle"	"Another For Joe"	"10.00"	"15"	"Handicap"	"7"	"12"	"Lynch, Fergal"	"Goldie, J S"	"7"	"20"
"16:50:00"	"2015-06-20"	"Ayr"	"Rothesay Chancer"	"7.00"	"10.04"	"Handicap"	"4"	"6"	"Bartley, Gary"	"Goldie, J S"	"7"	"7"
"16:05:00"	"2015-06-19"	"Redcar"	"Fray"	"7.00"	"11"	"Handicap"	"7"	"7"	"Lynch, Fergal"	"Goldie, J S"	"4"	"13"
"14:45:00"	"2015-06-15"	"Carlisle"	"Goninodaethat"	"12.00"	"15.34"	"Handicap"	"8"	"14"	"Lynch, Fergal"	"Goldie, J S"	"7"	"7"
"17:10:00"	"2015-06-13"	"Musselburgh"	"Titus Bolt (IRE)"	"4.50"	"6.2"	"Handicap"	"4"	"7"	"Murtagh, Lorcan"	"Goldie, J S"	"6"	"9"
"16:35:00"	"2015-06-13"	"Musselburgh"	"Mowhoob"	"6.50"	"8.47"	"Handicap"	"5"	"7"	"Bartley, Gary"	"Goldie, J S"	"5"	"7"
"15:25:00"	"2015-06-13"	"Musselburgh"	"Hawkeyethenoo (IRE)"	"12.00"	"17.34"	"Handicap"	"11"	"17"	"Lynch, Fergal"	"Goldie, J S"	"9"	"35"
"14:15:00"	"2015-06-13"	"Musselburgh"	"Aleksandar"	"20.00"	"27.69"	"Handicap"	"6"	"11"	"Brennan, I J"	"Goldie, J S"	"6"	"7"
