RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"12:28:00"	"2026-02-04"	"Punchestown"	"Shannon Royale (IRE)"	"6.00"	"9.4"	"Chase"	"7"	"10"	"OKeeffe, Darragh"	"Donoghue, Ian"	"8"	"34"
"12:28:00"	"2026-02-04"	"Punchestown"	"Grange Soldier (IRE)"	"125.00"	"480"	"Chase"	"9"	"10"	"King, Mr P A"	"Murphy, William P"	"8"	"75"
"14:00:00"	"2026-02-03"	"Carlisle"	"Della Casa Lunga (IRE)"	"1.88"	"3.2"	"Beginners Chase"	"2"	"4"	"Patrick, Richard"	"Boultbee-brooks, Clive"	"8"	"38"
"15:05:00"	"2026-02-01"	"Musselburgh"	"Transmission (IRE)"	"4.50"	"5.8"	"Handicap Chase"	"1"	"7"	"OFarrell, C"	"Mulholland, N P"	"9"	"43"
"15:30:00"	"2026-01-26"	"Hereford"	"Ukantango (IRE)"	"5.00"	"6.82"	"Handicap Hurdle"	"1"	"6"	"Stones, Lewis"	"Murphy, Olly"	"9"	"185"
"13:50:00"	"2026-01-24"	"Cheltenham"	"The Big Breakaway (IRE)"	"50.00"	"124.59"	"Handicap Chase"	"PU"	"16"	"Hanlon, Mr P"	"Hosie, Syd"	"11"	"43"
"14:50:00"	"2026-01-20"	"Down Royal"	"Splashing Out (IRE)"	"25.00"	"34"	"Novices Chase"	"7"	"7"	"Doyle, R A"	"Griffin, Eoin"	"8"	"37"
"15:50:00"	"2026-01-19"	"Lingfield"	"Stardhem (IRE)"	"3.50"	"5.91"	"Handicap Chase"	"PU"	"11"	"Jones, Ben R"	"Pauling, Ben"	"7"	"58"
"15:10:00"	"2026-01-15"	"Newcastle"	"The Jad Factor (IRE)"	"6.50"	"8.2"	"Handicap Chase"	"4"	"9"	"Wadge, P"	"Thomson, A M"	"10"	"40"
"15:20:00"	"2026-01-11"	"Punchestown"	"Beyond Your Dreams (IRE)"	"33.00"	"100"	"Handicap Hurdle"	"9"	"15"	"Walsh, M P"	"Roche, Padraig"	"5"	"240"
"15:20:00"	"2026-01-08"	"Clonmel"	"Robindevidastar (IRE)"	"40.00"	"56.74"	"Handicap Hurdle"	"4"	"14"	"Robinson, D"	"Rothwell, P J"	"11"	"26"
"14:10:00"	"2026-01-08"	"Ffos Las"	"Pachacuti (IRE)"	"5.50"	"7.6"	"Handicap Hurdle"	"2"	"10"	"Tudor, Jack"	"Pipe, D E"	"9"	"33"
"14:00:00"	"2026-01-02"	"Ayr"	"Eire Street (IRE)"	"28.00"	"42"	"Handicap Hurdle"	"5"	"19"	"Thompson, Joshua"	"Stephen, Mrs Jackie"	"9"	"33"
"12:40:00"	"2026-01-01"	"Tramore"	"Beautiful Chaos (IRE)"	"22.00"	"37.03"	"Handicap Hurdle"	"2"	"10"	"Gilligan, D J"	"OSullivan, Ross"	"8"	"101"
"12:50:00"	"2025-12-30"	"Taunton"	"My Kinda Ghaiy (IRE)"	"7.50"	"10.5"	"Hurdle"	"2"	"11"	"Bowen, Sean P"	"Murphy, Olly"	"3"	"81"
"13:57:00"	"2025-12-29"	"Leopardstown"	"Wheres Frankie (IRE)"	"40.00"	"126.91"	"Handicap Chase"	"8"	"13"	"Moore, Niall"	"Thornton, Karl"	"9"	"29"
"12:32:00"	"2025-12-29"	"Limerick"	"Chemdawg (IRE)"	"6.00"	"8.83"	"Handicap Hurdle"	"4"	"13"	"Enright, P T"	"McKiernan, Oliver"	"6"	"27"
"12:00:00"	"2025-12-29"	"Limerick"	"One And Only (IRE)"	"12.00"	"20.15"	"Handicap Novices Chase"	"3"	"12"	"Gilligan, D J"	"McKiernan, Oliver"	"7"	"39"
"15:45:00"	"2025-12-26"	"Wincanton"	"Mach Ten (IRE)"	"40.00"	"70.81"	"Handicap Hurdle"	"9"	"12"	"Hanlon, Mr P"	"Hosie, Syd"	"4"	"36"
"15:32:00"	"2025-12-26"	"Market Rasen"	"Ghasham (IRE)"	"5.50"	"7.4"	"Handicap Hurdle"	"4"	"8"	"Durrell, Mr T"	"Skelton, Daniel"	"6"	"65"
"14:55:00"	"2025-12-26"	"Leopardstown"	"Lisnamult Lad (IRE)"	"25.00"	"30"	"Handicap Chase"	"PU"	"20"	"Dunne, Mr J"	"Donoghue, Ian"	"8"	"62"
"13:45:00"	"2025-12-26"	"Leopardstown"	"Chiefs Kingdom (IRE)"	"66.00"	"197.12"	"Handicap Novices Hurdle"	"3"	"18"	"Deegan, R"	"Nolan, Paul"	"7"	"142"
"12:35:00"	"2025-12-26"	"Leopardstown"	"Navagio (IRE)"	"150.00"	"1000"	"Maiden Hurdle"	"12"	"22"	"Buckley, Kieran"	"Murphy, Ciaran"	"6"	"79"
"13:45:00"	"2025-12-21"	"Fakenham"	"High Point (IRE)"	"9.00"	"10.68"	"Maiden Hurdle"	"PU"	"6"	"Gethings, Ciaran"	"Burdon, R"	"4"	"65"
"14:05:00"	"2025-12-20"	"Haydock"	"Velvet Elvis (IRE)"	"80.00"	"160"	"Handicap Chase"	"7"	"12"	"Harvey, A"	"McConnell, John C"	"9"	"34"
"13:38:00"	"2025-12-20"	"Hereford"	"Ten Ten Twenty (IRE)"	"6.50"	"10.21"	"Handicap Hurdle"	"F"	"15"	"Brace, Mr J"	"Jeffreys, D J"	"7"	"46"
"15:30:00"	"2025-12-16"	"Wincanton"	"Teorie (IRE)"	"14.00"	"18.19"	"Handicap Hurdle"	"10"	"13"	"David, Mr Robbie"	"Hitchins, Daisy"	"5"	"102"
"14:50:00"	"2025-12-15"	"Naas"	"Walk Away Harry (IRE)"	"28.00"	"43.96"	"Handicap Hurdle"	"14"	"16"	"Sugrue, R"	"OConnor, Ian"	"7"	"214"
"15:00:00"	"2025-12-12"	"Cheltenham"	"Unanswered Prayers (IRE)"	"8.00"	"13.2"	"Handicap Chase"	"5"	"14"	"Gordon, Mr Fred"	"Gordon, C"	"9"	"26"
"14:55:00"	"2025-12-11"	"Warwick"	"Jack Sprat (IRE)"	"8.00"	"10.67"	"Handicap Chase"	"PU"	"9"	"Ryder, Isabelle"	"Snowden, Jamie"	"7"	"34"
"13:25:00"	"2025-12-11"	"Warwick"	"My Friend Sean (IRE)"	"28.00"	"43.9"	"Handicap Novices Chase"	"6"	"9"	"Sheppard, Stan"	"Lacey, T"	"6"	"36"
"12:20:00"	"2025-12-11"	"Punchestown"	"Argento Boy (IRE)"	"3.00"	"4.4"	"Beginners Chase"	"F"	"10"	"OKeeffe, Sean F"	"Mullins, W P"	"6"	"225"
"13:42:00"	"2025-12-06"	"Navan"	"Eagles Reign (IRE)"	"25.00"	"31.53"	"Handicap Hurdle"	"PU"	"14"	"Markey, S R"	"OSullivan, Ross"	"5"	"27"
"12:50:00"	"2025-12-06"	"Wetherby"	"Thereisnodoubt (IRE)"	"4.50"	"6.52"	"Handicap Hurdle"	"5"	"6"	"Fox, Derek R"	"Russell, Miss Lucinda V"	"12"	"35"
"12:52:00"	"2025-12-02"	"Southwell"	"Bowenspark (IRE)"	"7.50"	"11.27"	"Handicap Chase"	"2"	"6"	"Twiston-Davies, Sam"	"Daly, H D"	"7"	"36"
"12:15:00"	"2025-12-01"	"Ayr"	"Wholly Boley (IRE)"	"12.00"	"19.5"	"Handicap Novices Chase"	"1"	"11"	"Bowen, Sean P"	"Bourke, D F"	"7"	"37"
"13:47:00"	"2025-10-31"	"Wetherby"	"Camarrate (IRE)"	"7.50"	"9.51"	"Handicap Hurdle"	"2"	"6"	"Gillard, Mr T"	"McCain Jnr, D"	"5"	"34"
"12:55:00"	"2025-10-31"	"Uttoxeter"	"Moor End (IRE)"	"11.00"	"16"	"Handicap Chase"	"1"	"16"	"Pinchin, Miss L M"	"Bishop, Miss E J"	"6"	"200"
"14:00:00"	"2025-10-30"	"Thurles"	"Willywampus (IRE)"	"20.00"	"26"	"Handicap Chase"	"6"	"12"	"Doyle, R A"	"Courtney, Eamon"	"8"	"66"
"15:28:00"	"2025-10-28"	"Ffos Las"	"De Kingpin (IRE)"	"5.50"	"7.98"	"Handicap Chase"	"4"	"8"	"Jones, Ben R"	"Pauling, Ben"	"6"	"200"
"13:28:00"	"2025-10-28"	"Ffos Las"	"Kates Choice (IRE)"	"125.00"	"226.99"	"Maiden Hurdle"	"9"	"12"	"Poste, Ben J"	"Evans, Mrs N S"	"5"	"109"
"14:12:00"	"2025-10-27"	"Bangor"	"Molto Bene (IRE)"	"6.00"	"7.91"	"Handicap Novices Chase"	"1"	"11"	"Pinchin, Miss L M"	"Longsdon, C E"	"6"	"193"
"14:12:00"	"2025-10-27"	"Bangor"	"Ridin Solo (IRE)"	"11.00"	"16.72"	"Handicap Novices Chase"	"3"	"11"	"Hughes, Brian"	"McCain Jnr, D"	"7"	"219"
"14:12:00"	"2025-10-27"	"Bangor"	"Sunday Soldier (IRE)"	"12.00"	"19.05"	"Handicap Novices Chase"	"4"	"11"	"Woods, K K"	"McPherson, Graeme P"	"7"	"164"
"16:13:00"	"2025-10-26"	"Galway"	"Kellys Cosmos (IRE)"	"5.50"	"7.12"	"Handicap Hurdle"	"4"	"9"	"Gilligan, D J"	"McCarthy, Eoin Christopher"	"4"	"31"
"15:56:00"	"2025-10-26"	"Wexford"	"Avandra (IRE)"	"10.00"	"12.5"	"Handicap Hurdle"	"6"	"12"	"Smithers, P T"	"Rothwell, P J"	"5"	"103"
"15:47:00"	"2025-10-26"	"Fontwell"	"Tuscan Rose (IRE)"	"9.00"	"14"	"Handicap Chase"	"4"	"6"	"McLernon, R P"	"Mulholland, N P"	"7"	"192"
"16:30:00"	"2025-10-25"	"Kelso"	"Rare Edition (IRE)"	"2.25"	"3.6"	"Handicap Chase"	"2"	"5"	"Bass, David"	"Longsdon, C E"	"8"	"238"
"16:13:00"	"2025-10-25"	"Galway"	"Donkey Years (IRE)"	"16.00"	"20.92"	"Handicap Hurdle"	"8"	"15"	"Hogan, C M"	"McNamara, E"	"11"	"31"
"14:20:00"	"2025-10-25"	"Cheltenham"	"Minella Blueway (IRE)"	"18.00"	"32"	"Handicap Chase"	"PU"	"18"	"Williams, Isabel"	"Williams, Evan"	"7"	"224"
"15:37:00"	"2025-10-23"	"Ludlow"	"Arctic Angel (IRE)"	"14.00"	"21.28"	"Handicap Hurdle"	"PU"	"6"	"Williams, Isabel"	"Williams, Evan"	"5"	"116"
"13:00:00"	"2025-10-22"	"Worcester"	"Pic Roc (IRE)"	"2.75"	"4.41"	"Beginners Chase"	"UR"	"5"	"Jones, Ben R"	"Pauling, Ben"	"7"	"179"
"17:22:00"	"2025-10-19"	"Limerick"	"Phils Choice (IRE)"	"50.00"	"113.65"	"Beginners Chase"	"5"	"9"	"Torrens, Simon"	"Rothwell, P J"	"7"	"232"
"16:25:00"	"2025-10-19"	"Kempton"	"Muskoka (IRE)"	"6.50"	"8.8"	"Handicap Chase"	"4"	"6"	"Dingle, Rex"	"Lavelle, Miss E C"	"7"	"155"
"15:33:00"	"2025-10-19"	"Sedgefield"	"Lights Are Green (IRE)"	"11.00"	"14.75"	"Handicap Chase"	"PU"	"5"	"Bewley, Jonathon"	"Bewley, G T"	"8"	"64"
"13:15:00"	"2025-10-18"	"Stratford"	"Coup De Gold (IRE)"	"9.00"	"11.96"	"Handicap Hurdle"	"7"	"11"	"Williams, Eleanor"	"Williams, Evan"	"9"	"89"
"14:57:00"	"2025-10-17"	"Uttoxeter"	"Fern Hill (IRE)"	"2.75"	"4.35"	"Handicap Chase"	"1"	"5"	"Quinlan, Jack"	"Case, B I"	"10"	"164"
"17:00:00"	"2025-10-16"	"Thurles"	"Siul Molly Siul (IRE)"	"22.00"	"49.79"	"Handicap Hurdle"	"15"	"18"	"Mullins, D E"	"Hearne, Jayne"	"6"	"210"
"15:42:00"	"2025-10-16"	"Carlisle"	"Coral Blue (IRE)"	"33.00"	"55"	"Handicap Hurdle"	"5"	"15"	"McMenamin, Daniel"	"Bourke, D F"	"10"	"180"
"13:57:00"	"2025-10-16"	"Carlisle"	"Push The Button (IRE)"	"4.50"	"6.8"	"Beginners Chase"	"1"	"4"	"Hamilton, Jamie"	"Walford, Mark"	"6"	"173"
"14:48:00"	"2025-10-15"	"Wetherby"	"El Borracho (IRE)"	"12.00"	"15.1"	"Handicap Chase"	"4"	"4"	"Stevens, Miss A"	"Greenall, O / Guerriero, J"	"10"	"29"
"14:35:00"	"2025-10-14"	"Punchestown"	"Liberated Light (IRE)"	"28.00"	"74.49"	"Handicap Hurdle"	"14"	"17"	"Gleeson, Mr J L"	"Kiely, J E and Thomas"	"6"	"226"
"14:21:00"	"2025-10-14"	"Market Rasen"	"Country Park (IRE)"	"0.80"	"1.89"	"Novices Hurdle"	"3"	"4"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"	"6"	"193"
"14:17:00"	"2025-10-11"	"Fairyhouse"	"Barry Lyndon (IRE)"	"2.50"	"3.81"	"Beginners Chase"	"1"	"4"	"OBrien, P M"	"McLoughlin, D A"	"7"	"189"
"17:30:00"	"2025-10-10"	"Chepstow"	"Princess Keri (IRE)"	"3.33"	"5.18"	"Handicap Hurdle"	"2"	"10"	"Wedge, Adam"	"Williams, Evan"	"5"	"157"
"15:23:00"	"2025-10-10"	"Downpatrick"	"Flashthelights (IRE)"	"40.00"	"71.84"	"Handicap Hurdle"	"7"	"9"	"Harvey, A"	"Kelly, Noel C"	"9"	"158"
"15:00:00"	"2025-10-06"	"Tipperary"	"Volez Vous (IRE)"	"14.00"	"23"	"Handicap Hurdle"	"2"	"7"	"Kennedy, B P"	"Deacon, D"	"6"	"193"
"17:17:00"	"2025-10-05"	"Killarney"	"Lummi Island (IRE)"	"7.50"	"12.12"	"Handicap Chase"	"5"	"12"	"Kennedy, B P"	"Deacon, D"	"7"	"41"
"15:34:00"	"2025-10-05"	"Killarney"	"Oneforthefairgreen (IRE)"	"3.50"	"4.8"	"Handicap Hurdle"	"6"	"12"	"Kenneally, Michael"	"OBrien, Terence"	"7"	"90"
"15:34:00"	"2025-10-05"	"Killarney"	"Container Madness (IRE)"	"18.00"	"32"	"Handicap Hurdle"	"8"	"12"	"Smithers, C D"	"Brassil, Martin"	"6"	"37"
"17:20:00"	"2025-10-04"	"Gowran Park"	"Barrow Ranger (IRE)"	"250.00"	"1000"	"Beginners Chase"	"9"	"11"	"Flanagan, S W"	"Hanlon, John Joseph"	"4"	"27"
"16:50:00"	"2025-10-04"	"Gowran Park"	"Noble Talent (IRE)"	"8.00"	"11"	"Handicap Chase"	"PU"	"9"	"Mullins, D E"	"Jr, T J Nagle"	"8"	"217"
"15:05:00"	"2025-10-04"	"Gowran Park"	"Elusive Prince (IRE)"	"14.00"	"24"	"Handicap Hurdle"	"10"	"14"	"OConnor, M P"	"Barcoe, James M"	"6"	"95"
"17:37:00"	"2025-10-03"	"Hexham"	"You Say Its Over (IRE)"	"18.00"	"24.14"	"Handicap Chase"	"3"	"9"	"Stevens, Miss A"	"Hammond, Micky"	"7"	"172"
"15:53:00"	"2025-10-03"	"Hexham"	"Dees Getaway (IRE)"	"16.00"	"22"	"Handicap Hurdle"	"PU"	"7"	"Bewley, Jonathon"	"Bewley, G T"	"5"	"90"
"17:15:00"	"2025-10-02"	"Southwell"	"Ballyvaughan Bay (IRE)"	"6.00"	"7.02"	"Handicap Hurdle"	"6"	"8"	"McCain-Mitchell, Toby"	"Jeffreys, D J"	"8"	"27"
"15:55:00"	"2025-10-02"	"Clonmel"	"Kalaroun (IRE)"	"33.00"	"116.64"	"Handicap Novices Hurdle"	"PU"	"16"	"ODwyer, Charlie"	"ODwyer, Conor"	"7"	"55"
"16:00:00"	"2025-09-29"	"Roscommon"	"Milanaway (IRE)"	"33.00"	"65"	"Handicap Hurdle"	"5"	"10"	"Brouder, Gavin"	"Hogan, Denis Gerard"	"7"	"198"
"15:41:00"	"2025-09-29"	"Newton Abbot"	"Touchwoodexpress (IRE)"	"1.88"	"2.86"	"Handicap Novices Hurdle"	"1"	"5"	"McCain-Mitchell, Toby"	"Twiston-Davies, N A"	"6"	"222"
"13:40:00"	"2025-09-29"	"Roscommon"	"First Ascent (IRE)"	"3.50"	"5.18"	"Maiden Hurdle"	"PU"	"15"	"Kennedy, J W"	"Elliott, Gordon"	"4"	"58"
"18:15:00"	"2025-09-27"	"Market Rasen"	"Lord Warburton (IRE)"	"18.00"	"21.15"	"Handicap Hurdle"	"F"	"10"	"Anderson, Mr A"	"Sowersby, M E"	"8"	"42"
"13:58:00"	"2025-09-26"	"Listowel"	"West Cork Wildway (IRE)"	"10.00"	"14"	"Handicap Hurdle"	"4"	"16"	"Walton, Miss J"	"OFlynn, Paul"	"11"	"54"
"16:23:00"	"2025-09-24"	"Listowel"	"Sea Music (IRE)"	"18.00"	"24"	"Handicap Chase"	"5"	"18"	"Meyler, D"	"Mullins, Emmet"	"7"	"32"
"14:28:00"	"2025-09-21"	"Listowel"	"Ranting And Raven (IRE)"	"8.00"	"10.34"	"Hurdle"	"8"	"10"	"Sexton, K C"	"Cromwell, Gavin Patrick"	"3"	"59"
"14:28:00"	"2025-09-21"	"Listowel"	"Desmond Castle (IRE)"	"10.00"	"14"	"Hurdle"	"10"	"10"	"ODwyer, Charlie"	"Bolger, E"	"3"	"55"
"14:20:00"	"2025-09-21"	"Plumpton"	"Tiny Tantrum (IRE)"	"40.00"	"52.26"	"Handicap Hurdle"	"PU"	"11"	"Quinlan, Jack"	"Keady, Michael"	"9"	"58"
"16:55:00"	"2025-09-20"	"Navan"	"Good World (IRE)"	"50.00"	"183.05"	"Handicap Hurdle"	"13"	"16"	"Bradley, Ms N M"	"Griffin, Eoin"	"10"	"116"
"13:25:00"	"2025-09-20"	"Navan"	"Touch The Moon (IRE)"	"8.00"	"13.5"	"Maiden Hurdle"	"2"	"16"	"Byrnes, Mr P"	"Durkan, William"	"4"	"114"
"13:25:00"	"2025-09-20"	"Navan"	"Royal Approval (IRE)"	"5.00"	"6.6"	"Maiden Hurdle"	"6"	"16"	"Kennedy, J W"	"Elliott, Gordon"	"4"	"86"
"15:21:00"	"2025-09-19"	"Downpatrick"	"Boston Bongo (IRE)"	"28.00"	"43.1"	"Handicap Hurdle"	"5"	"15"	"Hanlon, Mr P"	"Sheehy, E"	"6"	"42"
"14:40:00"	"2025-09-16"	"Uttoxeter"	"Thoughtsarethings (IRE)"	"4.00"	"6.01"	"Maiden Hurdle"	"2"	"10"	"Hammond, Charlie"	"Edmunds, Stuart"	"5"	"183"
"18:52:00"	"2025-09-08"	"Galway"	"Arctic Gale (IRE)"	"1.50"	"2.81"	"Handicap Chase"	"2"	"13"	"Meyler, D"	"Mullins, Emmet"	"6"	"36"
"18:52:00"	"2025-09-08"	"Galway"	"Whateys Quest (IRE)"	"16.00"	"26.94"	"Handicap Chase"	"10"	"13"	"Treacy, R P"	"Byrnes, C"	"7"	"169"
"16:44:00"	"2025-09-08"	"Perth"	"Myfavouritesister (IRE)"	"6.50"	"8.2"	"Handicap Hurdle"	"UR"	"8"	"Maggs, Mr Charlie"	"Neville, Patrick"	"6"	"49"
"14:10:00"	"2025-09-08"	"Perth"	"Crimson Road (IRE)"	"40.00"	"66.64"	"Novices Hurdle"	"7"	"8"	"Moscrop, Nathan"	"Corbett, Mrs Susan"	"4"	"50"
"18:30:00"	"2025-09-05"	"Worcester"	"Tranquil Sea (IRE)"	"6.00"	"8.55"	"Handicap Hurdle"	"2"	"8"	"Durrell, Mr T"	"Skelton, Daniel"	"5"	"111"
"17:37:00"	"2025-09-05"	"Kilbeggan"	"Lady Nightingale (IRE)"	"40.00"	"140"	"Handicap Hurdle"	"9"	"16"	"Quinlan, Liam"	"Kiely, Paul Stephen"	"6"	"90"
"17:10:00"	"2025-08-31"	"Worcester"	"Copper Cove (IRE)"	"20.00"	"27.78"	"Handicap Hurdle"	"PU"	"12"	"Gethings, Ciaran"	"Elsworth, Dominic"	"8"	"156"
"16:30:00"	"2025-08-30"	"Newton Abbot"	"Luttrell Lad (IRE)"	"2.75"	"4.17"	"Handicap Hurdle"	"2"	"8"	"Marshall, Miss I"	"Lacey, T"	"9"	"42"
"18:18:00"	"2025-08-29"	"Fontwell"	"Noble Cave (IRE)"	"6.00"	"7.88"	"Handicap Chase"	"4"	"7"	"Brogan, Kevin"	"ONeill, Jonjo and AJ"	"6"	"43"
"18:13:00"	"2025-08-25"	"Ballinrobe"	"Van Demon (IRE)"	"50.00"	"147.07"	"Handicap Hurdle"	"PU"	"11"	"Byrnes, Mr P"	"Odoherty, William Joseph"	"5"	"39"
"14:20:00"	"2025-08-25"	"Cartmel"	"Urban Sky (IRE)"	"66.00"	"0"	"Hurdle"	"PU"	"7"	"England, Jonathan"	"England, Sam"	"3"	"68"
"15:20:00"	"2025-08-23"	"Cartmel"	"Lady Mendoza (IRE)"	"6.00"	"7.6"	"Handicap Hurdle"	"5"	"9"	"Hughes, Brian"	"Menzies, Rebecca"	"8"	"38"
"19:08:00"	"2025-08-20"	"Sligo"	"Jerandme (IRE)"	"14.00"	"22"	"Handicap Hurdle"	"3"	"10"	"Buckley, Kieran"	"Harty, Edward and Patrick"	"11"	"99"
"18:38:00"	"2025-08-20"	"Sligo"	"Mr Dibbs (IRE)"	"6.50"	"9"	"Handicap Hurdle"	"2"	"12"	"Healy, Mr Kevin"	"Murray, Adrian"	"6"	"26"
"16:30:00"	"2025-08-17"	"Tramore"	"Rexem (IRE)"	"7.50"	"10.5"	"Handicap Chase"	"5"	"11"	"Harvey, A"	"McConnell, John C"	"8"	"70"
"16:00:00"	"2025-08-17"	"Tramore"	"World Of Fortunes (IRE)"	"1.63"	"2.85"	"Beginners Chase"	"PU"	"8"	"Gainford, Mr J C"	"Kenny, Liam"	"7"	"119"
"19:35:00"	"2025-08-14"	"Tramore"	"Perfectway (IRE)"	"12.00"	"14"	"Handicap Hurdle"	"4"	"15"	"Hogan, C M"	"Griffin, Eoin"	"8"	"30"
"18:00:00"	"2025-08-09"	"Kilbeggan"	"Destivelle (IRE)"	"9.00"	"12.5"	"Handicap Hurdle"	"11"	"14"	"Enright, P T"	"Ryder, Shane Kieran"	"6"	"33"
"19:48:00"	"2025-08-08"	"Wexford"	"Miss Lia (IRE)"	"5.50"	"7.89"	"Handicap Hurdle"	"2"	"14"	"Torrens, Simon"	"Rothwell, P J"	"5"	"83"
"19:52:00"	"2025-08-06"	"Wexford"	"Depalma (IRE)"	"6.50"	"8.55"	"Handicap Chase"	"4"	"6"	"Berry, Mr R A"	"Murphy, C A"	"6"	"26"
"17:35:00"	"2025-08-06"	"Wexford"	"Tell Nobody Nothin (IRE)"	"3.50"	"4.9"	"Handicap Hurdle"	"10"	"14"	"Meyler, D"	"Meade, Noel"	"5"	"71"
"18:55:00"	"2025-08-05"	"Roscommon"	"Fiveonefive (IRE)"	"1.88"	"3.19"	"Beginners Chase"	"PU"	"6"	"Gainford, Mr J C"	"Collins, C M"	"7"	"37"
"14:30:00"	"2025-08-04"	"Cork"	"Shes On Line (IRE)"	"12.00"	"19.2"	"Handicap Hurdle"	"7"	"17"	"Noonan, G B"	"McCarthy, Eoin Christopher"	"7"	"220"
"14:20:00"	"2025-08-03"	"Galway"	"Macgiloney (IRE)"	"40.00"	"75.94"	"Handicap Hurdle"	"6"	"18"	"King, D"	"Hogan, Denis Gerard"	"12"	"72"
"15:37:00"	"2025-07-27"	"Uttoxeter"	"Pounding Poet (IRE)"	"2.75"	"4.12"	"Handicap Hurdle"	"1"	"6"	"Bowen, Sean P"	"Lacey, T"	"9"	"28"
"18:30:00"	"2025-07-25"	"Kilbeggan"	"Marelly (IRE)"	"40.00"	"95"	"Handicap Hurdle"	"PU"	"13"	"Torrens, Simon"	"Rothwell, P J"	"8"	"180"
"17:20:00"	"2025-07-25"	"Kilbeggan"	"Hitthehayson (IRE)"	"18.00"	"25.54"	"Handicap Hurdle"	"4"	"12"	"Roche, T P"	"Rothwell, P J"	"6"	"57"
"14:37:00"	"2025-07-25"	"Uttoxeter"	"Mozzaro (IRE)"	"14.00"	"20.23"	"Handicap Chase"	"8"	"10"	"Bowen, Sean P"	"Keighley, M"	"10"	"30"
"18:15:00"	"2025-07-24"	"Wexford"	"Apples In Winter (IRE)"	"28.00"	"65"	"Handicap Hurdle"	"9"	"14"	"Flanagan, S W"	"Casey, Liam"	"8"	"112"
"16:42:00"	"2025-07-24"	"Worcester"	"Earlofbrackenstown (IRE)"	"50.00"	"109.01"	"Handicap Novices Hurdle"	"PU"	"12"	"Hughes, Brian"	"Kirby, P A"	"6"	"32"
"19:12:00"	"2025-07-22"	"Ballinrobe"	"Drumcliff Bay (IRE)"	"14.00"	"18.43"	"Handicap Hurdle"	"8"	"15"	"King, D"	"McNiff, Mark Michael"	"7"	"114"
"14:57:00"	"2025-07-20"	"Newton Abbot"	"Green Asset (IRE)"	"11.00"	"15.5"	"Hurdle"	"5"	"5"	"Fenelon, S"	"Bowen, Mickey"	"3"	"70"
"15:48:00"	"2025-07-15"	"Downpatrick"	"Custers Mistake (IRE)"	"8.00"	"10.27"	"Handicap Hurdle"	"2"	"13"	"Deegan, R"	"Tumilty, Ross"	"8"	"59"
"15:48:00"	"2025-07-15"	"Downpatrick"	"Tiny Angel (IRE)"	"4.00"	"5.15"	"Handicap Hurdle"	"3"	"13"	"Brouder, Gavin"	"Kelly, Noel C"	"5"	"38"
"14:18:00"	"2025-07-15"	"Downpatrick"	"Order Of The Dance (IRE)"	"4.50"	"5.85"	"Handicap Hurdle"	"2"	"9"	"Kenneally, Michael"	"OGrady, E J"	"5"	"49"
"17:28:00"	"2025-07-14"	"Downpatrick"	"Rust To Riches (IRE)"	"18.00"	"26"	"Handicap Chase"	"UR"	"8"	"Noonan, G B"	"McBratney, C A"	"8"	"37"
"14:28:00"	"2025-07-14"	"Downpatrick"	"Annarubyrose (IRE)"	"12.00"	"14.11"	"Maiden Hurdle"	"8"	"12"	"Flanagan, S W"	"Cromwell, Gavin Patrick"	"4"	"34"
"16:18:00"	"2025-07-13"	"Perth"	"Buy Some Time (IRE)"	"5.00"	"7.3"	"Handicap Hurdle"	"5"	"5"	"Moscrop, Nathan"	"Smith, R Michael"	"7"	"29"
"18:15:00"	"2025-07-11"	"Cork"	"Qaasid (IRE)"	"20.00"	"38"	"Handicap Hurdle"	"9"	"17"	"Hanlon, Mr P"	"Hanlon, John Joseph"	"7"	"41"
"18:15:00"	"2025-07-11"	"Cork"	"Go Gill Go (IRE)"	"12.00"	"22"	"Handicap Hurdle"	"11"	"17"	"Flanagan, S W"	"Grace, James"	"10"	"35"
"19:43:00"	"2025-07-07"	"Roscommon"	"The Striker Dylan (IRE)"	"7.00"	"9.86"	"Handicap Hurdle"	"3"	"16"	"Hayes, Brian"	"Cusack, Liam P"	"7"	"39"
"19:30:00"	"2025-07-05"	"Bellewstown"	"Younowhatimean (IRE)"	"18.00"	"26.36"	"Handicap Hurdle"	"PU"	"16"	"Hogan, C M"	"McCarthy, Eoin Christopher"	"8"	"37"
"17:00:00"	"2025-07-04"	"Wexford"	"U Asking Me (IRE)"	"33.00"	"55"	"Handicap Chase"	"3"	"16"	"Slevin, J J"	"Doyle, Eoin"	"8"	"34"
"15:50:00"	"2025-07-03"	"Perth"	"Blow A Fortune (IRE)"	"40.00"	"115.68"	"Handicap Hurdle"	"PU"	"11"	"Hughes, Brian"	"Jardine, I"	"6"	"201"
"15:48:00"	"2025-07-01"	"Tipperary"	"Priory Park (IRE)"	"14.00"	"21.67"	"Handicap Chase"	"PU"	"13"	"Roche, T P"	"OGrady, E J"	"9"	"31"
"17:05:00"	"2025-06-20"	"Market Rasen"	"My Girl Katie (IRE)"	"1.88"	"2.95"	"Handicap Hurdle"	"4"	"8"	"Ring, C V"	"Harris, Miss G"	"8"	"207"
