RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:30:00"	"2025-09-15"	"Worcester"	"Animato"	"33.00"	"61.26"	"Maiden Hurdle"	"4"	"13"	"Gillard, Mr T"	"McCain Jnr, D"	"6"	"51"
"18:52:00"	"2025-09-08"	"Galway"	"Whateys Quest (IRE)"	"16.00"	"26.94"	"Handicap Chase"	"10"	"13"	"Treacy, R P"	"Byrnes, C"	"7"	"169"
"17:52:00"	"2025-09-08"	"Galway"	"Sporting Glance (FR)"	"4.00"	"5.69"	"Handicap Hurdle"	"1"	"19"	"Gilligan, D J"	"Collins, C M"	"6"	"73"
"17:22:00"	"2025-09-08"	"Galway"	"Dream Shaper (IRE)"	"10.00"	"16.66"	"Handicap Hurdle"	"12"	"18"	"King, D"	"Madden, I"	"6"	"32"
"16:50:00"	"2025-09-08"	"Galway"	"Busselton (FR)"	"6.00"	"9.2"	"Hurdle"	"3"	"6"	"Slevin, J J"	"OBrien, Joseph Patrick"	"8"	"118"
"16:44:00"	"2025-09-08"	"Perth"	"Myfavouritesister (IRE)"	"6.50"	"8.2"	"Handicap Hurdle"	"UR"	"8"	"Maggs, Mr Charlie"	"Neville, Patrick"	"6"	"49"
"17:37:00"	"2025-09-05"	"Kilbeggan"	"Lady Nightingale (IRE)"	"40.00"	"140"	"Handicap Hurdle"	"9"	"16"	"Quinlan, Liam"	"Kiely, Paul Stephen"	"6"	"90"
"15:40:00"	"2025-09-05"	"Bangor"	"Sure Touch"	"6.00"	"7.8"	"Handicap Chase"	"5"	"6"	"Saunders, Lewis"	"Murphy, Olly"	"9"	"48"
"19:00:00"	"2025-09-04"	"Sedgefield"	"Ascension Day (IRE)"	"40.00"	"66.9"	"Handicap Hurdle"	"PU"	"9"	"McLernon, R P"	"Haslam, B M R"	"8"	"64"
"17:10:00"	"2025-08-31"	"Worcester"	"Copper Cove (IRE)"	"20.00"	"27.78"	"Handicap Hurdle"	"PU"	"12"	"Gethings, Ciaran"	"Elsworth, Dominic"	"8"	"156"
"19:08:00"	"2025-08-20"	"Sligo"	"Jerandme (IRE)"	"14.00"	"22"	"Handicap Hurdle"	"3"	"10"	"Buckley, Kieran"	"Harty, Edward and Patrick"	"11"	"99"
"18:38:00"	"2025-08-20"	"Sligo"	"Mr Dibbs (IRE)"	"6.50"	"9"	"Handicap Hurdle"	"2"	"12"	"Healy, Mr Kevin"	"Murray, Adrian"	"6"	"26"
"16:30:00"	"2025-08-17"	"Tramore"	"Rexem (IRE)"	"7.50"	"10.5"	"Handicap Chase"	"5"	"11"	"Harvey, A"	"McConnell, John C"	"8"	"70"
"16:00:00"	"2025-08-17"	"Tramore"	"World Of Fortunes (IRE)"	"1.63"	"2.85"	"Beginners Chase"	"PU"	"8"	"Gainford, Mr J C"	"Kenny, Liam"	"7"	"119"
"20:25:00"	"2025-08-11"	"Ballinrobe"	"Anysignofhim (IRE)"	"18.00"	"25"	"Handicap Hurdle"	"3"	"16"	"Quinlan, Liam"	"Hackett, Ray"	"6"	"72"
"19:52:00"	"2025-08-06"	"Wexford"	"Depalma (IRE)"	"6.50"	"8.55"	"Handicap Chase"	"4"	"6"	"Berry, Mr R A"	"Murphy, C A"	"6"	"26"
"18:55:00"	"2025-08-05"	"Roscommon"	"Fiveonefive (IRE)"	"1.88"	"3.19"	"Beginners Chase"	"PU"	"6"	"Gainford, Mr J C"	"Collins, C M"	"7"	"37"
"14:30:00"	"2025-08-04"	"Cork"	"Katzoff (IRE)"	"22.00"	"40"	"Handicap Hurdle"	"SU"	"17"	"OBrien, P M"	"Morrison, J"	"8"	"74"
"14:20:00"	"2025-08-03"	"Galway"	"Macgiloney (IRE)"	"40.00"	"75.94"	"Handicap Hurdle"	"6"	"18"	"King, D"	"Hogan, Denis Gerard"	"12"	"72"
"17:55:00"	"2025-07-25"	"Kilbeggan"	"Pepperpots (IRE)"	"20.00"	"30"	"Handicap Hurdle"	"13"	"13"	"Walsh, Mr B J"	"Walsh, Barry"	"7"	"58"
"17:20:00"	"2025-07-25"	"Kilbeggan"	"Hitthehayson (IRE)"	"18.00"	"25.54"	"Handicap Hurdle"	"4"	"12"	"Roche, T P"	"Rothwell, P J"	"6"	"57"
"18:15:00"	"2025-07-24"	"Wexford"	"Apples In Winter (IRE)"	"28.00"	"65"	"Handicap Hurdle"	"9"	"14"	"Flanagan, S W"	"Casey, Liam"	"8"	"112"
"16:42:00"	"2025-07-24"	"Worcester"	"Earlofbrackenstown (IRE)"	"50.00"	"109.01"	"Handicap Novices Hurdle"	"PU"	"12"	"Hughes, Brian"	"Kirby, P A"	"6"	"32"
"19:12:00"	"2025-07-22"	"Ballinrobe"	"Drumcliff Bay (IRE)"	"14.00"	"18.43"	"Handicap Hurdle"	"8"	"15"	"King, D"	"McNiff, Mark Michael"	"7"	"114"
"18:12:00"	"2025-07-22"	"Ballinrobe"	"Spy"	"5.00"	"6.4"	"Novices Hurdle"	"2"	"6"	"Byrnes, Mr P"	"Byrnes, C"	"6"	"29"
"14:57:00"	"2025-07-20"	"Newton Abbot"	"Green Asset (IRE)"	"11.00"	"15.5"	"Hurdle"	"5"	"5"	"Fenelon, S"	"Bowen, Mickey"	"3"	"70"
"15:48:00"	"2025-07-15"	"Downpatrick"	"Custers Mistake (IRE)"	"8.00"	"10.27"	"Handicap Hurdle"	"2"	"13"	"Deegan, R"	"Tumilty, Ross"	"8"	"59"
"14:18:00"	"2025-07-15"	"Downpatrick"	"Flash Collonges (FR)"	"40.00"	"55"	"Handicap Hurdle"	"9"	"9"	"Connor, Mr S"	"Watson, R K"	"10"	"90"
"15:28:00"	"2025-07-14"	"Downpatrick"	"Fire Coral"	"3.50"	"5.5"	"Handicap Hurdle"	"3"	"11"	"Enright, P T"	"Curling, S"	"6"	"66"
"16:18:00"	"2025-07-13"	"Perth"	"Buy Some Time (IRE)"	"5.00"	"7.3"	"Handicap Hurdle"	"5"	"5"	"Moscrop, Nathan"	"Smith, R Michael"	"7"	"29"
"19:43:00"	"2025-07-07"	"Roscommon"	"The Striker Dylan (IRE)"	"7.00"	"9.86"	"Handicap Hurdle"	"3"	"16"	"Hayes, Brian"	"Cusack, Liam P"	"7"	"39"
"17:00:00"	"2025-07-04"	"Wexford"	"U Asking Me (IRE)"	"33.00"	"55"	"Handicap Chase"	"3"	"16"	"Slevin, J J"	"Doyle, Eoin"	"8"	"34"
"16:15:00"	"2025-07-02"	"Worcester"	"Regal And Royal (FR)"	"1.50"	"2.89"	"Handicap Hurdle"	"PU"	"10"	"Quinlan, Sean"	"Candlish, Jennie"	"6"	"69"
"17:05:00"	"2025-06-25"	"Worcester"	"Miss Kassiopi"	"16.00"	"23"	"Handicap Hurdle"	"8"	"14"	"Sheehan, Gavin"	"ONeill, Mrs D"	"6"	"51"
"16:30:00"	"2025-06-18"	"Worcester"	"Glory And Fortune (IRE)"	"3.50"	"5.4"	"Handicap Hurdle"	"PU"	"5"	"Sheppard, Stan"	"Lacey, T"	"10"	"39"
"19:48:00"	"2025-06-16"	"Kilbeggan"	"Typical Thomas (IRE)"	"16.00"	"24.05"	"Handicap Chase"	"8"	"11"	"Smithers, P T"	"Fahey, James"	"8"	"39"
"17:48:00"	"2025-06-16"	"Kilbeggan"	"Chemdawg (IRE)"	"20.00"	"37.13"	"Handicap Hurdle"	"3"	"16"	"Sexton, Mr H E"	"McKiernan, Oliver"	"6"	"81"
"17:50:00"	"2025-06-13"	"Market Rasen"	"Jazz King (FR)"	"4.50"	"5.56"	"Handicap Hurdle"	"PU"	"6"	"Anderson, Joe"	"Ralph, Alastair"	"9"	"38"
"19:38:00"	"2025-06-09"	"Roscommon"	"Brazil (IRE)"	"12.00"	"15"	"Handicap Chase"	"PU"	"15"	"Smithers, P T"	"Roche, Padraig"	"7"	"29"
"16:45:00"	"2025-06-07"	"Punchestown"	"Gali Flight (FR)"	"66.00"	"161.72"	"Handicap Hurdle"	"10"	"19"	"Moore, Niall"	"Fenton, Philip"	"9"	"64"
"19:20:00"	"2025-06-05"	"Ffos Las"	"Bobbys Fortune (IRE)"	"4.50"	"7.09"	"Handicap Hurdle"	"1"	"7"	"Williams, Isabel"	"Williams, Evan"	"6"	"43"
"18:45:00"	"2025-06-05"	"Ffos Las"	"Mcgregors Charge"	"5.00"	"6.86"	"Handicap Chase"	"2"	"7"	"Godfrey, Ben"	"Pickard, Ella"	"7"	"33"
"17:05:00"	"2025-06-05"	"Uttoxeter"	"Reel Rosie (IRE)"	"20.00"	"39.57"	"Handicap Hurdle"	"6"	"9"	"Quinlan, Sean"	"Candlish, Jennie"	"6"	"27"
"15:17:00"	"2025-06-01"	"Kilbeggan"	"Simpletwistoffaith (IRE)"	"14.00"	"18.87"	"Handicap Hurdle"	"PU"	"14"	"OKeeffe, Darragh"	"Hassett, P J F"	"8"	"61"
"19:00:00"	"2025-05-27"	"Ballinrobe"	"Brilliant Question (IRE)"	"11.00"	"15.51"	"Handicap Hurdle"	"4"	"6"	"Enright, P T"	"Heffernan, K A"	"8"	"34"
"18:30:00"	"2025-05-27"	"Ballinrobe"	"Akmaam (FR)"	"66.00"	"538.89"	"Maiden Hurdle"	"4"	"13"	"McCurtin, Ambrose"	"Duggan, Donncha"	"7"	"102"
"16:43:00"	"2025-05-25"	"Fontwell"	"Mister Upton"	"6.50"	"8.49"	"Handicap Chase"	"4"	"9"	"Dingle, Rex"	"Honeyball, A J"	"6"	"122"
"17:35:00"	"2025-05-23"	"Downpatrick"	"Peckham Springs (IRE)"	"18.00"	"26.26"	"Handicap Hurdle"	"4"	"10"	"OHanlon, P J"	"McLoughlin, D A"	"8"	"54"
"19:40:00"	"2025-05-20"	"Huntingdon"	"Press Your Luck (IRE)"	"5.50"	"7.75"	"Handicap Hurdle"	"4"	"4"	"Gordon, Mr Fred"	"Gordon, C"	"10"	"29"
"17:15:00"	"2025-05-17"	"Wexford"	"Redzy Rocco (IRE)"	"12.00"	"15.66"	"Handicap Chase"	"9"	"13"	"Doyle, R A"	"Fahey, Jarlath P"	"7"	"34"
"19:50:00"	"2025-05-14"	"Tipperary"	"Lummi Island (IRE)"	"11.00"	"15.59"	"Handicap Hurdle"	"4"	"16"	"OKeeffe, Sean F"	"Deacon, D"	"7"	"62"
"15:22:00"	"2025-05-14"	"Newton Abbot"	"Diol Ker (FR)"	"18.00"	"26.61"	"Handicap Chase"	"PU"	"5"	"Radford, Mr Osian"	"Williams, Evan"	"11"	"54"
"19:08:00"	"2025-05-12"	"Killarney"	"Thegraveyardbookie (IRE)"	"14.00"	"23.41"	"Handicap Chase"	"F"	"15"	"McNamara, Conor"	"McNamara, E"	"6"	"77"
"14:00:00"	"2025-05-12"	"Southwell"	"Swapped (FR)"	"25.00"	"43.26"	"Handicap Chase"	"4"	"4"	"Armson, Philip"	"Chapman, M C"	"8"	"108"
"16:50:00"	"2025-05-11"	"Killarney"	"Gold Bullion (FR)"	"33.00"	"45.5"	"Handicap Chase"	"10"	"14"	"OKeeffe, Darragh"	"Connell, Sarah"	"9"	"113"
"18:40:00"	"2025-05-07"	"Fontwell"	"Extraordinary Man (FR)"	"8.00"	"10.16"	"Handicap Chase"	"5"	"5"	"Twiston-Davies, Sam"	"Bridgwater, D G"	"9"	"26"
"19:18:00"	"2025-05-06"	"Worcester"	"Minella Double (IRE)"	"40.00"	"65.09"	"Handicap Hurdle"	"11"	"14"	"Stones, Lewis"	"Summers, B R"	"7"	"57"
"15:45:00"	"2025-05-06"	"Fakenham"	"Raby Mere (FR)"	"0.57"	"1.56"	"Handicap Novices Hurdle"	"1"	"5"	"Bryan, Joshua"	"Murphy, Olly"	"6"	"68"
"19:30:00"	"2025-05-02"	"Cheltenham"	"Here Comes Mccoy (IRE)"	"8.50"	"10.9"	"Hunters Chase"	"F"	"18"	"David, Mr Robbie"	"Stone, Miss Liberty"	"10"	"91"
"18:47:00"	"2025-04-25"	"Fontwell"	"Endersen (IRE)"	"28.00"	"0"	"Handicap Hurdle"	"VOI"	"12"	"Davies, James"	"Rowe, R"	"8"	"94"
"15:59:00"	"2025-04-24"	"Perth"	"Chasing Fire"	"11.00"	"14.96"	"Handicap Hurdle"	"3"	"7"	"Saunders, Lewis"	"Murphy, Olly"	"8"	"40"
"16:44:00"	"2025-04-21"	"Chepstow"	"Hawk Stone (IRE)"	"25.00"	"50"	"Handicap Hurdle"	"PU"	"15"	"Best, J A"	"Dickin, Harriet"	"6"	"53"
"16:25:00"	"2025-04-15"	"Southwell"	"Rare Clouds"	"22.00"	"32"	"Handicap Hurdle"	"F"	"10"	"Best, J A"	"Horsford, Dan"	"11"	"131"
"16:25:00"	"2025-04-15"	"Southwell"	"Caher Roes Den (IRE)"	"8.00"	"9.83"	"Handicap Hurdle"	"PU"	"10"	"Quinlan, Jack"	"Brookhouse, B"	"7"	"88"
"16:25:00"	"2025-04-12"	"Bellewstown"	"Politicise (IRE)"	"40.00"	"63.1"	"Handicap Hurdle"	"9"	"11"	"Bowman, C A"	"Collins, C M"	"9"	"151"
"16:25:00"	"2025-04-09"	"Taunton"	"Hardy Du Seuil (FR)"	"3.50"	"4.73"	"Handicap Hurdle"	"3"	"3"	"Sheehan, Gavin"	"Snowden, Jamie"	"8"	"32"
"14:27:00"	"2025-03-27"	"Warwick"	"Velvet Vulcan"	"125.00"	"283.81"	"Novices Hurdle"	"4"	"5"	"Turner, James"	"Murphy, Mike"	"6"	"55"
"16:30:00"	"2025-03-20"	"Ludlow"	"Pinnacle Peak"	"14.00"	"16.35"	"Handicap Hurdle"	"PU"	"7"	"McConville, Mr D J"	"Keighley, M"	"10"	"33"
"14:40:00"	"2025-03-10"	"Taunton"	"Monteria (IRE)"	"40.00"	"106.51"	"Maiden Hurdle"	"10"	"14"	"Houlihan, Sean M"	"Kittow, W S"	"7"	"136"
"16:20:00"	"2025-03-07"	"Exeter"	"To Be Sure"	"20.00"	"27.81"	"Handicap Chase"	"2"	"8"	"Collier, Ellis"	"Williams, Evan"	"10"	"26"
"14:45:00"	"2025-03-03"	"Leopardstown"	"Money Heist (IRE)"	"1.50"	"2.85"	"Handicap Hurdle"	"5"	"16"	"Donoghue, K M"	"Cromwell, Gavin Patrick"	"8"	"37"
"16:37:00"	"2025-03-02"	"Leopardstown"	"Evies Vladimir (IRE)"	"22.00"	"36"	"Handicap Chase"	"PU"	"14"	"Stone-Walsh, C"	"Cromwell, Gavin Patrick"	"8"	"28"
"16:02:00"	"2025-03-02"	"Leopardstown"	"Adamantly Chosen (IRE)"	"4.50"	"6.44"	"Handicap Chase"	"9"	"13"	"Townend, P"	"Mullins, W P"	"8"	"28"
"15:17:00"	"2025-03-02"	"Huntingdon"	"Tiny Tantrum (IRE)"	"11.00"	"15.11"	"Handicap Hurdle"	"5"	"8"	"Bannister, Harry A A"	"Keady, Michael"	"9"	"60"
"15:15:00"	"2025-03-01"	"Doncaster"	"Fidelio Vallis (FR)"	"50.00"	"85.77"	"Handicap Chase"	"6"	"12"	"Stevens, Miss A"	"Derham, Harry"	"10"	"28"
"14:10:00"	"2025-03-01"	"Navan"	"Dunboyne (IRE)"	"66.00"	"163.4"	"Handicap Hurdle"	"1"	"15"	"Smith, Mr James"	"Donoghue, Ian"	"10"	"62"
"14:15:00"	"2025-02-27"	"Clonmel"	"Nibbles (IRE)"	"25.00"	"36"	"Handicap Chase"	"8"	"14"	"OConnor, Mr T"	"OConnor, Turlough"	"8"	"60"
"14:25:00"	"2025-02-26"	"Bangor"	"Mo Zola"	"66.00"	"106.14"	"Handicap Novices Chase"	"PU"	"8"	"Worsley, Tabitha"	"Clarke, Mrs Belinda"	"6"	"68"
"15:50:00"	"2025-02-23"	"Naas"	"Senior Chief"	"6.50"	"9.57"	"Handicap Hurdle"	"9"	"19"	"Blackmore, Rachael"	"Bromhead, Henry De"	"8"	"85"
"16:17:00"	"2025-02-22"	"Chepstow"	"Mini Yeats (IRE)"	"16.00"	"21.92"	"Handicap Novices Hurdle"	"3"	"10"	"Johns, Alan"	"Vaughan, Tim"	"8"	"42"
"15:05:00"	"2025-02-13"	"Sandown"	"Frenchy Du Large (FR)"	"5.00"	"6.4"	"Chase"	"1"	"5"	"Oliver, Mr N H"	"Williams, Miss Venetia"	"10"	"54"
"13:30:00"	"2025-02-08"	"Warwick"	"Jackpot Dathou (FR)"	"8.00"	"9.76"	"Handicap Hurdle"	"6"	"9"	"Murtagh, Lorcan"	"Nicholls, P F"	"6"	"69"
"16:40:00"	"2025-02-04"	"Taunton"	"Joker Jack (IRE)"	"80.00"	"140"	"Handicap Hurdle"	"12"	"12"	"Best, J A"	"Hitch,Mrs C"	"6"	"35"
"15:10:00"	"2025-02-04"	"Market Rasen"	"Barricane"	"22.00"	"31.06"	"Handicap Hurdle"	"4"	"7"	"Bryan, Joshua"	"Murphy, Olly"	"10"	"35"
"16:20:00"	"2025-02-03"	"Southwell"	"Tellairsue (GER)"	"16.00"	"21.51"	"Handicap Hurdle"	"PU"	"11"	"Quinn, Caoilin"	"Bridgwater, D G"	"7"	"45"
"16:05:00"	"2025-02-02"	"Musselburgh"	"Topofthecotswolds (IRE)"	"50.00"	"88.48"	"Handicap Hurdle"	"BD"	"13"	"Brooke, Henry"	"Pears, Ollie"	"11"	"92"
"13:05:00"	"2025-01-28"	"Limerick"	"Away He Goes (IRE)"	"50.00"	"110"	"Claimer Hurdle"	"PU"	"11"	"King, D"	"Hogan, Denis Gerard"	"9"	"48"
"13:40:00"	"2025-01-26"	"Sedgefield"	"Mr Globalist (IRE)"	"16.00"	"21"	"Handicap Novices Hurdle"	"F"	"7"	"Quinlan, Sean"	"Quinlan, Elizabeth"	"6"	"163"
"15:42:00"	"2025-01-25"	"Uttoxeter"	"Gold Emery (FR)"	"7.50"	"9.16"	"Handicap Novices Chase"	"2"	"6"	"Gillard, Mr T"	"McCain Jnr, D"	"9"	"49"
"15:23:00"	"2025-01-23"	"Gowran Park"	"Musta Lovea Lovea (IRE)"	"200.00"	"1000"	"Beginners Chase"	"10"	"14"	"Enright, P T"	"McKiernan, Oliver"	"9"	"27"
"15:15:00"	"2025-01-23"	"Wetherby"	"Wearelongterm (IRE)"	"20.00"	"34.22"	"Handicap Hurdle"	"2"	"11"	"Brooke, Henry"	"Sayer, Mrs Dianne"	"8"	"45"
"15:05:00"	"2025-01-23"	"Huntingdon"	"Express Surprise (IRE)"	"4.00"	"5"	"Handicap Novices Chase"	"1"	"10"	"Fox, Ned"	"Boultbee-brooks, Clive"	"6"	"72"
"15:47:00"	"2025-01-21"	"Down Royal"	"Money Heist (IRE)"	"7.00"	"9.2"	"Handicap Chase"	"3"	"10"	"Donoghue, K M"	"Cromwell, Gavin Patrick"	"8"	"37"
"14:30:00"	"2025-01-19"	"Windsor"	"In Excelsis Deo (FR)"	"28.00"	"42"	"Handicap Hurdle"	"11"	"12"	"Carver, Bryan"	"Fry, Harry"	"7"	"36"
"15:15:00"	"2025-01-18"	"Taunton"	"Might I (IRE)"	"2.75"	"4.1"	"Handicap Hurdle"	"4"	"7"	"OShea, Mr C P"	"Fry, Harry"	"9"	"36"
"15:15:00"	"2025-01-18"	"Taunton"	"Monviel (IRE)"	"14.00"	"20.96"	"Handicap Hurdle"	"7"	"7"	"Gethings, Ciaran"	"Derham, Harry"	"8"	"69"
"14:55:00"	"2025-01-18"	"Navan"	"Hunt Museum (IRE)"	"25.00"	"29.19"	"Handicap Chase"	"2"	"10"	"Kennedy, B P"	"Flood, F"	"7"	"83"
"13:10:00"	"2025-01-18"	"Navan"	"Whatcouldhavebeen (IRE)"	"80.00"	"203"	"Handicap Hurdle"	"17"	"19"	"Kelly, Aidan"	"Fahey, Jarlath P"	"7"	"168"
"14:18:00"	"2025-01-11"	"Fairyhouse"	"Nancy Miles (IRE)"	"300.00"	"1000"	"Beginners Chase"	"12"	"12"	"Sexton, Mr H E"	"Sexton, Adrian"	"9"	"26"
"13:40:00"	"2025-01-02"	"Ayr"	"Ardera Cross (IRE)"	"80.00"	"333.42"	"Handicap Hurdle"	"PU"	"18"	"Fox, Derek R"	"Young Jnr, William"	"14"	"61"
"15:25:00"	"2025-01-01"	"Tramore"	"Imbolc (IRE)"	"22.00"	"34.52"	"Handicap Chase"	"PU"	"12"	"OConnor, M P"	"Sheehy, E"	"7"	"43"
"14:49:00"	"2025-01-01"	"Southwell"	"Balhambar (FR)"	"3.00"	"4.1"	"Handicap Hurdle"	"2"	"8"	"Obrien, P V"	"Derham, Harry"	"6"	"47"
"14:40:00"	"2025-01-01"	"Cheltenham"	"Twig"	"14.00"	"17.53"	"Handicap Hurdle"	"7"	"9"	"Morgan, Mr Beau"	"Pauling, Ben"	"10"	"39"
"14:05:00"	"2025-01-01"	"Cheltenham"	"Midnight River"	"14.00"	"19.37"	"Handicap Chase"	"5"	"8"	"Skelton, Harry"	"Skelton, Daniel"	"10"	"32"
"14:50:00"	"2024-12-27"	"Chepstow"	"Evies Vladimir (IRE)"	"10.00"	"17.5"	"Handicap Chase"	"7"	"15"	"Stone-Walsh, C"	"Cromwell, Gavin Patrick"	"7"	"26"
"15:35:00"	"2024-12-21"	"Ascot"	"Go Dante"	"16.00"	"22.44"	"Handicap Hurdle"	"PU"	"12"	"Bowen, Sean P"	"Murphy, Olly"	"8"	"34"
"12:20:00"	"2024-12-21"	"Haydock"	"Speed Davis (FR)"	"1.25"	"2.49"	"Handicap Hurdle"	"7"	"7"	"Maggs, Mr William"	"McCain Jnr, D"	"6"	"174"
"13:00:00"	"2024-12-17"	"Catterick"	"Calanthe"	"66.00"	"148.04"	"Hurdle"	"9"	"11"	"Poste, Ben J"	"Watson, Archie"	"3"	"27"
"13:10:00"	"2024-12-15"	"Navan"	"The Story So Far (IRE)"	"2.50"	"3.99"	"Handicap Hurdle"	"7"	"18"	"Harvey, A"	"Byrnes, C"	"6"	"51"
"15:00:00"	"2024-12-09"	"Lingfield"	"Legendary Day"	"50.00"	"145.47"	"Handicap Hurdle"	"7"	"10"	"Best, J A"	"Brennan, F J"	"6"	"143"
"14:45:00"	"2024-12-09"	"Musselburgh"	"Mister Moodles"	"10.00"	"14.5"	"Handicap Hurdle"	"PU"	"13"	"Anderson, Mr A"	"Menzies, Rebecca"	"6"	"155"
"13:42:00"	"2024-12-07"	"Navan"	"Digby (IRE)"	"33.00"	"70"	"Handicap Hurdle"	"16"	"20"	"OBrien, P M"	"McLoughlin, D A"	"9"	"27"
"15:35:00"	"2024-12-03"	"Clonmel"	"Big Island (IRE)"	"28.00"	"50"	"Beginners Chase"	"12"	"15"	"Quinlan, Liam"	"Lanigan, W J"	"7"	"43"
"14:50:00"	"2024-12-01"	"Leicester"	"Totowolfe"	"14.00"	"19.34"	"Handicap Novices Chase"	"PU"	"9"	"Murtagh, Lorcan"	"Hawke, N J"	"7"	"137"
"12:50:00"	"2024-10-30"	"Fakenham"	"Go Fox"	"22.00"	"35.37"	"Handicap Hurdle"	"7"	"10"	"Quinlan, Jack"	"King, N B"	"9"	"108"
"13:15:00"	"2024-10-27"	"Aintree"	"Petit Tonnerre (FR)"	"3.00"	"4.48"	"Handicap Novices Chase"	"2"	"7"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"	"6"	"119"
"17:05:00"	"2024-10-26"	"Kelso"	"Return Fire (IRE)"	"4.00"	"4.82"	"Handicap Hurdle"	"4"	"6"	"McCann, Conner"	"Russell, Miss Lucinda V"	"8"	"164"
"16:45:00"	"2024-10-26"	"Galway"	"Walk In Time (IRE)"	"22.00"	"25.6"	"Handicap Hurdle"	"2"	"20"	"Quirke, Mr C M"	"Kelly, David Harry"	"7"	"100"
"16:30:00"	"2024-10-26"	"Kelso"	"Gold Des Bois (FR)"	"10.00"	"13.52"	"Handicap Chase"	"2"	"6"	"Hamilton, Jamie"	"Thomson, A M"	"10"	"152"
"16:13:00"	"2024-10-26"	"Galway"	"Enjoy Dallen (FR)"	"18.00"	"33.24"	"Handicap Hurdle"	"7"	"10"	"Stone-Walsh, C"	"Murphy, Ciaran"	"10"	"138"
"17:15:00"	"2024-10-24"	"Carlisle"	"Whoshotthesheriff (IRE)"	"12.00"	"15.48"	"Handicap Chase"	"4"	"15"	"Quinlan, Sean"	"Quinlan, Elizabeth"	"10"	"164"
"17:15:00"	"2024-10-24"	"Carlisle"	"High Moon"	"33.00"	"48.75"	"Handicap Chase"	"5"	"15"	"Chapman, Ross"	"Menzies, Rebecca"	"9"	"167"
"17:00:00"	"2024-10-23"	"Southwell"	"Clear The Runway (IRE)"	"25.00"	"33.31"	"Handicap Hurdle"	"PU"	"9"	"Macey, Benjamin"	"Morgan, Miss Laura"	"8"	"30"
"14:08:00"	"2024-10-23"	"Southwell"	"Mahler Moon (IRE)"	"4.50"	"6.16"	"Handicap Novices Chase"	"3"	"6"	"Burke, Jonathan"	"OBrien, Fergal"	"6"	"42"
"15:18:00"	"2024-10-22"	"Exeter"	"Wellwillya"	"25.00"	"34"	"Handicap Novices Chase"	"1"	"12"	"Murtagh, Lorcan"	"Nelmes, Mrs H R J"	"6"	"146"
"17:30:00"	"2024-10-21"	"Plumpton"	"Harkangel"	"10.00"	"14.12"	"Handicap Hurdle"	"PU"	"9"	"Noonan, David G"	"Gretton, T R "	"6"	"155"
"16:35:00"	"2024-10-20"	"Kempton"	"Killer Kane (IRE)"	"3.00"	"4.46"	"Handicap Chase"	"3"	"8"	"Gingell, Mr Frederick"	"Tizzard, Joe"	"9"	"167"
"14:40:00"	"2024-10-20"	"Limerick"	"Getabelle (IRE)"	"12.00"	"18.33"	"Handicap Hurdle"	"10"	"13"	"Foley, J B"	"Cusack, Liam P"	"7"	"57"
"17:20:00"	"2024-10-19"	"Stratford"	"Doyens De Ante (IRE)"	"66.00"	"96.64"	"Handicap Chase"	"PU"	"12"	"Jones, Charlotte"	"Young, Maxwell"	"8"	"41"
"17:05:00"	"2024-10-14"	"Hereford"	"No No Fizz (IRE)"	"1.75"	"3.04"	"Handicap Hurdle"	"4"	"9"	"Burke, Jonathan"	"OBrien, Fergal"	"6"	"173"
"17:05:00"	"2024-10-14"	"Hereford"	"Von Hallers (IRE)"	"3.00"	"3.8"	"Handicap Hurdle"	"5"	"9"	"Bellamy, Tom"	"Bailey, K C"	"6"	"160"
"16:00:00"	"2024-10-12"	"Chepstow"	"Flegmatik (FR)"	"50.00"	"70"	"Handicap Chase"	"7"	"10"	"Durrell, Mr T"	"Skelton, Daniel"	"9"	"161"
"15:45:00"	"2024-10-12"	"Hexham"	"Benson"	"16.00"	"22.35"	"Handicap Novices Chase"	"4"	"7"	"Mania, Ryan"	"Thomson, A M"	"9"	"148"
"15:50:00"	"2024-10-10"	"Tramore"	"Brianna Lily (IRE)"	"7.00"	"8.46"	"Handicap Hurdle"	"3"	"8"	"Callaghan, Mr K"	"Barcoe, James M"	"7"	"43"
"14:58:00"	"2024-10-09"	"Sedgefield"	"Perculator"	"12.00"	"17.88"	"Handicap Hurdle"	"9"	"11"	"Midgley, Tom"	"Walford, Mark"	"7"	"158"
"14:00:00"	"2024-10-08"	"Huntingdon"	"Pollyonesock (IRE)"	"40.00"	"66.92"	"Handicap Hurdle"	"4"	"8"	"Wynne, Toby"	"Greenall, O / Guerriero, J"	"6"	"143"
"17:02:00"	"2024-10-07"	"Stratford"	"Libor Lad"	"8.00"	"12.7"	"Handicap Novices Chase"	"2"	"11"	"Bellamy, Tom"	"Dennis, David"	"6"	"175"
"16:50:00"	"2024-10-07"	"Fairyhouse"	"Television (IRE)"	"12.00"	"19.15"	"Handicap Hurdle"	"UR"	"11"	"Tegetmeier, Mr F D"	"Finegan, Hugh Paul"	"6"	"60"
