RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:25:00"	"2012-06-19"	"Ascot"	"Lines Of Battle (USA)"	"10.00"	"12"	"Non-Handicap"	"6"	"22"	"Moore, Ryan"	"OBrien, A P"	"2"	"23"
"15:45:00"	"2012-06-19"	"Ascot"	"Power"	"2.75"	"4.3"	"Non-Handicap"	"12"	"16"	"OBrien, J P"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2012-06-19"	"Ascot"	"Excelebration (IRE)"	"5.00"	"18"	"Non-Handicap"	"2"	"11"	"OBrien, J P"	"OBrien, A P"	"4"	"31"
"14:30:00"	"2012-06-19"	"Ascot"	"Windsor Palace (IRE)"	"100.00"	"1000"	"Non-Handicap"	"5"	"11"	"Heffernan, J A"	"OBrien, A P"	"7"	"31"
"15:05:00"	"2011-06-18"	"Ascot"	"Await The Dawn (USA)"	"0.67"	"1.77"	"Non-Handicap"	"1"	"9"	"Moore, Ryan"	"OBrien, A P"	"4"	"44"
"14:30:00"	"2011-06-18"	"Ascot"	"Maybe (IRE)"	"2.50"	"4.11"	"Non-Handicap"	"1"	"16"	"Moore, Ryan"	"OBrien, A P"	"2"	"38"
"17:00:00"	"2011-06-17"	"Ascot"	"Regent Street (IRE)"	"4.50"	"5.94"	"Non-Handicap"	"4"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"40"
"15:05:00"	"2011-06-17"	"Ascot"	"Alexander Pope (IRE)"	"12.00"	"15.5"	"Non-Handicap"	"3"	"10"	"ODonoghue, C"	"OBrien, A P"	"3"	"26"
"17:35:00"	"2011-06-16"	"Ascot"	"Apache (IRE)"	"4.00"	"5.9"	"Handicap"	"14"	"18"	"OBrien, J P"	"OBrien, A P"	"3"	"18"
"17:00:00"	"2011-06-16"	"Ascot"	"Marksmanship (IRE)"	"3.33"	"4.67"	"Non-Handicap"	"7"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"74"
"15:45:00"	"2011-06-16"	"Ascot"	"Fame And Glory"	"1.38"	"2.72"	"Non-Handicap"	"1"	"15"	"Spencer, Jamie"	"OBrien, A P"	"5"	"18"
"15:05:00"	"2011-06-16"	"Ascot"	"Make My Heart Sing (IRE)"	"14.00"	"18.72"	"Non-Handicap"	"10"	"12"	"Smullen, P J"	"OBrien, A P"	"3"	"34"
"15:45:00"	"2011-06-15"	"Ascot"	"So You Think (NZ)"	"0.36"	"1.36"	"Non-Handicap"	"2"	"7"	"Moore, Ryan"	"OBrien, A P"	"5"	"24"
"16:25:00"	"2011-06-14"	"Ascot"	"Power"	"4.00"	"8.6"	"Non-Handicap"	"1"	"23"	"Moore, Ryan"	"OBrien, A P"	"2"	"24"
"15:45:00"	"2011-06-14"	"Ascot"	"Zoffany (IRE)"	"20.00"	"34"	"Non-Handicap"	"2"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"16"
"14:30:00"	"2011-06-14"	"Ascot"	"Cape Blanco (IRE)"	"8.00"	"12"	"Non-Handicap"	"6"	"7"	"Spencer, Jamie"	"OBrien, A P"	"4"	"283"
"14:30:00"	"2010-06-19"	"Ascot"	"Jackaroo (IRE)"	"2.25"	"3.54"	"Non-Handicap"	"7"	"12"	"Murtagh, J"	"OBrien, A P"	"2"	"48"
"14:30:00"	"2010-06-19"	"Ascot"	"Eskimo (IRE)"	"5.00"	"7.23"	"Non-Handicap"	"8"	"12"	"Moore, Ryan"	"OBrien, A P"	"2"	"30"
"17:00:00"	"2010-06-18"	"Ascot"	"Mikhail Glinka (IRE)"	"2.00"	"3.23"	"Non-Handicap"	"1"	"12"	"Murtagh, J"	"OBrien, A P"	"3"	"61"
"15:50:00"	"2010-06-18"	"Ascot"	"Lillie Langtry (IRE)"	"3.50"	"4.48"	"Non-Handicap"	"1"	"13"	"Murtagh, J"	"OBrien, A P"	"3"	"26"
"17:35:00"	"2010-06-17"	"Ascot"	"Bright Horizon"	"8.00"	"9.55"	"Handicap"	"12"	"18"	"Murtagh, J"	"OBrien, A P"	"3"	"13"
"15:05:00"	"2010-06-17"	"Ascot"	"Awe Inspiring (IRE)"	"20.00"	"26.8"	"Non-Handicap"	"8"	"11"	"Murtagh, J"	"OBrien, A P"	"3"	"13"
"15:05:00"	"2010-06-17"	"Ascot"	"Cabaret (IRE)"	"33.00"	"55.84"	"Non-Handicap"	"9"	"11"	"Smullen, P J"	"OBrien, A P"	"3"	"13"
"14:30:00"	"2010-06-17"	"Ascot"	"Emperor Hadrian (IRE)"	"25.00"	"44.93"	"Non-Handicap"	"7"	"12"	"Murtagh, J"	"OBrien, A P"	"2"	"6"
"16:25:00"	"2010-06-15"	"Ascot"	"Samuel Morse (IRE)"	"7.00"	"8.83"	"Non-Handicap"	"4"	"13"	"Moore, Ryan"	"OBrien, A P"	"2"	"24"
"16:25:00"	"2010-06-15"	"Ascot"	"Zoffany (IRE)"	"4.50"	"6"	"Non-Handicap"	"6"	"13"	"Murtagh, J"	"OBrien, A P"	"2"	"34"
"15:50:00"	"2010-06-15"	"Ascot"	"Beethoven (IRE)"	"50.00"	"65.7"	"Non-Handicap"	"6"	"9"	"OBrien, J P"	"OBrien, A P"	"3"	"241"
"15:50:00"	"2010-06-15"	"Ascot"	"Steinbeck (IRE)"	"7.50"	"9.8"	"Non-Handicap"	"8"	"9"	"Murtagh, J"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2010-06-15"	"Ascot"	"Rip Van Winkle (IRE)"	"4.00"	"5.1"	"Non-Handicap"	"6"	"10"	"Murtagh, J"	"OBrien, A P"	"4"	"262"
"14:30:00"	"2009-06-20"	"Ascot"	"Emperor Claudius (USA)"	"4.00"	"5.3"	"Non-Handicap"	"2"	"16"	"Moore, Ryan"	"OBrien, A P"	"2"	"17"
"16:55:00"	"2009-06-19"	"Ascot"	"Yankee Doodle"	"5.50"	"7.2"	"Non-Handicap"	"2"	"14"	"Moore, Ryan"	"OBrien, A P"	"3"	"28"
"16:55:00"	"2009-06-19"	"Ascot"	"Stately Home (IRE) (OLD)"	"10.00"	"12.24"	"Non-Handicap"	"6"	"14"	"ODonoghue, C"	"OBrien, A P"	"3"	"35"
"15:05:00"	"2009-06-19"	"Ascot"	"Black Bear Island (IRE)"	"4.50"	"6.51"	"Non-Handicap"	"3"	"12"	"ODonoghue, C"	"OBrien, A P"	"3"	"13"
"14:30:00"	"2009-06-19"	"Ascot"	"Lillie Langtry (IRE)"	"1.38"	"2.46"	"Non-Handicap"	"2"	"22"	"Heffernan, J A"	"OBrien, A P"	"2"	"18"
"17:30:00"	"2009-06-18"	"Ascot"	"Johann Zoffany"	"16.00"	"24"	"Handicap"	"15"	"19"	"OBrien, J P"	"OBrien, A P"	"3"	"21"
"16:55:00"	"2009-06-18"	"Ascot"	"Straight Forward (OLD)"	"1.00"	"2.08"	"Non-Handicap"	"5"	"12"	"Murtagh, J"	"OBrien, A P"	"3"	"35"
"16:20:00"	"2009-06-18"	"Ascot"	"Rockhampton (IRE)"	"14.00"	"17.03"	"Handicap"	"28"	"30"	"Murtagh, J"	"OBrien, A P"	"3"	"34"
"15:45:00"	"2009-06-18"	"Ascot"	"Yeats (IRE)"	"1.50"	"2.6"	"Non-Handicap"	"1"	"9"	"Murtagh, J"	"OBrien, A P"	"8"	"53"
"16:20:00"	"2009-06-16"	"Ascot"	"Air Chief Marshal (IRE)"	"11.00"	"16.24"	"Non-Handicap"	"11"	"13"	"Murtagh, J"	"OBrien, A P"	"2"	"24"
"15:45:00"	"2009-06-16"	"Ascot"	"Mastercraftsman (IRE)"	"0.83"	"1.9"	"Non-Handicap"	"1"	"10"	"Murtagh, J"	"OBrien, A P"	"3"	"24"
"15:45:00"	"2009-06-16"	"Ascot"	"Born To Be King (USA)"	"200.00"	"714.3"	"Non-Handicap"	"9"	"10"	"ODonoghue, C"	"OBrien, A P"	"3"	"10"
"15:45:00"	"2009-06-16"	"Ascot"	"Set Sail (IRE)"	"100.00"	"230.6"	"Non-Handicap"	"10"	"10"	"Heffernan, J A"	"OBrien, A P"	"3"	"234"
"15:45:00"	"2008-06-21"	"Ascot"	"US Ranger (USA)"	"6.00"	"6.86"	"Non-Handicap"	"5"	"17"	"Murtagh, J"	"OBrien, A P"	"4"	"38"
"15:45:00"	"2008-06-21"	"Ascot"	"Astronomer Royal (USA)"	"25.00"	"42.23"	"Non-Handicap"	"7"	"17"	"ODonoghue, C"	"OBrien, A P"	"4"	"28"
"15:05:00"	"2008-06-21"	"Ascot"	"Macarthur"	"1.38"	"2.52"	"Non-Handicap"	"1"	"9"	"Murtagh, J"	"OBrien, A P"	"4"	"15"
"16:55:00"	"2008-06-20"	"Ascot"	"Tiffany Diamond (IRE)"	"8.00"	"10.43"	"Non-Handicap"	"4"	"12"	"Murtagh, J"	"OBrien, A P"	"3"	"14"
"15:05:00"	"2008-06-20"	"Ascot"	"Hebridean (IRE)"	"4.50"	"6.18"	"Non-Handicap"	"9"	"9"	"Murtagh, J"	"OBrien, A P"	"3"	"26"
"15:45:00"	"2008-06-19"	"Ascot"	"Yeats (IRE)"	"1.38"	"2.52"	"Non-Handicap"	"1"	"10"	"Murtagh, J"	"OBrien, A P"	"7"	"53"
"15:05:00"	"2008-06-19"	"Ascot"	"Kitty Matcham (IRE)"	"6.50"	"8.4"	"Non-Handicap"	"8"	"9"	"Murtagh, J"	"OBrien, A P"	"3"	"25"
"16:55:00"	"2008-06-18"	"Ascot"	"Heart Shaped (USA)"	"4.50"	"5.6"	"Non-Handicap"	"14"	"17"	"Murtagh, J"	"OBrien, A P"	"2"	"25"
"15:45:00"	"2008-06-18"	"Ascot"	"Duke Of Marmalade (IRE)"	"1.00"	"2.22"	"Non-Handicap"	"1"	"12"	"Murtagh, J"	"OBrien, A P"	"4"	"24"
"14:30:00"	"2008-06-18"	"Ascot"	"Jupiter Pluvius (USA)"	"6.50"	"10"	"Non-Handicap"	"6"	"16"	"Murtagh, J"	"OBrien, A P"	"3"	"25"
"14:30:00"	"2008-06-18"	"Ascot"	"Georgebernardshaw (IRE)"	"28.00"	"40"	"Non-Handicap"	"14"	"16"	"Heffernan, J A"	"OBrien, A P"	"3"	"66"
"16:20:00"	"2008-06-17"	"Ascot"	"Peter Tchaikovsky"	"11.00"	"14"	"Non-Handicap"	"9"	"18"	"Murtagh, J"	"OBrien, A P"	"2"	"59"
"15:45:00"	"2008-06-17"	"Ascot"	"Henrythenavigator (USA)"	"0.57"	"1.6"	"Non-Handicap"	"1"	"8"	"Murtagh, J"	"OBrien, A P"	"3"	"24"
"15:05:00"	"2008-06-17"	"Ascot"	"Abraham Lincoln (IRE)"	"33.00"	"40"	"Non-Handicap"	"9"	"13"	"Murtagh, J"	"OBrien, A P"	"4"	"24"
"14:30:00"	"2008-06-17"	"Ascot"	"Mount Nelson"	"33.00"	"37.7"	"Non-Handicap"	"5"	"11"	"Heffernan, J A"	"OBrien, A P"	"4"	"43"
"14:30:00"	"2008-06-17"	"Ascot"	"Honoured Guest (IRE)"	"100.00"	"410"	"Non-Handicap"	"11"	"11"	"McCabe, David"	"OBrien, A P"	"4"	"34"
"17:00:00"	"2007-06-23"	"Ascot"	"Hitchcock (USA)"	"4.50"	"0"	"Handicap"	"3"	"14"	"Kinane, M J"	"OBrien, A P"	"4"	"34"
"15:05:00"	"2007-06-23"	"Ascot"	"Scorpion (IRE)"	"0.80"	"0"	"Non-Handicap"	"2"	"7"	"Kinane, M J"	"OBrien, A P"	"5"	"22"
"14:30:00"	"2007-06-23"	"Ascot"	"The Bogberry (USA)"	"7.00"	"0"	"Non-Handicap"	"9"	"12"	"Murtagh, J"	"OBrien, A P"	"2"	"16"
"16:55:00"	"2007-06-22"	"Ascot"	"Mahler"	"7.00"	"0"	"Non-Handicap"	"1"	"15"	"Kinane, M J"	"OBrien, A P"	"3"	"20"
"14:30:00"	"2007-06-22"	"Ascot"	"Youresothrilling (USA)"	"1.75"	"0"	"Non-Handicap"	"2"	"20"	"Kinane, M J"	"OBrien, A P"	"2"	"18"
"16:55:00"	"2007-06-21"	"Ascot"	"Chinese Whisper (IRE)"	"10.00"	"0"	"Non-Handicap"	"6"	"14"	"Murtagh, J"	"OBrien, A P"	"3"	"263"
"15:45:00"	"2007-06-21"	"Ascot"	"Yeats (IRE)"	"0.62"	"0"	"Non-Handicap"	"1"	"14"	"Kinane, M J"	"OBrien, A P"	"6"	"22"
"15:05:00"	"2007-06-21"	"Ascot"	"All My Loving (IRE)"	"1.88"	"0"	"Non-Handicap"	"2"	"12"	"Kinane, M J"	"OBrien, A P"	"3"	"20"
"14:30:00"	"2007-06-21"	"Ascot"	"Warsaw (IRE) (OLD)"	"3.00"	"0"	"Non-Handicap"	"10"	"11"	"Kinane, M J"	"OBrien, A P"	"2"	"45"
"15:45:00"	"2007-06-20"	"Ascot"	"Dylan Thomas (IRE)"	"2.00"	"0"	"Non-Handicap"	"2"	"6"	"Soumillon, C"	"OBrien, A P"	"4"	"24"
"17:30:00"	"2007-06-19"	"Ascot"	"Achilles Of Troy (IRE)"	"3.50"	"0"	"Non-Handicap"	"14"	"20"	"Soumillon, C"	"OBrien, A P"	"2"	"24"
"16:55:00"	"2007-06-19"	"Ascot"	"Grafton Street (IRE) (OLD)"	"8.00"	"0"	"Handicap"	"20"	"20"	"Kinane, M J"	"OBrien, A P"	"4"	"65"
"16:20:00"	"2007-06-19"	"Ascot"	"George Washington (IRE)"	"0.91"	"0"	"Non-Handicap"	"4"	"8"	"Kinane, M J"	"OBrien, A P"	"4"	"269"
"15:45:00"	"2007-06-19"	"Ascot"	"Excellent Art"	"8.00"	"0"	"Non-Handicap"	"1"	"8"	"Spencer, Jamie"	"OBrien, A P"	"3"	"276"
"15:45:00"	"2007-06-19"	"Ascot"	"Astronomer Royal (USA)"	"14.00"	"0"	"Non-Handicap"	"3"	"8"	"ODonoghue, C"	"OBrien, A P"	"3"	"317"
"14:30:00"	"2007-06-19"	"Ascot"	"Henrythenavigator (USA)"	"2.75"	"0"	"Non-Handicap"	"1"	"20"	"Kinane, M J"	"OBrien, A P"	"2"	"44"
"14:30:00"	"2007-06-19"	"Ascot"	"South Dakota (IRE) (OLD)"	"14.00"	"0"	"Non-Handicap"	"9"	"20"	"Murtagh, J"	"OBrien, A P"	"2"	"34"
"14:30:00"	"2007-06-19"	"Ascot"	"Greek Mythology (USA)"	"33.00"	"0"	"Non-Handicap"	"12"	"20"	"Heffernan, J A"	"OBrien, A P"	"2"	"20"
"16:55:00"	"2006-06-23"	"Ascot"	"Road To Mandalay (IRE)"	"3.50"	"0"	"Non-Handicap"	"4"	"11"	"Fallon, K"	"OBrien, A P"	"3"	"19"
"15:50:00"	"2006-06-23"	"Ascot"	"Race For The Stars (USA)"	"7.00"	"0"	"Non-Handicap"	"4"	"15"	"Fallon, K"	"OBrien, A P"	"3"	"26"
"15:50:00"	"2006-06-22"	"Ascot"	"Yeats (IRE)"	"7.00"	"0"	"Non-Handicap"	"1"	"12"	"Fallon, K"	"OBrien, A P"	"5"	"278"
"15:50:00"	"2006-06-20"	"Ascot"	"Ivan Denisovich (IRE)"	"6.50"	"0"	"Non-Handicap"	"3"	"11"	"Fallon, K"	"OBrien, A P"	"3"	"263"
"14:35:00"	"2006-06-20"	"Ascot"	"Holy Roman Emperor (IRE)"	"4.00"	"0"	"Non-Handicap"	"15"	"21"	"Fallon, K"	"OBrien, A P"	"2"	"13"
"14:30:00"	"2005-06-17"	"York"	"Rumplestiltskin (IRE)"	"1.25"	"0"	"Non-Handicap"	"3"	"14"	"Fallon, K"	"OBrien, A P"	"2"	"11"
"16:55:00"	"2005-06-16"	"York"	"Indigo Cat (USA)"	"3.00"	"0"	"Non-Handicap"	"1"	"9"	"Fallon, K"	"OBrien, A P"	"3"	"29"
"15:45:00"	"2005-06-16"	"York"	"Wolfe Tone (IRE)"	"20.00"	"0"	"Non-Handicap"	"4"	"17"	"Fallon, K"	"OBrien, A P"	"4"	"17"
"15:05:00"	"2005-06-16"	"York"	"Silk And Scarlet"	"5.50"	"0"	"Non-Handicap"	"6"	"9"	"Fallon, K"	"OBrien, A P"	"3"	"13"
"15:45:00"	"2005-06-15"	"York"	"Ace (IRE)"	"7.00"	"0"	"Non-Handicap"	"2"	"8"	"Fallon, K"	"OBrien, A P"	"4"	"24"
"15:05:00"	"2005-06-15"	"York"	"Airwave"	"8.00"	"0"	"Non-Handicap"	"6"	"8"	"Fallon, K"	"OBrien, A P"	"5"	"25"
"16:55:00"	"2005-06-14"	"York"	"Coconut Beach"	"5.50"	"0"	"Handicap"	"3"	"20"	"Fallon, K"	"OBrien, A P"	"4"	"41"
"15:45:00"	"2005-06-14"	"York"	"Ad Valorem (USA)"	"8.00"	"0"	"Non-Handicap"	"2"	"8"	"Kinane, M J"	"OBrien, A P"	"3"	"256"
"14:30:00"	"2005-06-14"	"York"	"Marcus Andronicus (USA)"	"4.50"	"0"	"Non-Handicap"	"5"	"14"	"Fallon, K"	"OBrien, A P"	"2"	"33"
"14:30:00"	"2005-06-14"	"York"	"Amigoni (IRE)"	"33.00"	"0"	"Non-Handicap"	"8"	"14"	"Kinane, M J"	"OBrien, A P"	"2"	"16"
"14:30:00"	"2004-06-19"	"Ascot"	"In Excelsis (USA)"	"4.00"	"0"	"Non-Handicap"	"5"	"11"	"Spencer, Jamie"	"OBrien, A P"	"2"	"58"
"16:55:00"	"2004-06-18"	"Ascot"	"Two Miles West (IRE)"	"2.50"	"0"	"Non-Handicap"	"2"	"10"	"Spencer, Jamie"	"OBrien, A P"	"3"	"9"
"15:45:00"	"2004-06-18"	"Ascot"	"Royal Tigress (USA)"	"40.00"	"0"	"Non-Handicap"	"7"	"11"	"Spencer, Jamie"	"OBrien, A P"	"3"	"61"
"15:05:00"	"2004-06-18"	"Ascot"	"Five Dynasties (USA)"	"2.75"	"0"	"Non-Handicap"	"1"	"5"	"Spencer, Jamie"	"OBrien, A P"	"3"	"41"
"16:55:00"	"2004-06-17"	"Ascot"	"Moscow Ballet (IRE)"	"8.00"	"0"	"Non-Handicap"	"1"	"13"	"Spencer, Jamie"	"OBrien, A P"	"3"	"36"
"14:30:00"	"2004-06-17"	"Ascot"	"Cougar Cat (USA)"	"5.50"	"0"	"Non-Handicap"	"4"	"9"	"Spencer, Jamie"	"OBrien, A P"	"2"	"28"
"15:45:00"	"2004-06-16"	"Ascot"	"Powerscourt"	"4.50"	"0"	"Non-Handicap"	"2"	"10"	"Spencer, Jamie"	"OBrien, A P"	"4"	"24"
"17:30:00"	"2004-06-15"	"Ascot"	"Dark Cheetah (USA)"	"4.50"	"0"	"Non-Handicap"	"7"	"15"	"Spencer, Jamie"	"OBrien, A P"	"2"	"18"
"15:45:00"	"2004-06-15"	"Ascot"	"Newton (IRE)"	"100.00"	"0"	"Non-Handicap"	"11"	"11"	"Scallan, P J"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2004-06-15"	"Ascot"	"Oratorio (IRE)"	"6.00"	"0"	"Non-Handicap"	"7"	"13"	"Spencer, Jamie"	"OBrien, A P"	"2"	"23"
"15:45:00"	"2003-06-19"	"Ascot"	"Black Sam Bellamy (IRE)"	"10.00"	"0"	"Non-Handicap"	"8"	"12"	"Kinane, M J"	"OBrien, A P"	"4"	"13"
"14:30:00"	"2003-06-19"	"Ascot"	"Old Deuteronomy (USA)"	"4.50"	"0"	"Non-Handicap"	"4"	"8"	"Kinane, M J"	"OBrien, A P"	"2"	"19"
"14:30:00"	"2003-06-18"	"Ascot"	"Salt Lake City (USA)"	"25.00"	"0"	"Non-Handicap"	"9"	"14"	"Kinane, M J"	"OBrien, A P"	"3"	"25"
"16:20:00"	"2003-06-17"	"Ascot"	"Hawk Wing (USA)"	"0.62"	"0"	"Non-Handicap"	"6"	"10"	"Kinane, M J"	"OBrien, A P"	"4"	"31"
"15:45:00"	"2003-06-17"	"Ascot"	"Hold That Tiger (USA)"	"9.00"	"0"	"Non-Handicap"	"4"	"11"	"Fallon, K"	"OBrien, A P"	"3"	"45"
"15:45:00"	"2003-06-17"	"Ascot"	"Statue Of Liberty (USA)"	"16.00"	"0"	"Non-Handicap"	"8"	"11"	"Spencer, Jamie"	"OBrien, A P"	"3"	"364"
"15:45:00"	"2003-06-17"	"Ascot"	"France"	"20.00"	"0"	"Non-Handicap"	"9"	"11"	"Kinane, M J"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2003-06-17"	"Ascot"	"Newton (IRE)"	"4.50"	"0"	"Non-Handicap"	"9"	"13"	"Kinane, M J"	"OBrien, A P"	"2"	"24"
 
