RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Paddy Pub (IRE)"	"20.00"	"38.22"	"Handicap Chase"	"4"	"29"	"Doyle, T J"	"Purcell, Kieran"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Western Charmer (IRE)"	"25.00"	"43.86"	"Handicap Chase"	"PU"	"29"	"Condon, D J"	"Hughes, D T"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Aigle Dor"	"14.00"	"23"	"Handicap Chase"	"PU"	"29"	"Geraghty, B J"	"Henderson, N J"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Whatuthink (IRE)"	"66.00"	"230.2"	"Handicap Chase"	"PU"	"29"	"Colgan, R C"	"McKiernan, Oliver"
"16:50:00"	"2012-04-09"	"Fairyhouse"	"Osana (FR)"	"50.00"	"109.37"	"Handicap Chase"	"UR"	"29"	"Crowe, A P"	"OGrady, E J"
"17:15:00"	"2012-03-16"	"Cheltenham"	"King Edmund"	"66.00"	"187.28"	"Handicap Chase"	"5"	"21"	"Cannon, Tom J"	"Gordon, C"
"17:15:00"	"2012-03-16"	"Cheltenham"	"Norther Bay (FR)"	"100.00"	"400.72"	"Handicap Chase"	"9"	"21"	"Townend, P"	"Griffin, Eoin"
"17:15:00"	"2012-03-16"	"Cheltenham"	"Idarah (USA)"	"25.00"	"56.69"	"Handicap Chase"	"13"	"21"	"Carberry, Miss N"	"Cashman, P F"
"16:40:00"	"2012-03-15"	"Cheltenham"	"Exmoor Ranger (IRE)"	"33.00"	"83.8"	"Handicap Chase"	"3"	"23"	"Guerriero, Mr Joshua"	"Dartnall, V R A"
"16:40:00"	"2012-03-15"	"Cheltenham"	"The Hollinwell"	"20.00"	"48.76"	"Handicap Chase"	"11"	"23"	"Carroll, Mr J T"	"Murphy, Ferdy"
"16:40:00"	"2012-03-15"	"Cheltenham"	"Sona Sasta (IRE)"	"16.00"	"24.57"	"Handicap Chase"	"13"	"23"	"Ennis, Mikey"	"Pipe, D E"
"16:40:00"	"2012-03-15"	"Cheltenham"	"Slippers Percy (IRE)"	"100.00"	"461.85"	"Handicap Chase"	"21"	"23"	"Morley, Mr A"	"Davis, Miss J S"
"16:00:00"	"2012-03-15"	"Cheltenham"	"Charingworth (IRE)"	"25.00"	"41.55"	"Handicap Chase"	"10"	"22"	"Alexander, Lucy"	"Murphy, Ferdy"
"16:00:00"	"2012-03-15"	"Cheltenham"	"Schindlers Gold (IRE)"	"100.00"	"327.27"	"Handicap Chase"	"16"	"22"	"Jones, S P"	"Newland, Dr R D P"
"16:00:00"	"2012-03-15"	"Cheltenham"	"Radetsky March (IRE)"	"66.00"	"188.93"	"Handicap Chase"	"PU"	"22"	"Batchelor, Mattie"	"Bradstock, M"
"14:40:00"	"2012-03-13"	"Cheltenham"	"Alfie Sherrin"	"14.00"	"19.35"	"Handicap Chase"	"1"	"19"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"14:40:00"	"2012-03-13"	"Cheltenham"	"Pentiffic (NZ)"	"16.00"	"21.74"	"Handicap Chase"	"9"	"19"	"Dunne, R T"	"Williams, Miss Venetia"
"14:40:00"	"2012-03-13"	"Cheltenham"	"Hold On Julio (IRE)"	"5.50"	"7.25"	"Handicap Chase"	"10"	"19"	"Thornton, Robert"	"King, A"
"15:20:00"	"2012-01-28"	"Leopardstown"	"Seabass (IRE)"	"7.00"	"9.6"	"Handicap Chase"	"1"	"22"	"Walsh, Ms K"	"Walsh, T M"
"15:20:00"	"2012-01-28"	"Leopardstown"	"Head Waiter (IRE)"	"16.00"	"25.86"	"Handicap Chase"	"14"	"22"	"Thornton, A P"	"Walker, Richard J"
"15:05:00"	"2011-12-27"	"Leopardstown"	"Jadanli (IRE)"	"50.00"	"390"	"Handicap Chase"	"14"	"26"	"Splaine, D E"	"Gilligan, Paul John"
"15:05:00"	"2011-12-27"	"Leopardstown"	"Aranleigh (IRE)"	"50.00"	"117.8"	"Handicap Chase"	"PU"	"26"	"Hassett, S J"	"Mullins, Anthony"
"14:10:00"	"2011-12-27"	"Chepstow"	"Cappa Bleu (IRE)"	"25.00"	"39.77"	"Handicap Chase"	"3"	"20"	"Moloney, Paul"	"Williams, Evan"
"14:10:00"	"2011-12-27"	"Chepstow"	"Or Noir De Somoza (FR)"	"50.00"	"58.65"	"Handicap Chase"	"7"	"20"	"OFarrell, C"	"Pipe, D E"
"14:10:00"	"2011-12-27"	"Chepstow"	"Blazing Bailey"	"25.00"	"41.79"	"Handicap Chase"	"PU"	"20"	"Hutchinson, Wayne"	"King, A"
"14:10:00"	"2011-12-27"	"Chepstow"	"Mumbles Head (IRE)"	"66.00"	"195.97"	"Handicap Chase"	"UR"	"20"	"Crosse, Dave"	"Bowen, Peter / Michael"
"14:20:00"	"2011-11-27"	"Navan"	"Lurgan (IRE)"	"25.00"	"61.03"	"Handicap Chase"	"8"	"25"	"Lynch, A E"	"Bromhead, Henry De"
"14:20:00"	"2011-11-27"	"Navan"	"Whatuthink (IRE)"	"25.00"	"88.56"	"Handicap Chase"	"PU"	"25"	"Geraghty, B J"	"McKiernan, Oliver"
"14:35:00"	"2011-11-12"	"Cheltenham"	"Tullamore Dew (IRE)"	"20.00"	"36.15"	"Handicap Chase"	"F"	"20"	"Treadwell, Liam"	"Gifford, N J"
"16:15:00"	"2011-10-23"	"Galway"	"Mister Farmer (FR)"	"16.00"	"24"	"Handicap Chase"	"4"	"19"	"Cooper, Bryan J"	"Brassil, Martin"
"16:15:00"	"2011-10-23"	"Galway"	"Droim Toll (IRE)"	"14.00"	"24"	"Handicap Chase"	"PU"	"19"	"Townend, P"	"Hassett, Donal"
"16:15:00"	"2011-10-23"	"Galway"	"Classic Frontier (IRE)"	"25.00"	"75.61"	"Handicap Chase"	"PU"	"19"	"Dalton, B R"	"Coffey,P G "
"16:15:00"	"2011-10-23"	"Galway"	"Browns Baily (IRE)"	"33.00"	"69.69"	"Handicap Chase"	"PU"	"19"	"Ferris, M J"	"Morris, M F"
"16:45:00"	"2011-10-13"	"Punchestown"	"City of Doral"	"6.00"	"8.78"	"Handicap Chase"	"4"	"19"	"Watters, Mr G B"	"Lambe, J J"
"16:45:00"	"2011-10-13"	"Punchestown"	"A New Rising (IRE)"	"25.00"	"45.11"	"Handicap Chase"	"F"	"19"	"Murphy, Mr C M"	"Cleary, Thomas"
"18:15:00"	"2011-07-29"	"Galway"	"Benalma (IRE)"	"20.00"	"51.42"	"Handicap Chase"	"6"	"20"	"Crowe, A P"	"Gavin, Mrs Pauline"
"18:15:00"	"2011-07-29"	"Galway"	"Indifference Curve (FR)"	"25.00"	"48"	"Handicap Chase"	"11"	"20"	"McNamara, Andrew J"	"Dunphy, Miss Sharon"
"18:15:00"	"2011-07-29"	"Galway"	"Hangover (IRE)"	"16.00"	"27.28"	"Handicap Chase"	"15"	"20"	"McCarthy, I J"	"ODwyer, Conor"
"18:15:00"	"2011-07-29"	"Galway"	"Serve Time"	"3.50"	"5.31"	"Handicap Chase"	"F"	"20"	"Geraghty, B J"	"Gilligan, Paul John"
"17:25:00"	"2011-07-27"	"Galway"	"Scotsirish (IRE)"	"25.00"	"51.62"	"Handicap Chase"	"5"	"22"	"Russell, D N"	"Mullins, W P"
"17:25:00"	"2011-07-27"	"Galway"	"Dancing Tornado (IRE)"	"11.00"	"12.01"	"Handicap Chase"	"8"	"22"	"McCoy, A P"	"Hourigan, Michael"
"17:25:00"	"2011-07-27"	"Galway"	"Psycho (IRE)"	"25.00"	"99.38"	"Handicap Chase"	"13"	"22"	"McNamara, Andrew J"	"Martin, A J"
"17:25:00"	"2011-07-27"	"Galway"	"Archie Boy (IRE)"	"33.00"	"75.31"	"Handicap Chase"	"PU"	"22"	"Doyle, T J"	"Flynn, Paul W"
"17:25:00"	"2011-07-27"	"Galway"	"Schindlers Gold (IRE)"	"25.00"	"55.08"	"Handicap Chase"	"PU"	"22"	"Twiston-Davies, Sam"	"Newland, Dr R D P"
"17:40:00"	"2011-05-25"	"Punchestown"	"Lion Na Bearnai (IRE)"	"10.00"	"11.5"	"Handicap Chase"	"1"	"20"	"OConnor, M M"	"Gibney, Thomas"
"17:40:00"	"2011-05-25"	"Punchestown"	"Sang Bleu (IRE)"	"9.00"	"10.18"	"Handicap Chase"	"2"	"20"	"OConnor, Derek"	"Gavin, Mrs Pauline"
"17:40:00"	"2011-05-25"	"Punchestown"	"Lusiad (IRE)"	"20.00"	"32.36"	"Handicap Chase"	"3"	"20"	"Flynn, Mr J E"	"Rooney, Patrick"
"17:40:00"	"2011-05-25"	"Punchestown"	"Ten Fires (GER)"	"11.00"	"17.5"	"Handicap Chase"	"10"	"20"	"Harding, Mr R O"	"Hughes, D T"
"17:40:00"	"2011-05-25"	"Punchestown"	"Whos Deal (IRE)"	"25.00"	"90"	"Handicap Chase"	"11"	"20"	"Queally, Mr D L"	"OKeeffe, Gerard J"
"17:40:00"	"2011-05-25"	"Punchestown"	"Classic Frontier (IRE)"	"25.00"	"86.48"	"Handicap Chase"	"12"	"20"	"Quinlan, Mr R P"	"Coffey,P G "
"17:40:00"	"2011-05-25"	"Punchestown"	"Optimum Force (IRE)"	"12.00"	"19.48"	"Handicap Chase"	"DSQ"	"20"	"Power, Mr K E"	"Hughes, D T"
"17:40:00"	"2011-05-25"	"Punchestown"	"Judge Deed (IRE)"	"20.00"	"36.86"	"Handicap Chase"	"PU"	"20"	"McKeown, Mr J P"	"Christie, D M"
"17:00:00"	"2011-05-07"	"Punchestown"	"Kyles Turn (IRE)"	"33.00"	"150.68"	"Handicap Chase"	"7"	"24"	"OConnell, Mr E J"	"Ross, Mrs John B"
"17:00:00"	"2011-05-07"	"Punchestown"	"Whatuthink (IRE)"	"33.00"	"88.14"	"Handicap Chase"	"10"	"24"	"Mangan, Mr P F"	"McKiernan, Oliver"
"17:00:00"	"2011-05-07"	"Punchestown"	"Arklow Ger (IRE)"	"14.00"	"21.18"	"Handicap Chase"	"PU"	"24"	"Cawley, A P"	"Nolan, Paul"
"16:15:00"	"2011-05-06"	"Punchestown"	"Uncle Junior (IRE)"	"6.00"	"7.4"	"Handicap Chase"	"1"	"25"	"Walsh, R"	"Mullins, W P"
"16:15:00"	"2011-05-06"	"Punchestown"	"Treacle (IRE)"	"33.00"	"95.52"	"Handicap Chase"	"5"	"25"	"OConnell, Mr E J"	"Taaffe, T J"
"16:15:00"	"2011-05-06"	"Punchestown"	"Drybrook Bedouin"	"18.00"	"49.24"	"Handicap Chase"	"PU"	"25"	"Clements, Mr S"	"Mitchell, Nick"
"16:15:00"	"2011-05-06"	"Punchestown"	"Ten Fires (GER)"	"10.00"	"12.67"	"Handicap Chase"	"PU"	"25"	"Loughran, R"	"Hughes, D T"
"16:15:00"	"2011-05-06"	"Punchestown"	"Streets Of Gold (IRE) (OLD)"	"25.00"	"43.14"	"Handicap Chase"	"PU"	"25"	"Crowe, A P"	"Roche, C"
"16:55:00"	"2011-04-25"	"Fairyhouse"	"Or Noir De Somoza (FR)"	"28.00"	"66.41"	"Handicap Chase"	"11"	"25"	"OFarrell, C"	"Pipe, D E"
"16:55:00"	"2011-04-25"	"Fairyhouse"	"Kilcrea Castle (IRE) (OLD)"	"40.00"	"90"	"Handicap Chase"	"14"	"25"	"Doyle, Jack"	"Doyle, P M J"
"16:55:00"	"2011-04-25"	"Fairyhouse"	"Golden Kite (IRE)"	"33.00"	"41.3"	"Handicap Chase"	"F"	"25"	"Hassett, S J"	"Maguire, Adrian"
"16:55:00"	"2011-04-25"	"Fairyhouse"	"Backstage (FR)"	"16.00"	"43.77"	"Handicap Chase"	"PU"	"25"	"Carberry, P"	"Elliott, Gordon"
"15:25:00"	"2011-04-16"	"Ayr"	"Always Right (IRE)"	"7.50"	"11"	"Handicap Chase"	"3"	"28"	"Reveley, James"	"Wade, J"
"15:25:00"	"2011-04-16"	"Ayr"	"Neptune Collonges (FR)"	"16.00"	"25"	"Handicap Chase"	"6"	"28"	"McCoy, A P"	"Nicholls, P F"
"15:25:00"	"2011-04-16"	"Ayr"	"Ouzbeck (FR)"	"16.00"	"23.37"	"Handicap Chase"	"13"	"28"	"Doyle, Jack"	"Lavelle, Miss E C"
"15:25:00"	"2011-04-16"	"Ayr"	"Cold Mountain (IRE)"	"66.00"	"188.26"	"Handicap Chase"	"F"	"28"	"Keniry, Barry"	"Mullins, J W"
"15:25:00"	"2011-04-16"	"Ayr"	"Blazing Bailey"	"20.00"	"36.19"	"Handicap Chase"	"PU"	"28"	"Thornton, Robert"	"King, A"
"16:15:00"	"2011-04-09"	"Aintree"	"Niche Market (IRE)"	"16.00"	"26.91"	"Handicap Chase"	"5"	"40"	"Skelton, Harry"	"Nicholls, P F"
"16:15:00"	"2011-04-09"	"Aintree"	"The Midnight Club (IRE)"	"7.50"	"10.17"	"Handicap Chase"	"6"	"40"	"Walsh, R"	"Mullins, W P"
"16:15:00"	"2011-04-09"	"Aintree"	"Surface To Air"	"100.00"	"201.92"	"Handicap Chase"	"8"	"40"	"Messenger, Tom"	"Bealby, C C"
"16:15:00"	"2011-04-09"	"Aintree"	"Skippers Brig (IRE)"	"33.00"	"69.84"	"Handicap Chase"	"9"	"40"	"Elsworth, Dominic"	"Richards, N G"
"16:15:00"	"2011-04-09"	"Aintree"	"Backstage (FR)"	"16.00"	"29.21"	"Handicap Chase"	"10"	"40"	"Carberry, P"	"Elliott, Gordon"
"16:15:00"	"2011-04-09"	"Aintree"	"Silver By Nature"	"9.00"	"12.66"	"Handicap Chase"	"12"	"40"	"Buchanan, Peter"	"Russell, Miss Lucinda V"
"16:15:00"	"2011-04-09"	"Aintree"	"Golden Kite (IRE)"	"66.00"	"132.44"	"Handicap Chase"	"16"	"40"	"Hassett, S J"	"Maguire, Adrian"
"16:15:00"	"2011-04-09"	"Aintree"	"West End Rocker (IRE)"	"33.00"	"57.98"	"Handicap Chase"	"BD"	"40"	"Thornton, Robert"	"King, A"
"16:15:00"	"2011-04-09"	"Aintree"	"Dooneys Gate (IRE)"	"50.00"	"104.88"	"Handicap Chase"	"F"	"40"	"Mullins, Mr P W"	"Mullins, W P"
"16:15:00"	"2011-04-09"	"Aintree"	"Cant Buy Time (IRE) (OLD)"	"33.00"	"122.19"	"Handicap Chase"	"F"	"40"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"16:15:00"	"2011-04-09"	"Aintree"	"Grand Slam Hero (IRE)"	"66.00"	"134"	"Handicap Chase"	"F"	"40"	"Coleman, A"	"Twiston-Davies, N A"
"15:40:00"	"2011-04-08"	"Aintree"	"Swing Bill (FR)"	"25.00"	"32"	"Handicap Chase"	"5"	"30"	"Murphy, Timmy"	"Pipe, D E"
"15:40:00"	"2011-04-08"	"Aintree"	"Chasing Cars (IRE)"	"25.00"	"39.45"	"Handicap Chase"	"9"	"30"	"Power, R M"	"Harrington, Mrs John"
"15:40:00"	"2011-04-08"	"Aintree"	"Edgbriar (FR)"	"40.00"	"60.28"	"Handicap Chase"	"13"	"30"	"Elsworth, Dominic"	"Webber, P R"
"15:40:00"	"2011-04-08"	"Aintree"	"Gansey (IRE)"	"33.00"	"83.96"	"Handicap Chase"	"F"	"30"	"Buchanan, Peter"	"Smith, Mrs S J"
"15:40:00"	"2011-04-08"	"Aintree"	"Siegemaster (IRE)"	"33.00"	"100"	"Handicap Chase"	"F"	"30"	"Russell, D N"	"Hughes, D T"
"15:40:00"	"2011-04-08"	"Aintree"	"Bible Lord (IRE)"	"50.00"	"91.56"	"Handicap Chase"	"F"	"30"	"Haynes, Harry"	"Turnell, Andrew"
"15:40:00"	"2011-04-08"	"Aintree"	"Calusa Caldera (IRE)"	"33.00"	"40"	"Handicap Chase"	"UR"	"30"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:40:00"	"2011-04-07"	"Aintree"	"Boxer Georg (IRE)"	"25.00"	"43.43"	"Hunters Chase"	"2"	"22"	"Mullins, Mr P W"	"Mullins, W P"
"15:40:00"	"2011-04-07"	"Aintree"	"Massini Man (IRE)"	"25.00"	"42.19"	"Hunters Chase"	"PU"	"22"	"Wills, Miss C L"	"Powell, B G"
"17:15:00"	"2011-03-18"	"Cheltenham"	"Leos Lucky Star (USA)"	"20.00"	"29.01"	"Handicap Chase"	"3"	"23"	"Cook, Danny"	"Pipe, D E"
"17:15:00"	"2011-03-18"	"Cheltenham"	"Beggars Cap (IRE)"	"28.00"	"45.33"	"Handicap Chase"	"UR"	"23"	"Twiston-Davies, Sam"	"Murphy, Ferdy"
"16:50:00"	"2011-03-17"	"Down Royal"	"Bold Ali (IRE)"	"33.00"	"190"	"Hunters Chase"	"2"	"19"	"Reilly, Mr T"	"McCourt, T G"
"16:50:00"	"2011-03-17"	"Down Royal"	"Wood Work (IRE)"	"33.00"	"147.67"	"Hunters Chase"	"3"	"19"	"King, Mr P A"	"Foster, Mrs Denise"
"16:50:00"	"2011-03-17"	"Down Royal"	"Family Oficial (IRE)"	"8.00"	"13"	"Hunters Chase"	"5"	"19"	"Power, Mr K E"	"Twohig, Mrs Mary"
"16:50:00"	"2011-03-17"	"Down Royal"	"Indian Shamrock (FR)"	"12.00"	"24.25"	"Hunters Chase"	"8"	"19"	"Foley, Mr M T"	"Torrens, Mervyn"
"16:50:00"	"2011-03-17"	"Down Royal"	"Leaders Mate (IRE)"	"33.00"	"114.4"	"Hunters Chase"	"10"	"19"	"McParlan, Mr N"	"Stewart, George"
"16:50:00"	"2011-03-17"	"Down Royal"	"The Grey Lord (IRE)"	"14.00"	"29"	"Hunters Chase"	"F"	"19"	"Cully, Mr C"	"Patton, William"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Faasel (IRE)"	"20.00"	"27.53"	"Handicap Chase"	"2"	"24"	"Mahon, Mr R"	"Pipe, D E"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Saddlers Storm (IRE)"	"12.00"	"17.5"	"Handicap Chase"	"11"	"24"	"OConnor, Derek"	"Martin, A J"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Den Of Iniquity (OLD)"	"66.00"	"92.69"	"Handicap Chase"	"13"	"24"	"OConnor, Mr M J"	"Greatrex, W J"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Massini Man (IRE)"	"33.00"	"45.35"	"Handicap Chase"	"15"	"24"	"Wills, Miss C L"	"Powell, B G"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Burren Legend (IRE)"	"28.00"	"37.18"	"Handicap Chase"	"PU"	"24"	"Cannon, Tom J"	"Rowe, R"
"16:40:00"	"2011-03-17"	"Cheltenham"	"Richards Sundance (IRE)"	"20.00"	"26.99"	"Handicap Chase"	"UR"	"24"	"Guerriero, Mr Joshua"	"Dartnall, V R A"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Holmwood Legend"	"25.00"	"39.81"	"Handicap Chase"	"1"	"20"	"Burke, Keiran"	"Rodford, P R"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Beautiful Sound (IRE)"	"4.50"	"6"	"Handicap Chase"	"3"	"20"	"Maguire, Jason"	"Elliott, Gordon"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Storymaker (OLD)"	"100.00"	"231.65"	"Handicap Chase"	"10"	"20"	"Aspell, P"	"Forster, Miss S E"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Gansey (IRE)"	"25.00"	"44.41"	"Handicap Chase"	"12"	"20"	"Buchanan, Peter"	"Smith, Mrs S J"
"16:00:00"	"2011-03-17"	"Cheltenham"	"Just Smudge"	"33.00"	"46.9"	"Handicap Chase"	"F"	"20"	"Thomas, Sam"	"Williams, Miss Venetia"
"14:40:00"	"2011-03-15"	"Cheltenham"	"Exmoor Ranger (IRE)"	"25.00"	"36"	"Handicap Chase"	"6"	"19"	"ORegan, Denis"	"Dartnall, V R A"
"14:40:00"	"2011-03-15"	"Cheltenham"	"Rare Bob (IRE)"	"20.00"	"36.95"	"Handicap Chase"	"PU"	"19"	"Flood, P W"	"Hughes, D T"
"15:45:00"	"2011-02-02"	"Down Royal"	"Tommy Turkle (IRE)"	"6.00"	"7.02"	"Handicap Chase"	"5"	"19"	"Byrnes, B C"	"Martin, A J"
"15:45:00"	"2011-02-02"	"Down Royal"	"Rossbeigh (IRE)"	"14.00"	"17.66"	"Handicap Chase"	"6"	"19"	"Mangan, Mr P F"	"Hughes, P"
"15:45:00"	"2011-02-02"	"Down Royal"	"Takendo"	"25.00"	"65.95"	"Handicap Chase"	"PU"	"19"	"MacAuley, D"	"Torrens, Mervyn"
"15:25:00"	"2011-01-25"	"Navan"	"Hidden Present (IRE)"	"16.00"	"29.68"	"Handicap Chase"	"3"	"20"	"Clarke, K H"	"Jones, Bernard"
"15:25:00"	"2011-01-25"	"Navan"	"Twice The Craic (IRE)"	"7.00"	"12"	"Handicap Chase"	"4"	"20"	"Hassett, S J"	"Murphy, William P"
"15:25:00"	"2011-01-25"	"Navan"	"Remington Steel (IRE)"	"33.00"	"55"	"Handicap Chase"	"9"	"20"	"Dalton, B R"	"Joyce, M A"
"15:25:00"	"2011-01-25"	"Navan"	"Spin Box (IRE)"	"28.00"	"86.64"	"Handicap Chase"	"11"	"20"	"OConnell, Mr B T"	"Fenton, Philip"
"15:25:00"	"2011-01-25"	"Navan"	"Takendo"	"25.00"	"52.24"	"Handicap Chase"	"12"	"20"	"Burke, Martin P"	"Torrens, Mervyn"
"15:25:00"	"2011-01-25"	"Navan"	"Glenturn (IRE)"	"12.00"	"17.96"	"Handicap Chase"	"13"	"20"	"Kennedy, PAddy D"	"Dobbs, Mrs Prunella"
"14:30:00"	"2010-12-29"	"Leopardstown"	"Ambobo (USA)"	"33.00"	"104.48"	"Handicap Chase"	"6"	"28"	"Walsh, M P"	"Brassil, Martin"
"14:30:00"	"2010-12-29"	"Leopardstown"	"Will Jamie Run (IRE)"	"50.00"	"75"	"Handicap Chase"	"10"	"28"	"Loughran, R"	"McConnell, John C"
"18:15:00"	"2010-07-30"	"Galway"	"Wins Now"	"20.00"	"47.36"	"Handicap Chase"	"1"	"19"	"Madden, N P"	"Madden, Niall"
"18:15:00"	"2010-07-30"	"Galway"	"Jawad (IRE)"	"18.00"	"42"	"Handicap Chase"	"11"	"19"	"Condon, D J"	"Morgan, Ms Joanna"
"18:15:00"	"2010-07-30"	"Galway"	"Nipper John (IRE)"	"25.00"	"80"	"Handicap Chase"	"PU"	"19"	"Flanagan, S W"	"Doyle, Miss Elizabeth"
"17:25:00"	"2010-07-28"	"Galway"	"Finger Onthe Pulse (IRE)"	"22.00"	"50.34"	"Handicap Chase"	"1"	"22"	"McCoy, A P"	"Taaffe, T J"
"17:25:00"	"2010-07-28"	"Galway"	"The Fonze (IRE)"	"33.00"	"68.33"	"Handicap Chase"	"4"	"22"	"Barry, J R"	"Doyle, Eoin"
"17:25:00"	"2010-07-28"	"Galway"	"Nicanor (FR)"	"16.00"	"27.38"	"Handicap Chase"	"12"	"22"	"Carberry, P"	"Meade, Noel"
"17:25:00"	"2010-07-28"	"Galway"	"Grand Slam Hero (IRE)"	"11.00"	"13.09"	"Handicap Chase"	"F"	"22"	"Lee, G"	"Twiston-Davies, N A"
"17:25:00"	"2010-07-28"	"Galway"	"Dont Be Bitin (IRE)"	"33.00"	"120"	"Handicap Chase"	"F"	"22"	"Fogarty, M P"	"Murphy, C A"
"18:10:00"	"2010-05-26"	"Punchestown"	"An Peinteir (IRE)"	"20.00"	"34.39"	"Handicap Chase"	"5"	"22"	"ONeill, Mr B"	"Lambert, Miss A M"
"18:10:00"	"2010-05-26"	"Punchestown"	"Royal Blood (IRE)"	"12.00"	"20"	"Handicap Chase"	"8"	"22"	"McNamara, Mr J T"	"Dempsey, J P"
"18:10:00"	"2010-05-26"	"Punchestown"	"Dromin Hill Echo (IRE)"	"33.00"	"130"	"Handicap Chase"	"10"	"22"	"Tierney, Mr S M"	"OConnor, Thomas P"
"18:10:00"	"2010-05-26"	"Punchestown"	"Rock On Chicago (IRE)"	"20.00"	"34"	"Handicap Chase"	"11"	"22"	"Linehan, Mr M J"	"Fitzgerald, D E"
"18:10:00"	"2010-05-26"	"Punchestown"	"Neds Grey (IRE)"	"25.00"	"92.56"	"Handicap Chase"	"15"	"22"	"Cogley, Mr K"	"Larkin, Seamus"
"17:00:00"	"2010-04-24"	"Punchestown"	"One Cool Cookie (IRE) (OLD)"	"16.00"	"28.65"	"Handicap Chase"	"14"	"23"	"Donoghue, K M"	"Swan, C F"
"17:00:00"	"2010-04-24"	"Punchestown"	"An Peinteir (IRE)"	"33.00"	"41.55"	"Handicap Chase"	"PU"	"23"	"Barry, J R"	"Lambert, Miss A M"
"17:00:00"	"2010-04-24"	"Punchestown"	"Treacle (IRE)"	"14.00"	"21.92"	"Handicap Chase"	"PU"	"23"	"Condon, D J"	"Taaffe, T J"
"17:00:00"	"2010-04-24"	"Punchestown"	"Ellerslie George (IRE)"	"20.00"	"50"	"Handicap Chase"	"UR"	"23"	"Henderson, Mr R G"	"Mitchell, Nick"
"15:05:00"	"2010-04-24"	"Sandown"	"My Will (FR)"	"25.00"	"37.19"	"Handicap Chase"	"PU"	"19"	"Scholfield, Nick"	"Nicholls, P F"
"15:05:00"	"2010-04-24"	"Sandown"	"Nozic (FR)"	"40.00"	"60.05"	"Handicap Chase"	"PU"	"19"	"Skelton, Harry"	"Nicholls, P F"
"15:05:00"	"2010-04-24"	"Sandown"	"Nostringsattached (IRE) (OLD)"	"16.00"	"26.09"	"Handicap Chase"	"PU"	"19"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"16:20:00"	"2010-04-23"	"Punchestown"	"Nenuphar Collonges (FR)"	"10.00"	"14.79"	"Handicap Chase"	"5"	"19"	"Thornton, Robert"	"King, A"
"16:20:00"	"2010-04-23"	"Punchestown"	"Rock Diplomat (IRE)"	"14.00"	"15.57"	"Handicap Chase"	"PU"	"19"	"Thornton, A P"	"Cunningham, Michael"
"15:40:00"	"2010-04-23"	"Punchestown"	"Moscow Johnny (IRE)"	"9.00"	"13.5"	"Hunters Chase"	"8"	"22"	"McGonagle, Mr S"	"Elliott, Gordon"
"15:40:00"	"2010-04-23"	"Punchestown"	"Ballybough Roy (IRE)"	"7.00"	"9.6"	"Hunters Chase"	"10"	"22"	"OSullivan, Mr R"	"Kehoe, Richard"
"15:40:00"	"2010-04-23"	"Punchestown"	"Moynalveylad (IRE)"	"33.00"	"103.16"	"Hunters Chase"	"11"	"22"	"Slevin, Mr N T"	"OBrien, David Anthony"
"16:15:00"	"2010-04-22"	"Punchestown"	"Another Ambition (IRE)"	"20.00"	"60"	"Handicap Chase"	"12"	"23"	"Loughran, R"	"Martin, A J"
"16:15:00"	"2010-04-22"	"Punchestown"	"Kranji (FR)"	"16.00"	"29.26"	"Handicap Chase"	"16"	"23"	"Madden, N P"	"Moore, A L T"
"16:15:00"	"2010-04-22"	"Punchestown"	"Victram (IRE)"	"20.00"	"42.2"	"Handicap Chase"	"PU"	"23"	"Cawley, A P"	"McGuinness, Adrian"
"15:40:00"	"2010-04-20"	"Punchestown"	"Shuil Coillte (IRE)"	"12.00"	"15"	"Hunters Chase"	"6"	"23"	"Motherway, Mr C"	"Lambert, Miss A M"
"15:40:00"	"2010-04-20"	"Punchestown"	"Champion Charlie (IRE)"	"25.00"	"85"	"Hunters Chase"	"16"	"23"	"OSullivan, Mr R"	"McConnell, John C"
"15:20:00"	"2010-04-17"	"Ayr"	"Gone To Lunch (IRE)"	"7.50"	"11.71"	"Handicap Chase"	"2"	"30"	"Geraghty, B J"	"Scott, J"
"15:20:00"	"2010-04-17"	"Ayr"	"Thats Rhythm (FR)"	"22.00"	"42"	"Handicap Chase"	"F"	"30"	"ORegan, Denis"	"Todhunter, M"
