RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"17:00:00"	"2016-03-28"	"Fairyhouse"	"Jarob"	"33.00"	"38.96"	"Handicap Chase"	"PU"	"27"	"Dempsey, Luke"	"Lynch, Andrew"
"17:00:00"	"2016-03-28"	"Fairyhouse"	"Russe Blanc (FR)"	"25.00"	"43.92"	"Handicap Chase"	"PU"	"27"	"Poste, Charlie"	"Lee, Miss Kerry"
"17:00:00"	"2016-03-28"	"Fairyhouse"	"Living Next Door (IRE)"	"20.00"	"31.61"	"Handicap Chase"	"PU"	"27"	"ORegan, Denis"	"Martin, A J"
"17:30:00"	"2016-03-18"	"Cheltenham"	"Surf And Turf (IRE)"	"100.00"	"333.13"	"Handicap Chase"	"15"	"24"	"Hughes, Brian"	"Frost, Kevin"
"17:30:00"	"2016-03-17"	"Cheltenham"	"Top Wood (FR)"	"25.00"	"30"	"Handicap Chase"	"F"	"22"	"Walsh, Ms K"	"Pipe, D E"
"17:30:00"	"2016-03-17"	"Cheltenham"	"Ericht (IRE)"	"33.00"	"67.53"	"Handicap Chase"	"PU"	"22"	"Lavery, Mr D G"	"Henderson, N J"
"16:10:00"	"2016-03-17"	"Cheltenham"	"Empire Of Dirt (IRE)"	"16.00"	"24"	"Handicap Chase"	"1"	"22"	"Cooper, Bryan J"	"Murphy, C A"
"16:10:00"	"2016-03-17"	"Cheltenham"	"Bears Affair (IRE)"	"40.00"	"102.11"	"Handicap Chase"	"BD"	"22"	"Carberry, Peter"	"Henderson, N J"
"14:50:00"	"2016-03-15"	"Cheltenham"	"Kruzhlinin (GER)"	"9.00"	"11.93"	"Handicap Chase"	"5"	"23"	"Johnson, Richard"	"Hobbs, P J / White, J"
"14:50:00"	"2016-03-15"	"Cheltenham"	"Theatre Guide (IRE)"	"14.00"	"17.05"	"Handicap Chase"	"F"	"23"	"Brennan, P J"	"Tizzard, C L"
"13:45:00"	"2016-01-09"	"Chepstow"	"Saroque (IRE)"	"33.00"	"55"	"Handicap Chase"	"4"	"20"	"Treadwell, Liam"	"Williams, Miss Venetia"
"13:45:00"	"2016-01-09"	"Chepstow"	"Return Spring (IRE)"	"25.00"	"35.13"	"Handicap Chase"	"PU"	"20"	"Best, J A"	"Hobbs, P J / White, J"
"14:55:00"	"2015-12-27"	"Leopardstown"	"Cantlow (IRE)"	"25.00"	"58.77"	"Handicap Chase"	"REF"	"28"	"McGarvey, J S"	"Webber, P R"
"14:55:00"	"2015-12-27"	"Leopardstown"	"Gallant Oscar (IRE)"	"20.00"	"38"	"Handicap Chase"	"UR"	"28"	"Meyler, D"	"Martin, A J"
"14:25:00"	"2015-11-14"	"Cheltenham"	"Monetaire (FR)"	"12.00"	"16.6"	"Handicap Chase"	"8"	"20"	"OFarrell, C"	"Pipe, D E"
"18:15:00"	"2015-07-31"	"Galway"	"Run With The Wind (IRE)"	"20.00"	"31"	"Handicap Chase"	"15"	"20"	"Buchanan, Peter"	"Crawford, S R B"
"17:30:00"	"2015-07-29"	"Galway"	"Perfect Gentleman (IRE) (OLD)"	"25.00"	"34.66"	"Handicap Chase"	"7"	"22"	"Casey, D J"	"Mullins, W P"
"17:30:00"	"2015-07-29"	"Galway"	"Savello (IRE)"	"20.00"	"42"	"Handicap Chase"	"8"	"22"	"Mullins, David"	"Martin, A J"
"17:30:00"	"2015-07-29"	"Galway"	"Make A Track (IRE)"	"16.00"	"23.58"	"Handicap Chase"	"UR"	"22"	"Fogarty, M P"	"Elliott, Gordon"
"17:00:00"	"2015-05-02"	"Punchestown"	"Knock A Hand (IRE)"	"25.00"	"56.7"	"Handicap Chase"	"PU"	"19"	"Twiston-Davies, Sam"	"Lee, R"
"17:00:00"	"2015-05-02"	"Punchestown"	"Yes Tom (IRE)"	"28.00"	"103.52"	"Handicap Chase"	"PU"	"19"	"Power, R M"	"Crawford, S R B"
"15:10:00"	"2015-05-02"	"Punchestown"	"Milborough (IRE)"	"25.00"	"47.15"	"Handicap Chase"	"10"	"20"	"Watters, Mr G B"	"Duncan, I A"
"15:10:00"	"2015-05-02"	"Punchestown"	"Sword Fish (IRE)"	"33.00"	"50"	"Handicap Chase"	"PU"	"20"	"Crowe, A P"	"Roche, C"
"15:50:00"	"2015-04-25"	"Sandown"	"Guess Again (IRE)"	"12.00"	"13.51"	"Handicap Chase"	"5"	"20"	"Townend, P"	"Martin, A J"
"15:50:00"	"2015-04-25"	"Sandown"	"Duke Of Lucca (IRE)"	"16.00"	"28"	"Handicap Chase"	"10"	"20"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:50:00"	"2015-04-25"	"Sandown"	"Bobs Worth (IRE)"	"10.00"	"10.85"	"Handicap Chase"	"11"	"20"	"Boinville, Nico"	"Henderson, N J"
"15:50:00"	"2015-04-25"	"Sandown"	"Royale Knight"	"20.00"	"38.23"	"Handicap Chase"	"PU"	"20"	"Powell, Brendan"	"Newland, Dr R D P"
"15:50:00"	"2015-04-25"	"Sandown"	"Ely Brown (IRE)"	"33.00"	"75"	"Handicap Chase"	"PU"	"20"	"Kennedy, W T"	"Longsdon, C E"
"15:50:00"	"2015-04-25"	"Sandown"	"Rocky Creek (IRE)"	"20.00"	"28.15"	"Handicap Chase"	"PU"	"20"	"Scholfield, Nick"	"Nicholls, P F"
"15:45:00"	"2015-04-18"	"Ayr"	"Carli King (IRE)"	"25.00"	"43.3"	"Handicap Chase"	"PU"	"29"	"Pogson, Adam"	"Bailey, Mrs Caroline"
"15:45:00"	"2015-04-18"	"Ayr"	"Trustan Times (IRE)"	"11.00"	"14.66"	"Handicap Chase"	"PU"	"29"	"Reveley, James"	"Easterby, T D"
"15:45:00"	"2015-04-18"	"Ayr"	"Wiesentraum (GER)"	"66.00"	"223.81"	"Handicap Chase"	"PU"	"29"	"Boinville, Nico"	"Wadham, Mrs L"
"15:45:00"	"2015-04-18"	"Ayr"	"Global Power (IRE)"	"33.00"	"52.03"	"Handicap Chase"	"PU"	"29"	"Aspell, Leighton"	"Sherwood, O"
"15:45:00"	"2015-04-18"	"Ayr"	"Milborough (IRE)"	"25.00"	"37.27"	"Handicap Chase"	"UR"	"29"	"Watters, Mr G B"	"Duncan, I A"
"16:15:00"	"2015-04-11"	"Aintree"	"Alvarado (IRE)"	"20.00"	"37.88"	"Handicap Chase"	"4"	"39"	"Moloney, Paul"	"OBrien, Fergal"
"16:15:00"	"2015-04-11"	"Aintree"	"Soll"	"9.00"	"13.5"	"Handicap Chase"	"9"	"39"	"Scudamore, Tom"	"Pipe, D E"
"16:15:00"	"2015-04-11"	"Aintree"	"Rocky Creek (IRE)"	"8.00"	"12.5"	"Handicap Chase"	"17"	"39"	"Twiston-Davies, Sam"	"Nicholls, P F"
"16:15:00"	"2015-04-11"	"Aintree"	"Lord Windermere (IRE)"	"33.00"	"63.45"	"Handicap Chase"	"PU"	"39"	"OConnell, Mr B T"	"Culloty, J H"
"16:15:00"	"2015-04-11"	"Aintree"	"Rubi Light (FR)"	"50.00"	"76.11"	"Handicap Chase"	"UR"	"39"	"Lynch, A E"	"Hennessy, Robert Alan"
"16:05:00"	"2015-04-10"	"Aintree"	"Fairy Rath (IRE)"	"25.00"	"32.12"	"Handicap Chase"	"2"	"30"	"Cannon, Tom J"	"Gifford, N J"
"16:05:00"	"2015-04-10"	"Aintree"	"Bobcatbilly (IRE)"	"50.00"	"106.36"	"Handicap Chase"	"7"	"30"	"Kennedy, W T"	"Williams, Ian"
"16:05:00"	"2015-04-10"	"Aintree"	"Sew On Target (IRE)"	"50.00"	"115.9"	"Handicap Chase"	"8"	"30"	"Powell, Brendan"	"Tizzard, C L"
"16:05:00"	"2015-04-10"	"Aintree"	"Darna"	"20.00"	"32.18"	"Handicap Chase"	"BD"	"30"	"Bass, David"	"Bailey, K C"
"16:05:00"	"2015-04-10"	"Aintree"	"Ballygarvey (FR)"	"50.00"	"83.61"	"Handicap Chase"	"UR"	"30"	"OBrien, T J"	"Hobbs, P J / White, J"
"16:05:00"	"2015-04-10"	"Aintree"	"Deciding Moment (IRE)"	"66.00"	"189.4"	"Handicap Chase"	"UR"	"30"	"Doyle, Jack"	"Haan, B De"
"16:05:00"	"2015-04-09"	"Aintree"	"On The Fringe (IRE)"	"2.50"	"4.44"	"Hunters Chase"	"1"	"29"	"Carberry, Miss N"	"Bolger, E"
"16:05:00"	"2015-04-09"	"Aintree"	"Bound For Glory (IRE)"	"40.00"	"45.76"	"Hunters Chase"	"5"	"29"	"Lewis, Miss H"	"Fitch-Peyton, David M G"
"16:05:00"	"2015-04-09"	"Aintree"	"Twirling Magnet (IRE)"	"14.00"	"18.3"	"Hunters Chase"	"6"	"29"	"OBrien, Mr T M"	"ONeill, Jonjo and AJ"
"16:05:00"	"2015-04-09"	"Aintree"	"Brunswick Gold (IRE)"	"100.00"	"523.7"	"Hunters Chase"	"11"	"29"	"Robinson, Mr Stuart"	"Grissell, Miss Rose"
"16:05:00"	"2015-04-09"	"Aintree"	"Soleil Davril (FR)"	"100.00"	"380.47"	"Hunters Chase"	"15"	"29"	"Easterby, William"	"Easterby, Mrs Sarah"
"17:00:00"	"2015-04-06"	"Fairyhouse"	"Cantlow (IRE)"	"12.00"	"19.09"	"Handicap Chase"	"6"	"28"	"McCoy, A P"	"Webber, P R"
"17:00:00"	"2015-04-06"	"Fairyhouse"	"Rivage DOr (FR)"	"25.00"	"40.11"	"Handicap Chase"	"9"	"28"	"Shortall, Shane"	"Martin, A J"
"17:15:00"	"2015-03-13"	"Cheltenham"	"Dick Dundee"	"100.00"	"314.8"	"Handicap Chase"	"6"	"20"	"Fogarty, M P"	"Nolan, Paul"
"17:15:00"	"2015-03-13"	"Cheltenham"	"Mount Colah (IRE)"	"25.00"	"41.24"	"Handicap Chase"	"PU"	"20"	"McParlan, Mr N"	"Cosgrave, J G"
"16:40:00"	"2015-03-12"	"Cheltenham"	"Buddy Bolero (IRE)"	"20.00"	"26"	"Handicap Chase"	"3"	"24"	"Power, Mr K E"	"Martin, A J"
"16:00:00"	"2015-03-12"	"Cheltenham"	"Darna"	"33.00"	"50"	"Handicap Chase"	"1"	"23"	"Bass, David"	"Bailey, K C"
"16:00:00"	"2015-03-12"	"Cheltenham"	"Monetaire (FR)"	"5.50"	"9.5"	"Handicap Chase"	"2"	"23"	"Scudamore, Tom"	"Pipe, D E"
"16:00:00"	"2015-03-12"	"Cheltenham"	"Make A Track (IRE)"	"16.00"	"18.12"	"Handicap Chase"	"9"	"23"	"Cooper, Bryan J"	"Elliott, Gordon"
"16:00:00"	"2015-03-12"	"Cheltenham"	"Filbert (IRE)"	"33.00"	"45.17"	"Handicap Chase"	"19"	"23"	"Johnson, Richard"	"Hobbs, P J / White, J"
"14:55:00"	"2014-12-27"	"Leopardstown"	"Portrait King (IRE)"	"16.00"	"44"	"Handicap Chase"	"PU"	"26"	"Mullins, D E"	"Phelan, M"
"14:35:00"	"2014-12-27"	"Chepstow"	"Benbens (IRE)"	"10.00"	"15.11"	"Handicap Chase"	"5"	"19"	"Hatch, R"	"Twiston-Davies, N A"
"14:35:00"	"2014-12-27"	"Chepstow"	"Mart Lane (IRE) (OLD)"	"100.00"	"263.27"	"Handicap Chase"	"PU"	"19"	"Hawker, Robert"	"Leech, Mrs S"
"13:30:00"	"2014-12-06"	"Aintree"	"Shakalakaboomboom (IRE)"	"25.00"	"37.29"	"Handicap Chase"	"10"	"25"	"Carberry, Peter"	"Henderson, N J"
"13:30:00"	"2014-12-06"	"Aintree"	"Across The Bay (IRE)"	"40.00"	"109.66"	"Handicap Chase"	"13"	"25"	"Renwick, Wilson"	"McCain Jnr, D"
"13:30:00"	"2014-12-06"	"Aintree"	"Mr Moonshine (IRE) (OLD)"	"25.00"	"31.84"	"Handicap Chase"	"PU"	"25"	"Bourke, D F"	"Smith, Mrs S J"
"13:30:00"	"2014-12-06"	"Aintree"	"Al Co (FR)"	"50.00"	"105.33"	"Handicap Chase"	"PU"	"25"	"Moore, Jamie"	"Bowen, Peter / Michael"
"15:00:00"	"2014-11-29"	"Newbury"	"Midnight Prayer"	"20.00"	"27.95"	"Handicap Chase"	"9"	"19"	"Bellamy, Tom"	"King, A"
"14:25:00"	"2014-11-23"	"Navan"	"Colbert Station (IRE)"	"33.00"	"108.27"	"Handicap Chase"	"8"	"25"	"Madden, N P"	"Walsh, T M"
"14:25:00"	"2014-11-23"	"Navan"	"Black Benny (IRE)"	"20.00"	"39.76"	"Handicap Chase"	"PU"	"25"	"Heskin, A P"	"Broderick, J P"
"14:25:00"	"2014-11-23"	"Navan"	"Like Your Style (IRE)"	"25.00"	"124.29"	"Handicap Chase"	"PU"	"25"	"McNamara, Andrew J"	"Harty, Edward and Patrick"
"18:50:00"	"2014-09-09"	"Galway"	"Railway Storm (IRE)"	"12.00"	"13.9"	"Handicap Chase"	"6"	"19"	"Burke, Jonathan"	"Twohig, Mrs Mary"
"18:50:00"	"2014-09-09"	"Galway"	"Survival (IRE)"	"8.00"	"11.51"	"Handicap Chase"	"9"	"19"	"Heskin, A P"	"Lee, Norman"
"18:50:00"	"2014-09-09"	"Galway"	"What A Island (IRE)"	"20.00"	"30.5"	"Handicap Chase"	"13"	"19"	"Crimin, S J"	"McDonagh, Kevin"
"18:50:00"	"2014-09-09"	"Galway"	"Bunnenaugh (IRE)"	"25.00"	"39.16"	"Handicap Chase"	"F"	"19"	"Darcy, M"	"Burns, R P"
"17:30:00"	"2014-07-30"	"Galway"	"Lord Ben (IRE)"	"33.00"	"46.07"	"Handicap Chase"	"5"	"22"	"Hayes, Brian"	"Bromhead, Henry De"
"18:50:00"	"2014-06-04"	"Punchestown"	"Aces And Kings (IRE)"	"5.00"	"6.89"	"Handicap Chase"	"5"	"22"	"Lynch, A E"	"Newman, W"
"18:50:00"	"2014-06-04"	"Punchestown"	"Fiery Oscar (IRE)"	"16.00"	"28"	"Handicap Chase"	"8"	"22"	"Kennedy, PAddy D"	"Sweeney, Rodger"
"15:50:00"	"2014-04-26"	"Sandown"	"Summery Justice (IRE)"	"25.00"	"36"	"Handicap Chase"	"6"	"19"	"Treadwell, Liam"	"Williams, Miss Venetia"
"15:50:00"	"2014-04-26"	"Sandown"	"Roalco De Farges (FR)"	"8.00"	"11.86"	"Handicap Chase"	"7"	"19"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:50:00"	"2014-04-26"	"Sandown"	"Rose Of The Moon (IRE)"	"20.00"	"38.65"	"Handicap Chase"	"PU"	"19"	"Greenall, Mr Jake"	"OMeara, D"
"18:05:00"	"2014-04-21"	"Fairyhouse"	"Fernhurst Lad (IRE)"	"33.00"	"52.12"	"Handicap Chase"	"PU"	"22"	"Lynch, A E"	"Martin, A J"
"18:05:00"	"2014-04-21"	"Fairyhouse"	"Baresi (IRE)"	"16.00"	"28"	"Handicap Chase"	"PU"	"22"	"Colgan, R C"	"Byrnes, C"
"17:00:00"	"2014-04-21"	"Fairyhouse"	"Cantlow (IRE)"	"40.00"	"63.89"	"Handicap Chase"	"8"	"26"	"McNamara, Andrew J"	"Webber, P R"
"17:00:00"	"2014-04-21"	"Fairyhouse"	"Toon River (IRE)"	"33.00"	"52.64"	"Handicap Chase"	"PU"	"26"	"Enright, M A"	"Hallahan, Miss Mary Louise"
"15:15:00"	"2014-04-19"	"Haydock"	"Tiptoeaway (IRE)"	"20.00"	"29.35"	"Handicap Chase"	"F"	"19"	"Cook, Danny"	"Easterby, T D"
"15:50:00"	"2014-04-12"	"Ayr"	"Al Co (FR)"	"40.00"	"61.13"	"Handicap Chase"	"1"	"29"	"Moore, Jamie"	"Bowen, Peter / Michael"
"15:50:00"	"2014-04-12"	"Ayr"	"Battle Group"	"33.00"	"56.34"	"Handicap Chase"	"PU"	"29"	"Powell, Brendan"	"Farrelly, Johnny"
"15:50:00"	"2014-04-12"	"Ayr"	"Roalco De Farges (FR)"	"9.00"	"12"	"Handicap Chase"	"PU"	"29"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:50:00"	"2014-04-12"	"Ayr"	"Baile Anrai (IRE)"	"40.00"	"57.49"	"Handicap Chase"	"PU"	"29"	"Skelton, Harry"	"Skelton, Daniel"
"16:55:00"	"2014-04-06"	"Fairyhouse"	"Coole Avenue (IRE)"	"25.00"	"46"	"Handicap Chase"	"BD"	"19"	"Fox, Mr G N"	"Cooper, Thomas"
"16:15:00"	"2014-04-05"	"Aintree"	"Balthazar King (IRE)"	"14.00"	"18.42"	"Handicap Chase"	"2"	"40"	"Johnson, Richard"	"Hobbs, P J / White, J"
"16:15:00"	"2014-04-05"	"Aintree"	"Alvarado (IRE)"	"33.00"	"43.51"	"Handicap Chase"	"4"	"40"	"Moloney, Paul"	"OBrien, Fergal"
"16:15:00"	"2014-04-05"	"Aintree"	"Monbeg Dude (IRE)"	"16.00"	"25.57"	"Handicap Chase"	"7"	"40"	"Carberry, P"	"Scudamore, M J"
"16:15:00"	"2014-04-05"	"Aintree"	"Across The Bay (IRE)"	"50.00"	"88.94"	"Handicap Chase"	"14"	"40"	"Brooke, Henry"	"McCain Jnr, D"
"16:15:00"	"2014-04-05"	"Aintree"	"Mountainous (IRE)"	"40.00"	"49.25"	"Handicap Chase"	"F"	"40"	"Moore, Jamie"	"Lee, R"
"16:15:00"	"2014-04-05"	"Aintree"	"Rose Of The Moon (IRE)"	"50.00"	"65.15"	"Handicap Chase"	"F"	"40"	"Greenall, Mr Jake"	"OMeara, D"
"16:15:00"	"2014-04-05"	"Aintree"	"Long Run (FR)"	"12.00"	"16.36"	"Handicap Chase"	"F"	"40"	"Waley-Cohen, Mr S"	"Henderson, N J"
"16:15:00"	"2014-04-05"	"Aintree"	"Golan Way"	"66.00"	"149.18"	"Handicap Chase"	"F"	"40"	"Byrne, Michael"	"Vaughan, Tim"
"16:15:00"	"2014-04-05"	"Aintree"	"The Rainbow Hunter"	"25.00"	"38.77"	"Handicap Chase"	"UR"	"40"	"Coleman, A"	"Bailey, K C"
"15:40:00"	"2014-04-04"	"Aintree"	"Poole Master"	"20.00"	"24.58"	"Handicap Chase"	"12"	"30"	"Scudamore, Tom"	"Pipe, D E"
"15:40:00"	"2014-04-04"	"Aintree"	"Bishopsfurze (IRE)"	"40.00"	"47.04"	"Handicap Chase"	"F"	"30"	"Fogarty, M P"	"Mullins, W P"
"15:40:00"	"2014-04-04"	"Aintree"	"Giorgio Quercus (FR)"	"20.00"	"42"	"Handicap Chase"	"F"	"30"	"Bass, David"	"Henderson, N J"
"15:40:00"	"2014-04-04"	"Aintree"	"Doeslessthanme (IRE)"	"33.00"	"80"	"Handicap Chase"	"F"	"30"	"Challoner, Mr Harry"	"Ford, R"
"15:40:00"	"2014-04-04"	"Aintree"	"Mart Lane (IRE) (OLD)"	"50.00"	"70"	"Handicap Chase"	"PU"	"30"	"Hutchinson, Wayne"	"Newland, Dr R D P"
"15:40:00"	"2014-04-04"	"Aintree"	"Tahiti Pearl (IRE)"	"25.00"	"48.3"	"Handicap Chase"	"UR"	"30"	"Mania, Ryan"	"Smith, Mrs S J"
"15:40:00"	"2014-04-03"	"Aintree"	"Warne (IRE)"	"3.50"	"5.41"	"Hunters Chase"	"1"	"21"	"Waley-Cohen, Mr S"	"Hamilton, B R"
"15:40:00"	"2014-04-03"	"Aintree"	"Himalayan Express"	"100.00"	"192.94"	"Hunters Chase"	"8"	"21"	"Martin, James"	"Plunkett, Mrs David"
"17:15:00"	"2014-03-14"	"Cheltenham"	"Dare Me (IRE)"	"14.00"	"19"	"Handicap Chase"	"7"	"23"	"Coleman, A"	"Williams, Miss Venetia"
"17:15:00"	"2014-03-14"	"Cheltenham"	"Anquetta (IRE)"	"50.00"	"141.95"	"Handicap Chase"	"10"	"23"	"Waley-Cohen, Mr S"	"Henderson, N J"
"16:40:00"	"2014-03-13"	"Cheltenham"	"Quinz (FR)"	"28.00"	"40.78"	"Handicap Chase"	"12"	"23"	"Smith, Mr C"	"Hobbs, P J / White, J"
"16:40:00"	"2014-03-13"	"Cheltenham"	"Lost Glory (NZ)"	"50.00"	"133.28"	"Handicap Chase"	"PU"	"23"	"Walton, Mr M"	"ONeill, Jonjo and AJ"
"16:40:00"	"2014-03-13"	"Cheltenham"	"Theres No Panic (IRE)"	"20.00"	"27.14"	"Handicap Chase"	"PU"	"23"	"Biddick, Mr W"	"Nicholls, P F"
"16:00:00"	"2014-03-13"	"Cheltenham"	"Giorgio Quercus (FR)"	"16.00"	"28"	"Handicap Chase"	"6"	"23"	"Boinville, Nico"	"Henderson, N J"
"16:00:00"	"2014-03-13"	"Cheltenham"	"Gallox Bridge"	"66.00"	"170"	"Handicap Chase"	"F"	"23"	"Popham, Mr I"	"Vaughan, Tim"
"16:00:00"	"2014-03-13"	"Cheltenham"	"Mr Cracker (IRE)"	"66.00"	"230"	"Handicap Chase"	"PU"	"23"	"Byrne, Michael"	"Vaughan, Tim"
"13:50:00"	"2014-01-11"	"Punchestown"	"Its The Ice I Like (IRE)"	"8.00"	"10.5"	"Handicap Chase"	"11"	"19"	"Carroll, Mr J T"	"Tyner, Robert"
"13:50:00"	"2014-01-11"	"Punchestown"	"Balaic Storm (IRE)"	"33.00"	"154.41"	"Handicap Chase"	"PU"	"19"	"Deegan, R"	"Roche, Seamus"
"14:55:00"	"2013-12-27"	"Leopardstown"	"Sumkindasuprstar (IRE)"	"50.00"	"249.89"	"Handicap Chase"	"15"	"28"	"ONeill, A F"	"Clifford, John O"
"14:55:00"	"2013-12-27"	"Leopardstown"	"Rich Revival (IRE)"	"14.00"	"19.99"	"Handicap Chase"	"PU"	"28"	"Heskin, A P"	"Doyle, Miss Elizabeth"
"14:55:00"	"2013-12-07"	"Navan"	"Lord Alfie (IRE)"	"11.00"	"14.47"	"Handicap Chase"	"9"	"19"	"OConnell, Mr B T"	"Doyle, Miss Elizabeth"
"14:55:00"	"2013-12-07"	"Navan"	"Killeenmore (IRE)"	"14.00"	"29.75"	"Handicap Chase"	"14"	"19"	"Colgan, R C"	"Meade, Noel"
"14:55:00"	"2013-12-07"	"Navan"	"Loughnagall (IRE)"	"16.00"	"32.78"	"Handicap Chase"	"PU"	"19"	"Power, R M"	"Murray, Adrian"
"14:05:00"	"2013-12-07"	"Aintree"	"Chance du Roy (FR)"	"14.00"	"21"	"Handicap Chase"	"1"	"22"	"OBrien, T J"	"Hobbs, P J / White, J"
"14:05:00"	"2013-12-07"	"Aintree"	"On His Own (IRE)"	"7.00"	"10.06"	"Handicap Chase"	"6"	"22"	"Townend, P"	"Mullins, W P"
"14:05:00"	"2013-12-07"	"Aintree"	"Across The Bay (IRE)"	"11.00"	"15.14"	"Handicap Chase"	"8"	"22"	"Maguire, Jason"	"McCain Jnr, D"
"14:05:00"	"2013-12-07"	"Aintree"	"Wyck Hill (IRE)"	"12.00"	"16.5"	"Handicap Chase"	"9"	"22"	"Tinkler, Andrew"	"Bridgwater, D G"
"14:05:00"	"2013-12-07"	"Aintree"	"Ikorodu Road"	"33.00"	"75"	"Handicap Chase"	"16"	"22"	"Poste, Charlie"	"Sheppard, M"
"15:00:00"	"2013-11-30"	"Newbury"	"Cape Tribulation"	"50.00"	"100"	"Handicap Chase"	"16"	"21"	"Doyle, Jack"	"Jefferson, J M"
"14:25:00"	"2013-11-24"	"Navan"	"Colbert Station (IRE)"	"10.00"	"19.1"	"Handicap Chase"	"3"	"20"	"McCoy, A P"	"Walsh, T M"
"17:30:00"	"2013-07-31"	"Galway"	"Majestic Concorde (IRE)"	"12.00"	"31.3"	"Handicap Chase"	"15"	"22"	"Maguire, Jason"	"Weld, D K"
"17:30:00"	"2013-07-31"	"Galway"	"The Disengager (IRE)"	"20.00"	"37.71"	"Handicap Chase"	"20"	"22"	"Johnson, Richard"	"Hobbs, P J / White, J"
"19:50:00"	"2013-05-01"	"Cheltenham"	"Charles Bruce (IRE)"	"100.00"	"305.99"	"Hunters Chase"	"1"	"19"	"Deutsch, Charlie"	"Campbell, A"
"19:50:00"	"2013-05-01"	"Cheltenham"	"The Rubber Man (IRE)"	"80.00"	"166.38"	"Hunters Chase"	"16"	"19"	"Jarrett, Mr R"	"Hanly, Patrick J"
"15:50:00"	"2013-04-27"	"Sandown"	"Quentin Collonges (FR)"	"14.00"	"17"	"Handicap Chase"	"1"	"19"	"Tinkler, Andrew"	"Daly, H D"
"15:50:00"	"2013-04-27"	"Sandown"	"Muirhead (IRE)"	"16.00"	"28.07"	"Handicap Chase"	"4"	"19"	"Condon, D J"	"Meade, Noel"
"15:50:00"	"2013-04-27"	"Sandown"	"Michel Le Bon (FR)"	"22.00"	"46.57"	"Handicap Chase"	"11"	"19"	"Jacob, Daryl"	"Nicholls, P F"
"15:50:00"	"2013-04-27"	"Sandown"	"Becauseicouldntsee (IRE)"	"16.00"	"30.31"	"Handicap Chase"	"14"	"19"	"Ferris, M J"	"Glynn, N F"
"15:50:00"	"2013-04-27"	"Sandown"	"Tatenen (FR)"	"33.00"	"67.6"	"Handicap Chase"	"15"	"19"	"Coleman, A"	"Rowe, R"
"15:50:00"	"2013-04-27"	"Sandown"	"The Rainbow Hunter"	"25.00"	"45.62"	"Handicap Chase"	"PU"	"19"	"Maguire, Jason"	"Bailey, K C"
"15:50:00"	"2013-04-27"	"Sandown"	"Balthazar King (IRE)"	"14.00"	"29.29"	"Handicap Chase"	"PU"	"19"	"Johnson, Richard"	"Hobbs, P J / White, J"
"15:50:00"	"2013-04-27"	"Sandown"	"Well Refreshed"	"11.00"	"15.47"	"Handicap Chase"	"PU"	"19"	"Moore, Jamie"	"Moore, Gary and Josh"
"15:50:00"	"2013-04-20"	"Ayr"	"Cool Operator"	"33.00"	"41.72"	"Handicap Chase"	"6"	"24"	"Nicol, Mr Adam"	"Kirby, P A"
"15:50:00"	"2013-04-20"	"Ayr"	"Bradley"	"11.00"	"13.48"	"Handicap Chase"	"BD"	"24"	"Shoemark, Conor P"	"OBrien, Fergal"
"15:50:00"	"2013-04-20"	"Ayr"	"Pentiffic (NZ)"	"66.00"	"118.48"	"Handicap Chase"	"PU"	"24"	"Jacob, Daryl"	"Williams, Miss Venetia"
"15:50:00"	"2013-04-20"	"Ayr"	"Neptune Equester"	"14.00"	"24"	"Handicap Chase"	"PU"	"24"	"Cook, Danny"	"Ellison, B"
"15:50:00"	"2013-04-20"	"Ayr"	"Knockara Beau (IRE)"	"33.00"	"56.76"	"Handicap Chase"	"PU"	"24"	"Faltejsek, Jan"	"Charlton, G A"
"19:25:00"	"2013-04-16"	"Fairyhouse"	"Lord Alfie (IRE)"	"28.00"	"71.84"	"Handicap Chase"	"1"	"20"	"OConnell, Mr B T"	"Doyle, Miss Elizabeth"
"16:15:00"	"2013-04-06"	"Aintree"	"Teaforthree (IRE)"	"10.00"	"12.18"	"Handicap Chase"	"3"	"40"	"Scholfield, Nick"	"Curtis, Miss Rebecca"
"16:15:00"	"2013-04-06"	"Aintree"	"Across The Bay (IRE)"	"40.00"	"65"	"Handicap Chase"	"14"	"40"	"Brooke, Henry"	"McCain Jnr, D"
"16:15:00"	"2013-04-06"	"Aintree"	"Quiscover Fontaine (FR)"	"40.00"	"80"	"Handicap Chase"	"16"	"40"	"Casey, D J"	"Mullins, W P"
"16:15:00"	"2013-04-06"	"Aintree"	"On His Own (IRE)"	"8.00"	"10.63"	"Handicap Chase"	"F"	"40"	"Walsh, R"	"Mullins, W P"
"16:15:00"	"2013-04-06"	"Aintree"	"Chicago Grey (IRE)"	"11.00"	"16.25"	"Handicap Chase"	"PU"	"40"	"Carberry, P"	"Elliott, Gordon"
"16:15:00"	"2013-04-06"	"Aintree"	"Weird Al (IRE)"	"66.00"	"118.76"	"Handicap Chase"	"PU"	"40"	"Murphy, Timmy"	"McCain Jnr, D"
