RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:15:00"	"2016-10-01"	"Ascot"	"Sole Power"	"3.00"	"5.09"	"Non-Handicap"	"5"	"10"	"Spencer, Jamie"	"Lynam, Edward"
"16:15:00"	"2016-10-01"	"Ascot"	"Kimberella"	"4.00"	"5.4"	"Non-Handicap"	"7"	"10"	"McHugh, B"	"Nicholls, D"
"15:40:00"	"2016-10-01"	"Ascot"	"Firmament"	"8.00"	"8.96"	"Handicap"	"2"	"18"	"Tudhope, Daniel"	"OMeara, D"
"15:40:00"	"2016-10-01"	"Ascot"	"Growl"	"10.00"	"13.59"	"Handicap"	"6"	"18"	"Lee, G"	"Fahey, R A"
"15:40:00"	"2016-10-01"	"Ascot"	"Afjaan (IRE)"	"7.50"	"9.37"	"Handicap"	"7"	"18"	"Dettori, L"	"Haggas, W J"
"15:40:00"	"2016-10-01"	"Ascot"	"Donncha (IRE)"	"8.00"	"9.48"	"Handicap"	"8"	"18"	"Kirby, Adam"	"Eddery, Robert"
"15:40:00"	"2016-10-01"	"Ascot"	"Dream Dubai"	"25.00"	"45.69"	"Handicap"	"9"	"18"	"Tylicki, Frederik"	"Kirk, S"
"15:40:00"	"2016-10-01"	"Ascot"	"Dutch Law"	"14.00"	"22.94"	"Handicap"	"11"	"18"	"Bennett, Charlie"	"Morrison, H"
"15:40:00"	"2016-10-01"	"Ascot"	"Cornwallville (IRE)"	"66.00"	"154.7"	"Handicap"	"17"	"18"	"Kelly, Shane"	"Fell, R / Murray, S"
"15:05:00"	"2016-10-01"	"Ascot"	"Shalaa (IRE)"	"1.75"	"3.24"	"Non-Handicap"	"1"	"9"	"Dettori, L"	"Gosden, J H M"
"15:05:00"	"2016-10-01"	"Ascot"	"Dont Touch"	"5.00"	"6.28"	"Non-Handicap"	"4"	"9"	"Hamilton, Tony"	"Fahey, R A"
"15:05:00"	"2016-10-01"	"Ascot"	"Mobsta (IRE)"	"14.00"	"16"	"Non-Handicap"	"6"	"9"	"Lee, G"	"Channon, M R"
"16:20:00"	"2016-09-30"	"Ascot"	"Albernathy"	"14.00"	"14.81"	"Handicap"	"2"	"11"	"Lane, Martin"	"Appleby, Charlie"
"16:20:00"	"2016-09-30"	"Ascot"	"Misty Lord (IRE)"	"5.00"	"6.56"	"Handicap"	"5"	"11"	"Bentley, Harry"	"Botti, M"
"16:20:00"	"2016-09-30"	"Ascot"	"Fighting Temeraire (IRE)"	"6.50"	"10"	"Handicap"	"6"	"11"	"Winston, Robert"	"Ivory, D K"
"16:20:00"	"2016-09-30"	"Ascot"	"Hornsby"	"4.00"	"4.93"	"Handicap"	"7"	"11"	"Buick, William"	"Appleby, Charlie"
"16:20:00"	"2016-09-30"	"Ascot"	"Noble Peace"	"14.00"	"21.62"	"Handicap"	"8"	"11"	"ONeill, Dane"	"Candy, H"
"16:20:00"	"2016-09-30"	"Ascot"	"Take The Helm"	"25.00"	"42.61"	"Handicap"	"8"	"11"	"Fortune, Jimmy"	"Meehan, B J"
"15:10:00"	"2016-09-30"	"Ascot"	"Mazzini"	"4.50"	"6.7"	"Handicap"	"3"	"10"	"Wood, George"	"Fanshawe, J R"
"15:10:00"	"2016-09-30"	"Ascot"	"War Whisper (IRE)"	"20.00"	"31.51"	"Handicap"	"6"	"10"	"Marquand, Tom"	"Hannon (Jnr), Richard"
"15:10:00"	"2016-09-30"	"Ascot"	"Vibrant Chords"	"3.00"	"4.4"	"Handicap"	"7"	"10"	"Bentley, Harry"	"Candy, H"
"14:35:00"	"2016-09-30"	"Ascot"	"Brigliadoro (IRE)"	"5.50"	"7.6"	"Non-Handicap"	"2"	"14"	"Sousa, Silvestre De"	"McBride, P J"
"14:35:00"	"2016-09-30"	"Ascot"	"In The Red (IRE)"	"10.00"	"14.85"	"Non-Handicap"	"6"	"14"	"Dobbs, Pat"	"Hannon (Jnr), Richard"
"14:35:00"	"2016-09-30"	"Ascot"	"Kummiya"	"10.00"	"15.01"	"Non-Handicap"	"8"	"14"	"Shoemark, Kieran"	"Charlton, Roger/Harry"
"14:35:00"	"2016-09-30"	"Ascot"	"Cincuenta Pasos (IRE)"	"20.00"	"34"	"Non-Handicap"	"10"	"14"	"ONeill, Dane"	"Tuite, Joseph"
"14:35:00"	"2016-09-30"	"Ascot"	"Pastoral Player"	"20.00"	"30"	"Non-Handicap"	"11"	"14"	"Bennett, Charlie"	"Morrison, H"
"14:35:00"	"2016-09-30"	"Ascot"	"Bluegrass Blues (IRE)"	"50.00"	"125.69"	"Non-Handicap"	"12"	"14"	"Marquand, Tom"	"Main, Mrs H S"
"14:35:00"	"2016-09-30"	"Ascot"	"Haaf A Sixpence"	"25.00"	"34"	"Non-Handicap"	"14"	"14"	"Berry, F M"	"Beckett, R M"
"14:00:00"	"2016-09-30"	"Ascot"	"Gothic Empire (IRE)"	"8.00"	"10"	"Handicap"	"1"	"16"	"Muscutt, D"	"Fanshawe, J R"
"14:00:00"	"2016-09-30"	"Ascot"	"My Target (IRE)"	"4.50"	"6.2"	"Handicap"	"8"	"16"	"Kirby, Adam"	"Wigham, M"
"17:20:00"	"2016-09-03"	"Ascot"	"Dark Shot"	"4.00"	"5.4"	"Handicap"	"1"	"12"	"Hornby, Rob"	"Balding, A M"
"17:20:00"	"2016-09-03"	"Ascot"	"Majestic Hero (IRE)"	"16.00"	"22"	"Handicap"	"2"	"12"	"Lee, G"	"Harris, R A"
"17:20:00"	"2016-09-03"	"Ascot"	"Bashiba (IRE)"	"6.00"	"9.29"	"Handicap"	"3"	"12"	"Edmunds, Lewis"	"Tinkler, N"
"17:20:00"	"2016-09-03"	"Ascot"	"Sandfrankskipsgo"	"25.00"	"44"	"Handicap"	"4"	"12"	"Durcan, Ted"	"Crate, Peter"
"17:20:00"	"2016-09-03"	"Ascot"	"Just Us Two (IRE)"	"16.00"	"30.03"	"Handicap"	"7"	"12"	"Harley, M"	"Cowell, R M H"
"17:20:00"	"2016-09-03"	"Ascot"	"Dragon King (IRE)"	"8.00"	"11.5"	"Handicap"	"11"	"12"	"Levey, S M"	"Dods, M"
"16:10:00"	"2016-09-03"	"Ascot"	"Royal Birth"	"14.00"	"18.88"	"Handicap"	"2"	"18"	"Jones, Mr A T"	"Williams, S C"
"16:10:00"	"2016-09-03"	"Ascot"	"Sir Robert Cheval"	"16.00"	"24.26"	"Handicap"	"3"	"18"	"Steward, Louis"	"Cowell, R M H"
"16:10:00"	"2016-09-03"	"Ascot"	"Normandy Barriere (IRE)"	"7.00"	"7.97"	"Handicap"	"4"	"18"	"Edmunds, Lewis"	"Tinkler, N"
"16:10:00"	"2016-09-03"	"Ascot"	"Doctor Sardonicus"	"14.00"	"18"	"Handicap"	"8"	"18"	"Harley, M"	"Simcock, D M"
"16:10:00"	"2016-09-03"	"Ascot"	"Cartmell Cleave"	"20.00"	"30.42"	"Handicap"	"9"	"18"	"Durcan, Ted"	"Kittow, W S"
"16:10:00"	"2016-09-03"	"Ascot"	"Shamshon (IRE)"	"10.00"	"16.1"	"Handicap"	"10"	"18"	"Barry, Lucy K"	"Osborne, J A"
"16:10:00"	"2016-09-03"	"Ascot"	"Mustallib (IRE)"	"4.50"	"6.35"	"Handicap"	"11"	"18"	"Hanagan, Paul"	"Hills, Charles"
"16:10:00"	"2016-09-03"	"Ascot"	"Dougan"	"10.00"	"13.76"	"Handicap"	"12"	"18"	"Beschizza,Adam "	"Evans, P D"
"16:10:00"	"2016-09-03"	"Ascot"	"Rio Ronaldo (IRE)"	"16.00"	"32"	"Handicap"	"13"	"18"	"Ffrench, Royston"	"Murphy, Mike"
"16:10:00"	"2016-09-03"	"Ascot"	"Spring Loaded (IRE)"	"8.00"	"16.66"	"Handicap"	"14"	"18"	"Levey, S M"	"DArcy, P W"
"14:40:00"	"2016-09-03"	"Ascot"	"Dutch Law"	"12.00"	"17.99"	"Handicap"	"1"	"18"	"Bennett, Charlie"	"Morrison, H"
"14:40:00"	"2016-09-03"	"Ascot"	"Von Blucher (IRE)"	"5.00"	"6.6"	"Handicap"	"3"	"18"	"Havlin, Robert"	"Gosden, J H M"
"14:40:00"	"2016-09-03"	"Ascot"	"Scottish Glen"	"16.00"	"26"	"Handicap"	"5"	"18"	"Crouch, Hector"	"Chamings, P R"
"14:40:00"	"2016-09-03"	"Ascot"	"Lincoln (IRE)"	"14.00"	"15.49"	"Handicap"	"12"	"18"	"Egan, John"	"Channon, M R"
"14:40:00"	"2016-09-03"	"Ascot"	"Hawkeyethenoo (IRE)"	"20.00"	"26.5"	"Handicap"	"17"	"18"	"Doyle, Joe"	"Goldie, J S"
"14:05:00"	"2016-09-03"	"Ascot"	"Muhajjal"	"2.25"	"3.6"	"Maiden"	"3"	"13"	"Hanagan, Paul"	"Burrows, Owen"
"14:05:00"	"2016-09-03"	"Ascot"	"Padrinho (IRE)"	"100.00"	"150.02"	"Maiden"	"9"	"13"	"Fox, Kieren"	"Best, J R"
"14:05:00"	"2016-09-03"	"Ascot"	"Abatement"	"7.00"	"9.56"	"Maiden"	"10"	"13"	"Twiston-Davies, Mr W"	"Charlton, Roger/Harry"
"16:55:00"	"2016-09-02"	"Ascot"	"Pastoral Player"	"20.00"	"23.08"	"Non-Handicap"	"5"	"9"	"Bennett, Charlie"	"Morrison, H"
"16:55:00"	"2016-09-02"	"Ascot"	"Bluegrass Blues (IRE)"	"25.00"	"36"	"Non-Handicap"	"7"	"9"	"Godwin, Mitch"	"Main, Mrs H S"
"16:55:00"	"2016-09-02"	"Ascot"	"Directorship"	"16.00"	"18.76"	"Non-Handicap"	"9"	"9"	"Crouch, Hector"	"Chamings, P R"
"16:20:00"	"2016-09-02"	"Ascot"	"Aclaim (IRE)"	"5.50"	"6.28"	"Handicap"	"1"	"9"	"Spencer, Jamie"	"Meade, Freddie and Martyn"
"16:20:00"	"2016-09-02"	"Ascot"	"Early Morning (IRE)"	"4.50"	"5.96"	"Handicap"	"2"	"9"	"Kirby, Adam"	"Dunlop, H J L"
"16:20:00"	"2016-09-02"	"Ascot"	"Balmoral Castle"	"8.00"	"11"	"Handicap"	"6"	"9"	"Tate, Ryan"	"Portman, J G"
"16:20:00"	"2016-09-02"	"Ascot"	"Bancnuanaheireann (IRE)"	"16.00"	"23.44"	"Handicap"	"8"	"9"	"Rawlinson, Ali"	"Appleby, M"
"16:20:00"	"2016-09-02"	"Ascot"	"Sir Roderic (IRE)"	"8.00"	"11.5"	"Handicap"	"9"	"9"	"Tylicki, Frederik"	"Millman, B R"
"14:35:00"	"2016-09-02"	"Ascot"	"Koptoon"	"14.00"	"16.11"	"Handicap"	"8"	"14"	"Berry, F M"	"Hughes, Jo"
"14:35:00"	"2016-09-02"	"Ascot"	"Bring On A Spinner"	"33.00"	"70.56"	"Handicap"	"11"	"14"	"Jones, Mr A T"	"Williams, S C"
"14:35:00"	"2016-09-02"	"Ascot"	"Ejbaar"	"9.00"	"10.1"	"Handicap"	"13"	"14"	"Moore, Ryan"	"Cowell, R M H"
"14:00:00"	"2016-09-02"	"Ascot"	"Daring Guest (IRE)"	"100.00"	"388.06"	"Maiden"	"8"	"12"	"Queally, T P"	"Margarson, G G"
"16:05:00"	"2016-08-06"	"Ascot"	"Flying Pursuit"	"2.75"	"3.9"	"Handicap"	"2"	"10"	"Boudot, Pierre-Charles"	"Easterby, T D"
"16:05:00"	"2016-08-06"	"Ascot"	"Papa Luigi (IRE)"	"8.00"	"12.6"	"Handicap"	"6"	"10"	"Murphy, Oisin"	"Hannon (Jnr), Richard"
"13:15:00"	"2016-08-06"	"Ascot"	"In Salutem"	"4.50"	"6.44"	"Handicap"	"1"	"10"	"Jarnet, T"	"Condon, K J"
"13:15:00"	"2016-08-06"	"Ascot"	"Line Of Reason (IRE)"	"12.00"	"17"	"Handicap"	"2"	"10"	"Ikezoe, Kenichi"	"Midgley, P T"
"13:15:00"	"2016-08-06"	"Ascot"	"Willytheconqueror (IRE)"	"8.00"	"10.78"	"Handicap"	"4"	"10"	"Fanning, Joe"	"Muir, W R"
"13:15:00"	"2016-08-06"	"Ascot"	"Union Rose"	"5.00"	"7.18"	"Handicap"	"8"	"10"	"Sousa, Silvestre De"	"Harris, R A"
"17:00:00"	"2016-07-23"	"Ascot"	"Hawkeyethenoo (IRE)"	"12.00"	"16.88"	"Handicap"	"1"	"18"	"Bartley, Mrs C"	"Goldie, J S"
"17:00:00"	"2016-07-23"	"Ascot"	"Normandy Barriere (IRE)"	"10.00"	"13.77"	"Handicap"	"2"	"18"	"Mason, Joanna"	"Tinkler, N"
"17:00:00"	"2016-07-23"	"Ascot"	"Sakhees Return"	"10.00"	"14"	"Handicap"	"3"	"18"	"Easterby, Miss E"	"Easterby, T D"
"17:00:00"	"2016-07-23"	"Ascot"	"Chiswick Bey (IRE)"	"12.00"	"19.62"	"Handicap"	"5"	"18"	"Bullock, Miss Emily"	"Fahey, R A"
"17:00:00"	"2016-07-23"	"Ascot"	"Robero"	"2.50"	"4.1"	"Handicap"	"8"	"18"	"Brotherton, Miss S"	"Ellison, B"
"17:00:00"	"2016-07-23"	"Ascot"	"Secret Glance"	"14.00"	"22"	"Handicap"	"12"	"18"	"Walsh, Ms K"	"Rowe, R"
"17:00:00"	"2016-07-23"	"Ascot"	"Dutch Golden Age (IRE)"	"50.00"	"130.86"	"Handicap"	"15"	"18"	"Fuller, Page"	"Moore, Gary and Josh"
"17:00:00"	"2016-07-23"	"Ascot"	"Burning Blaze"	"14.00"	"24.64"	"Handicap"	"17"	"18"	"Mangan, Miss J M"	"Ellison, B"
"15:55:00"	"2016-07-23"	"Ascot"	"Librisa Breeze"	"4.00"	"5.2"	"Handicap"	"1"	"24"	"Winston, Robert"	"Ivory, D K"
"15:55:00"	"2016-07-23"	"Ascot"	"Scottish Glen"	"33.00"	"49.61"	"Handicap"	"3"	"24"	"Crouch, Hector"	"Chamings, P R"
"15:55:00"	"2016-07-23"	"Ascot"	"Flash Fire (IRE)"	"12.00"	"24.03"	"Handicap"	"4"	"24"	"Doyle, James"	"Appleby, Charlie"
"15:55:00"	"2016-07-23"	"Ascot"	"Lincoln (IRE)"	"16.00"	"26"	"Handicap"	"6"	"24"	"Hitchcott, Sam"	"Channon, M R"
"15:55:00"	"2016-07-23"	"Ascot"	"Withernsea (IRE)"	"20.00"	"39.57"	"Handicap"	"7"	"24"	"Hamilton, Tony"	"Fahey, R A"
"15:55:00"	"2016-07-23"	"Ascot"	"Jack Dexter"	"20.00"	"46.67"	"Handicap"	"11"	"24"	"Costello, Dougie"	"Goldie, J S"
"15:55:00"	"2016-07-23"	"Ascot"	"Room Key"	"50.00"	"144.29"	"Handicap"	"15"	"24"	"Fahy, J P"	"Houghton, Eve Johnson"
"15:55:00"	"2016-07-23"	"Ascot"	"Majestic Moon (IRE)"	"50.00"	"95"	"Handicap"	"21"	"24"	"Haynes, Joey"	"Gallagher, J"
"15:55:00"	"2016-07-23"	"Ascot"	"Bossy Guest (IRE)"	"14.00"	"18.18"	"Handicap"	"24"	"24"	"Sousa, Silvestre De"	"Channon, M R"
"15:20:00"	"2016-07-23"	"Ascot"	"Mustashry"	"8.00"	"12.42"	"Handicap"	"1"	"13"	"ONeill, Dane"	"Stoute, Sir Michael"
"15:20:00"	"2016-07-23"	"Ascot"	"Folkswood"	"4.50"	"5.95"	"Handicap"	"3"	"13"	"Doyle, James"	"Appleby, Charlie"
"15:20:00"	"2016-07-23"	"Ascot"	"Taurean Star (IRE)"	"6.50"	"8.6"	"Handicap"	"5"	"13"	"Spencer, Jamie"	"Bell, M L W"
"15:20:00"	"2016-07-23"	"Ascot"	"Perkunas (IRE)"	"25.00"	"55"	"Handicap"	"6"	"13"	"Fortune, Jimmy"	"Meehan, B J"
"15:20:00"	"2016-07-23"	"Ascot"	"Von Blucher (IRE)"	"3.00"	"4.2"	"Handicap"	"7"	"13"	"Moore, Ryan"	"Gosden, J H M"
"15:20:00"	"2016-07-23"	"Ascot"	"El Hayem (IRE)"	"10.00"	"13.03"	"Handicap"	"9"	"13"	"Dettori, L"	"Stoute, Sir Michael"
"15:20:00"	"2016-07-23"	"Ascot"	"Zodiakos (IRE)"	"9.00"	"13.59"	"Handicap"	"11"	"13"	"Gordon, Josephine"	"Palmer, Hugo"
"15:20:00"	"2016-07-23"	"Ascot"	"Manson"	"14.00"	"19.5"	"Handicap"	"13"	"13"	"Crowley, Jim"	"Davis, D J S Ffrench"
"14:10:00"	"2016-07-23"	"Ascot"	"Apex King (IRE)"	"12.00"	"16.97"	"Non-Handicap"	"1"	"9"	"Atzeni, Andrea"	"Dunlop, E A L"
"14:10:00"	"2016-07-23"	"Ascot"	"Monticello (IRE)"	"4.50"	"5.97"	"Non-Handicap"	"2"	"9"	"Fanning, Joe"	"Johnston, M"
"14:10:00"	"2016-07-23"	"Ascot"	"Frankuus (IRE)"	"5.50"	"7.35"	"Non-Handicap"	"3"	"9"	"Kingscote, Richard"	"Johnston, M"
"14:10:00"	"2016-07-23"	"Ascot"	"Mutawatheb (IRE)"	"4.00"	"5.6"	"Non-Handicap"	"4"	"9"	"ONeill, Dane"	"Hannon (Jnr), Richard"
"14:10:00"	"2016-07-23"	"Ascot"	"Bahamas (IRE)"	"8.00"	"11.81"	"Non-Handicap"	"5"	"9"	"Moore, Ryan"	"Botti, M"
"14:10:00"	"2016-07-23"	"Ascot"	"Alcazar"	"25.00"	"37.43"	"Non-Handicap"	"6"	"9"	"Spencer, Jamie"	"Simcock, D M"
"14:10:00"	"2016-07-23"	"Ascot"	"Burrishoole Abbey (IRE)"	"20.00"	"25.73"	"Non-Handicap"	"9"	"9"	"Costello, Dougie"	"Burke, K R"
"16:35:00"	"2016-07-22"	"Ascot"	"Alpha Delphini"	"8.00"	"9.3"	"Handicap"	"1"	"15"	"Beasley, Connor"	"Smart, B"
"16:35:00"	"2016-07-22"	"Ascot"	"Royal Birth"	"5.50"	"8.77"	"Handicap"	"3"	"15"	"Jones, Mr A T"	"Williams, S C"
"16:35:00"	"2016-07-22"	"Ascot"	"Rio Ronaldo (IRE)"	"9.00"	"9.77"	"Handicap"	"5"	"15"	"Morris, Luke"	"Murphy, Mike"
"16:35:00"	"2016-07-22"	"Ascot"	"Desert Law (IRE)"	"16.00"	"29.36"	"Handicap"	"8"	"15"	"Lane, Martin"	"Midgley, P T"
"16:35:00"	"2016-07-22"	"Ascot"	"Taajub (IRE)"	"50.00"	"180"	"Handicap"	"9"	"15"	"Mackay, Nicky"	"Crate, Peter"
"16:35:00"	"2016-07-22"	"Ascot"	"Caspian Prince (IRE)"	"14.00"	"16.5"	"Handicap"	"13"	"15"	"Winston, Robert"	"Ivory, D K"
"18:05:00"	"2016-07-09"	"Ascot"	"Experto Crede (IRE)"	"2.50"	"3.74"	"Handicap"	"1"	"8"	"Baker, George"	"Walker, Ed"
"18:05:00"	"2016-07-09"	"Ascot"	"Dutch Law"	"1.88"	"3.35"	"Handicap"	"2"	"8"	"Smullen, P J"	"Morrison, H"
"18:05:00"	"2016-07-09"	"Ascot"	"Ice Royal (IRE)"	"9.00"	"13.28"	"Handicap"	"4"	"8"	"Carson, William"	"Osborne, J A"
"14:45:00"	"2016-07-09"	"Ascot"	"Robot Boy (IRE)"	"8.00"	"9.57"	"Handicap"	"2"	"18"	"Gibbons, Graham"	"Barron, T D"
"14:45:00"	"2016-07-09"	"Ascot"	"Lexington Abbey"	"12.00"	"15.68"	"Handicap"	"3"	"18"	"Smullen, P J"	"Ryan, K A"
"14:45:00"	"2016-07-09"	"Ascot"	"Jack Dexter"	"20.00"	"26.83"	"Handicap"	"4"	"18"	"Doyle, Joe"	"Goldie, J S"
"14:45:00"	"2016-07-09"	"Ascot"	"Bowson Fred"	"20.00"	"42.98"	"Handicap"	"6"	"18"	"ONeill, K T"	"Easterby, M W"
"14:45:00"	"2016-07-09"	"Ascot"	"Dougan"	"9.00"	"12.1"	"Handicap"	"9"	"18"	"Drowne, Steve"	"Evans, P D"
"14:45:00"	"2016-07-09"	"Ascot"	"Boom The Groom (IRE)"	"14.00"	"21.5"	"Handicap"	"10"	"18"	"Carson, William"	"Carroll, A W"
"14:45:00"	"2016-07-09"	"Ascot"	"Moonraker"	"8.00"	"10.74"	"Handicap"	"11"	"18"	"Baker, George"	"Channon, M R"
"14:45:00"	"2016-07-09"	"Ascot"	"Desert Law (IRE)"	"8.00"	"11.7"	"Handicap"	"12"	"18"	"Lane, Martin"	"Midgley, P T"
"14:10:00"	"2016-07-09"	"Ascot"	"Geneva Convention (IRE)"	"3.00"	"4.46"	"Maiden"	"1"	"8"	"ONeill, K T"	"Hannon (Jnr), Richard"
"17:50:00"	"2016-07-08"	"Ascot"	"Bluegrass Blues (IRE)"	"33.00"	"54.43"	"Handicap"	"1"	"13"	"Crouch, Hector"	"Main, Mrs H S"
"17:50:00"	"2016-07-08"	"Ascot"	"Chiswick Bey (IRE)"	"20.00"	"30.32"	"Handicap"	"3"	"13"	"Clark, Tim"	"Fahey, R A"
"17:50:00"	"2016-07-08"	"Ascot"	"Muntadab (IRE)"	"6.00"	"6.75"	"Handicap"	"4"	"13"	"Noble, Cameron"	"Loughnane, David"
"16:40:00"	"2016-07-08"	"Ascot"	"Misterioso (IRE)"	"7.00"	"8.24"	"Handicap"	"1"	"18"	"Baker, George"	"Osborne, J A"
"16:40:00"	"2016-07-08"	"Ascot"	"Flowers On Venus (IRE)"	"11.00"	"13.5"	"Handicap"	"3"	"18"	"Kelly, Shane"	"Evans, P D"
"16:40:00"	"2016-07-08"	"Ascot"	"Rio Ronaldo (IRE)"	"8.00"	"10.47"	"Handicap"	"5"	"18"	"Winston, Robert"	"Murphy, Mike"
"16:40:00"	"2016-07-08"	"Ascot"	"Mustallib (IRE)"	"5.00"	"6.2"	"Handicap"	"6"	"18"	"ONeill, Dane"	"Hills, Charles"
"16:40:00"	"2016-07-08"	"Ascot"	"Yeeoow (IRE)"	"25.00"	"47.02"	"Handicap"	"8"	"18"	"Costello, Dougie"	"Burke, K R"
"16:40:00"	"2016-07-08"	"Ascot"	"Little Palaver"	"16.00"	"29"	"Handicap"	"13"	"18"	"Kirby, Adam"	"Cox, C G"
"16:40:00"	"2016-07-08"	"Ascot"	"Cartmell Cleave"	"14.00"	"19.95"	"Handicap"	"16"	"18"	"Durcan, Ted"	"Kittow, W S"
"16:40:00"	"2016-07-08"	"Ascot"	"Fast Act (IRE)"	"66.00"	"125.89"	"Handicap"	"17"	"18"	"Latham, K"	"Ryan, K A"
"16:40:00"	"2016-07-08"	"Ascot"	"Young John (IRE)"	"20.00"	"28.03"	"Handicap"	"18"	"18"	"Dwyer, Martin"	"Fahey, R A"
"15:00:00"	"2016-07-08"	"Ascot"	"Montataire (IRE)"	"1.88"	"3.13"	"Handicap Nursery"	"1"	"8"	"Mosse, G"	"Johnston, M"
"15:00:00"	"2016-07-08"	"Ascot"	"Mister Blue Sky (IRE)"	"8.00"	"9.91"	"Handicap Nursery"	"2"	"8"	"Morris, Luke"	"Kirk, S"
"15:00:00"	"2016-07-08"	"Ascot"	"Challow (IRE)"	"16.00"	"27.41"	"Handicap Nursery"	"3"	"8"	"ONeill, K T"	"Kirk, S"
"15:00:00"	"2016-07-08"	"Ascot"	"Sayesse"	"20.00"	"28.25"	"Handicap Nursery"	"4"	"8"	"Bishop, Charles"	"Channon, M R"
"14:30:00"	"2016-07-08"	"Ascot"	"Thammin"	"10.00"	"15.22"	"Maiden"	"4"	"12"	"ONeill, Dane"	"Burrows, Owen"
"14:30:00"	"2016-07-08"	"Ascot"	"Monoshka (IRE)"	"5.50"	"8"	"Maiden"	"8"	"12"	"Marquand, Tom"	"Hannon (Jnr), Richard"
"14:30:00"	"2016-07-08"	"Ascot"	"Buskin River (IRE)"	"33.00"	"50.63"	"Maiden"	"11"	"12"	"Fortune, Jimmy"	"Hannon (Jnr), Richard"
"16:45:00"	"2016-05-07"	"Ascot"	"Doctor Parkes"	"33.00"	"65"	"Handicap"	"6"	"21"	"Cosgrave, Pat"	"Williams, S C"
"16:45:00"	"2016-05-07"	"Ascot"	"Noble Deed"	"33.00"	"94.2"	"Handicap"	"12"	"21"	"Fanning, Joe"	"Attwater, M J"
"16:45:00"	"2016-05-07"	"Ascot"	"Koptoon"	"25.00"	"44.82"	"Handicap"	"13"	"21"	"Mullen, Andrew"	"Appleby, M"
"16:45:00"	"2016-05-07"	"Ascot"	"The Big Lad"	"3.00"	"4.3"	"Handicap"	"17"	"21"	"Kelly, Shane"	"Hughes, Richard"
"16:15:00"	"2016-05-07"	"Ascot"	"Flash Fire (IRE)"	"20.00"	"31.1"	"Handicap"	"1"	"26"	"Kirby, Adam"	"Appleby, Charlie"
"16:15:00"	"2016-05-07"	"Ascot"	"Accession (IRE)"	"25.00"	"28.79"	"Handicap"	"14"	"26"	"Shoemark, Kieran"	"Fellowes, Charlie"
"16:15:00"	"2016-05-07"	"Ascot"	"Crazy Chic (IRE)"	"16.00"	"25.6"	"Handicap"	"16"	"26"	"Atzeni, Andrea"	"Williams, S C"
"16:15:00"	"2016-05-07"	"Ascot"	"Free Code (IRE)"	"14.00"	"21.52"	"Handicap"	"19"	"26"	"Hornby, Rob"	"Barron, T D"
"16:15:00"	"2016-05-07"	"Ascot"	"Valley of Fire"	"33.00"	"87.94"	"Handicap"	"24"	"26"	"Hardie, Cameron"	"Haggas, W J"
"20:10:00"	"2016-05-06"	"Ascot"	"Taurean Star (IRE)"	"25.00"	"36"	"Handicap"	"1"	"17"	"Spencer, Jamie"	"Bell, M L W"
"20:10:00"	"2016-05-06"	"Ascot"	"Banksea"	"7.50"	"9.99"	"Handicap"	"2"	"17"	"Atzeni, Andrea"	"Cumani, L M"
"20:10:00"	"2016-05-06"	"Ascot"	"Ballard Down (IRE)"	"33.00"	"51.69"	"Handicap"	"4"	"17"	"Baker, George"	"Knight, W J"
"20:10:00"	"2016-05-06"	"Ascot"	"Sheilas Treat (IRE)"	"33.00"	"160"	"Handicap"	"7"	"17"	"Greatrex, Edward"	"Coakley, D J"
"20:10:00"	"2016-05-06"	"Ascot"	"Marylebone"	"8.00"	"10.5"	"Handicap"	"10"	"17"	"Fanning, Joe"	"Walker, Ed"
"20:10:00"	"2016-05-06"	"Ascot"	"Picture Painter (IRE)"	"25.00"	"49.93"	"Handicap"	"12"	"17"	"Fallon, K"	"Goldie, J S"
"19:40:00"	"2016-05-06"	"Ascot"	"Tabarrak (IRE)"	"3.00"	"4.38"	"Handicap"	"1"	"7"	"Dettori, L"	"Hannon (Jnr), Richard"
"19:40:00"	"2016-05-06"	"Ascot"	"Atlantic Sun"	"4.00"	"5.6"	"Handicap"	"2"	"7"	"Marquand, Tom"	"Hannon (Jnr), Richard"
"19:40:00"	"2016-05-06"	"Ascot"	"Madrinho (IRE)"	"22.00"	"38.19"	"Handicap"	"4"	"7"	"Levey, S M"	"Hannon (Jnr), Richard"
"19:40:00"	"2016-05-06"	"Ascot"	"Twin Sails"	"11.00"	"14.5"	"Handicap"	"5"	"7"	"Winston, Robert"	"Ivory, D K"
"19:40:00"	"2016-05-06"	"Ascot"	"Adventurous (IRE)"	"8.00"	"11.99"	"Handicap"	"7"	"7"	"Kirby, Adam"	"Johnston, M"
"19:05:00"	"2016-05-06"	"Ascot"	"Muir Lodge"	"14.00"	"22"	"Handicap"	"1"	"11"	"Cosgrave, Pat"	"Baker, George"
"19:05:00"	"2016-05-06"	"Ascot"	"Shore Step (IRE)"	"6.00"	"8.2"	"Handicap"	"4"	"11"	"Buick, William"	"Channon, M R"
"19:05:00"	"2016-05-06"	"Ascot"	"Ice Lord (IRE)"	"2.50"	"3.95"	"Handicap"	"5"	"11"	"Kirby, Adam"	"Cox, C G"
