RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"14:20:00"	"2007-09-03"	"Hamilton"	"Genethni"	"8.00"	"0"	"Claimer"	"1"	"11"	"Mullen, Andrew"	"Ryan, K A"
"14:30:00"	"2007-08-31"	"Hamilton"	"Artsu"	"1.63"	"0"	"Handicap Nursery"	"4"	"7"	"Turner, Hayley"	"Bell, M L W"
"17:45:00"	"2007-08-22"	"Hamilton"	"Joyeaux"	"3.33"	"0"	"Handicap"	"2"	"10"	"Fentiman, Duran"	"Hetherton, J"
"15:00:00"	"2007-08-22"	"Hamilton"	"Mangano"	"6.00"	"0"	"Handicap"	"5"	"10"	"Mathers, Patrick"	"Berry, A"
"17:50:00"	"2007-08-15"	"Hamilton"	"Mugeba"	"6.00"	"0"	"Handicap"	"8"	"11"	"Poulton, Harry"	"Kelleway, Miss Gay"
"16:00:00"	"2007-07-19"	"Hamilton"	"Joyeaux"	"3.50"	"0"	"Handicap"	"3"	"8"	"Allan, David"	"Hetherton, J"
"14:50:00"	"2007-07-19"	"Hamilton"	"Throw The Dice"	"2.50"	"0"	"Claimer"	"4"	"8"	"Ffrench, Royston"	"Barker, D W"
"18:50:00"	"2007-07-14"	"Hamilton"	"Rondo"	"5.50"	"0"	"Handicap"	"1"	"12"	"Heslop, Dean"	"Barron, T D"
"18:50:00"	"2007-07-14"	"Hamilton"	"Seven No Trumps"	"11.00"	"0"	"Handicap"	"6"	"12"	"Payne, Jake"	"Bradley, J M"
"18:50:00"	"2007-07-14"	"Hamilton"	"Phinerine"	"66.00"	"0"	"Handicap"	"12"	"12"	"Benson, P J"	"Foster, Miss J E"
"16:45:00"	"2007-07-03"	"Hamilton"	"Throw The Dice"	"5.50"	"0"	"Handicap"	"7"	"13"	"Ffrench, Royston"	"Barker, D W"
"21:30:00"	"2007-06-28"	"Hamilton"	"Soto"	"7.00"	"0"	"Handicap"	"10"	"14"	"Gibson, Dale"	"Easterby, M W"
"21:30:00"	"2007-06-28"	"Hamilton"	"Newkeylets"	"16.00"	"0"	"Handicap"	"14"	"14"	"Eaves, Tom"	"Semple, I"
"14:10:00"	"2007-06-20"	"Hamilton"	"Gin Genereux"	"16.00"	"0"	"Maiden"	"1"	"8"	"Fairley, Greg"	"Johnston, M"
"21:10:00"	"2007-06-13"	"Hamilton"	"Ice Planet"	"12.00"	"0"	"Handicap"	"6"	"13"	"Nicholls, Adrian T"	"Nicholls, D"
"18:40:00"	"2007-06-13"	"Hamilton"	"Local Poet"	"12.00"	"0"	"Handicap"	"4"	"14"	"McGaffin, Mr C"	"Semple, I"
"18:40:00"	"2007-06-13"	"Hamilton"	"Howards Prince"	"150.00"	"0"	"Handicap"	"14"	"14"	"Williams, Oliver"	"Nolan, D A"
"16:35:00"	"2007-06-07"	"Hamilton"	"Walnut Grove"	"5.50"	"0"	"Handicap"	"7"	"14"	"Brown, Neil"	"Barron, T D"
"14:40:00"	"2006-09-25"	"Hamilton"	"Bygone Days"	"3.00"	"0"	"Non-Handicap"	"1"	"9"	"Dettori, L"	"Suroor, Saeed Bin"
"16:10:00"	"2006-09-17"	"Hamilton"	"As One Does"	"16.00"	"0"	"Handicap Nursery"	"9"	"9"	"Callan, N"	"Ryan, K A"
"14:30:00"	"2006-09-17"	"Hamilton"	"Maison Dieu"	"10.00"	"0"	"Handicap"	"14"	"15"	"Quinn, Jimmy"	"Alston, E J"
"15:45:00"	"2006-08-23"	"Hamilton"	"Bitter Chill"	"9.00"	"0"	"Handicap"	"10"	"10"	"Block, Travis"	"Morrison, H"
"15:10:00"	"2006-08-23"	"Hamilton"	"The Keep"	"40.00"	"0"	"Handicap"	"10"	"10"	"Mullen, Andrew"	"Barr, R E"
"14:20:00"	"2006-07-20"	"Hamilton"	"Movethegoalposts"	"9.00"	"0"	"Maiden"	"1"	"6"	"Ffrench, Royston"	"Johnston, M"
"14:20:00"	"2006-07-20"	"Hamilton"	"Tobago Reef"	"6.00"	"0"	"Maiden"	"5"	"6"	"Hamilton, Tony"	"Stubbs, Mrs L"
"18:50:00"	"2006-07-15"	"Hamilton"	"Viewforth"	"5.00"	"0"	"Handicap"	"3"	"15"	"Brown, Neil"	"Semple, I"
"18:50:00"	"2006-07-15"	"Hamilton"	"Stormingmichaelori"	"66.00"	"0"	"Handicap"	"10"	"15"	"OHara, Slade"	"Wilson, N"
"20:20:00"	"2006-07-14"	"Hamilton"	"Just James"	"12.00"	"0"	"Handicap"	"12"	"13"	"Quinn, Paul"	"Nicholls, D"
"16:45:00"	"2006-07-04"	"Hamilton"	"Grey Cossack"	"7.00"	"0"	"Handicap"	"7"	"12"	"Ffrench, Royston"	"Stubbs, Mrs L"
"16:45:00"	"2006-07-04"	"Hamilton"	"Sholto"	"20.00"	"0"	"Handicap"	"12"	"12"	"Hanagan, Paul"	"OReilly, J"
"21:30:00"	"2006-06-29"	"Hamilton"	"Smirfys Party"	"16.00"	"0"	"Handicap"	"2"	"11"	"Ffrench, Royston"	"Brisbourne, W M"
"21:30:00"	"2006-06-29"	"Hamilton"	"Attila The Hun"	"66.00"	"0"	"Handicap"	"6"	"11"	"Nicholls, Adrian T"	"Watson, F"
"19:30:00"	"2006-06-29"	"Hamilton"	"Mr Wall Street"	"16.00"	"0"	"Maiden"	"3"	"4"	"Eaves, Tom"	"Williamson, Mrs L"
"16:35:00"	"2006-06-21"	"Hamilton"	"Bundy"	"12.00"	"0"	"Handicap"	"2"	"9"	"Swarbrick, Ben"	"Dods, M"
"16:35:00"	"2006-06-21"	"Hamilton"	"Beowulf"	"5.50"	"0"	"Handicap"	"9"	"9"	"Fanning, Joe"	"Johnston, M"
"18:45:00"	"2006-06-14"	"Hamilton"	"Hamaasy"	"9.00"	"0"	"Handicap"	"2"	"14"	"Dobson, Mr S"	"Nicholls, D"
"18:45:00"	"2006-06-14"	"Hamilton"	"Fairgame Man"	"12.00"	"0"	"Handicap"	"7"	"14"	"Bartley, Mrs C"	"Wainwright, J S"
"18:55:00"	"2006-05-19"	"Hamilton"	"Westport"	"8.00"	"0"	"Handicap"	"2"	"9"	"ODonohoe, D"	"Ryan, K A"
"18:25:00"	"2006-05-19"	"Hamilton"	"Jack Rackham"	"1.25"	"0"	"Maiden"	"4"	"5"	"Winston, Robert"	"Smart, B"
"15:45:00"	"2005-08-22"	"Hamilton"	"Royal Pardon"	"12.00"	"0"	"Handicap"	"3"	"9"	"Cahill, W"	"Guest, R C"
"15:20:00"	"2005-08-16"	"Hamilton"	"Piccolo Prince"	"4.50"	"0"	"Handicap"	"11"	"15"	"Sanders, Seb"	"Alston, E J"
"18:30:00"	"2005-08-10"	"Hamilton"	"Grantley Adams"	"0.91"	"0"	"Novices"	"2"	"4"	"Hitchcott, Sam"	"Channon, M R"
"20:20:00"	"2005-07-30"	"Hamilton"	"Golden Remedy"	"100.00"	"0"	"Maiden"	"5"	"5"	"Mulrennan, Paul"	"Dicken, A R"
"19:20:00"	"2005-07-30"	"Hamilton"	"Lake Hero"	"2.50"	"0"	"Handicap Nursery"	"3"	"4"	"Winston, Robert"	"Ryan, K A"
"20:20:00"	"2005-07-15"	"Hamilton"	"Red Romeo (OLD)"	"14.00"	"0"	"Handicap"	"8"	"11"	"McKeown, Dean"	"Swinbank, G A"
"14:20:00"	"2005-07-14"	"Hamilton"	"Grantley Adams"	"6.00"	"0"	"Maiden"	"1"	"8"	"Durcan, Ted"	"Channon, M R"
"18:55:00"	"2005-07-09"	"Hamilton"	"Black Oval"	"25.00"	"0"	"Handicap"	"3"	"16"	"Marshall, Jemma"	"Polglase, M J"
"18:55:00"	"2005-07-09"	"Hamilton"	"Faithisflying"	"33.00"	"0"	"Handicap"	"14"	"16"	"Reilly, Ambroise"	"Chapman, D W"
"18:55:00"	"2005-07-09"	"Hamilton"	"Compton Classic"	"20.00"	"0"	"Handicap"	"15"	"16"	"Currie, J"	"Goldie, J S"
"16:45:00"	"2005-06-28"	"Hamilton"	"Frimleys Matterry"	"10.00"	"0"	"Handicap"	"11"	"13"	"Mathers, Patrick"	"Barr, R E"
"14:15:00"	"2005-06-28"	"Hamilton"	"Black Oval"	"8.00"	"0"	"Claimer"	"4"	"9"	"Spencer, Jamie"	"Polglase, M J"
"14:15:00"	"2005-06-28"	"Hamilton"	"Jonnyem"	"25.00"	"0"	"Claimer"	"7"	"9"	"Lynch, Fergal"	"Swinbank, G A"
"19:30:00"	"2005-06-23"	"Hamilton"	"Mambo Sun"	"25.00"	"0"	"Maiden"	"4"	"10"	"Lynch, Fergal"	"Blockley, P A"
"16:30:00"	"2005-06-15"	"Hamilton"	"Kings College Boy"	"6.00"	"0"	"Handicap"	"6"	"10"	"Hamilton, Tony"	"Fahey, R A"
"14:10:00"	"2005-06-15"	"Hamilton"	"Glasshoughton"	"1.63"	"0"	"Maiden"	"2"	"7"	"Allan, David"	"Dods, M"
"18:20:00"	"2005-06-08"	"Hamilton"	"Attorney"	"10.00"	"0"	"Handicap"	"1"	"14"	"Harris, Mr Joshua"	"Harris, R A"
"18:20:00"	"2005-06-08"	"Hamilton"	"Sokoke"	"66.00"	"0"	"Handicap"	"13"	"14"	"Cairns, Stephen"	"Nolan, D A"
"14:40:00"	"2005-06-02"	"Hamilton"	"Ellesappelle"	"6.50"	"0"	"Maiden"	"2"	"11"	"Mullen, Andrew"	"Burke, K R"
"14:40:00"	"2005-06-02"	"Hamilton"	"Owners Biscuits"	"9.00"	"0"	"Maiden"	"5"	"11"	"Fanning, Joe"	"Johnston, M"
"17:25:00"	"2005-05-01"	"Hamilton"	"Viewforth"	"2.75"	"0"	"Handicap"	"2"	"15"	"Quinn, Jimmy"	"Semple, I"
"17:25:00"	"2005-05-01"	"Hamilton"	"Insubordinate"	"66.00"	"0"	"Handicap"	"7"	"15"	"Queally, T P"	"Goldie, J S"
"17:25:00"	"2005-05-01"	"Hamilton"	"Mutayam"	"22.00"	"0"	"Handicap"	"15"	"15"	"McGaffin, Derek"	"Nolan, D A"
"15:20:00"	"2005-04-25"	"Hamilton"	"Piccolo Prince"	"14.00"	"0"	"Handicap"	"7"	"15"	"Allan, David"	"Alston, E J"
"17:10:00"	"2004-09-19"	"Hamilton"	"Meccas Mate"	"5.00"	"0"	"Handicap"	"3"	"15"	"Enstone, Lee"	"Barker, D W"
"17:10:00"	"2004-09-19"	"Hamilton"	"Vademecum"	"16.00"	"0"	"Handicap"	"10"	"15"	"Lynch, Fergal"	"Smart, B"
"17:10:00"	"2004-09-19"	"Hamilton"	"Kamenka"	"16.00"	"0"	"Handicap"	"11"	"15"	"Hanagan, Paul"	"Fahey, R A"
"15:50:00"	"2004-08-17"	"Hamilton"	"Bond Playboy"	"4.50"	"0"	"Handicap"	"1"	"16"	"Lynch, Fergal"	"Smart, B"
"15:50:00"	"2004-08-17"	"Hamilton"	"Calculaite"	"25.00"	"0"	"Handicap"	"5"	"16"	"Supple, W J"	"Rees, Mrs G S"
"20:00:00"	"2004-08-11"	"Hamilton"	"Dizzy In The Head"	"3.50"	"0"	"Non-Handicap"	"1"	"8"	"Hanagan, Paul"	"Johnson, Paul"
"20:00:00"	"2004-08-11"	"Hamilton"	"Abbajabba"	"3.50"	"0"	"Non-Handicap"	"2"	"8"	"Bramhill, J"	"Fairhurst, C W"
"19:20:00"	"2004-07-31"	"Hamilton"	"Regal Lustre"	"20.00"	"0"	"Handicap Nursery"	"6"	"6"	"Fentiman, Duran"	"Weymes, J R"
"20:20:00"	"2004-07-16"	"Hamilton"	"Simianna"	"10.00"	"0"	"Handicap"	"4"	"11"	"Mathers, Patrick"	"Berry, A"
"14:50:00"	"2004-07-15"	"Hamilton"	"Thornaby Green"	"6.00"	"0"	"Handicap"	"1"	"10"	"Makin, Phillip"	"Barron, T D"
"19:50:00"	"2004-07-10"	"Hamilton"	"Comptons Eleven"	"2.25"	"0"	"Non-Handicap"	"1"	"5"	"Catlin, Chris"	"Channon, M R"
"18:50:00"	"2004-07-10"	"Hamilton"	"Sharoura"	"4.00"	"0"	"Handicap"	"3"	"14"	"Williams, Dean"	"Fahey, R A"
"21:35:00"	"2004-06-24"	"Hamilton"	"Bundy"	"1.75"	"0"	"Handicap"	"3"	"8"	"Winston, Robert"	"Dods, M"
"18:50:00"	"2004-06-09"	"Hamilton"	"One Way Ticket"	"3.33"	"0"	"Handicap"	"9"	"13"	"Jones, Miss E J"	"Bradley, J M"
"15:10:00"	"2004-06-03"	"Hamilton"	"Strathtay"	"0.91"	"0"	"Maiden"	"8"	"12"	"Faulkner, G"	"Haslam, P C"
"18:20:00"	"2004-05-14"	"Hamilton"	"Exit Smiling"	"0.67"	"0"	"Maiden"	"3"	"7"	"Ffrench, Royston"	"Johnston, M"
"18:10:00"	"2004-05-07"	"Hamilton"	"Blueberry Rhyme"	"20.00"	"0"	"Non-Handicap"	"5"	"12"	"Bramley, Miss Faye"	"Blockley, P A"
"16:50:00"	"2004-04-26"	"Hamilton"	"Mine Behind"	"1.75"	"0"	"Handicap"	"6"	"10"	"Pollard, Neil"	"Best, J R"
"16:50:00"	"2004-04-26"	"Hamilton"	"Joyces Choice"	"9.00"	"0"	"Handicap"	"9"	"10"	"Tudhope, Daniel"	"Wainwright, J S"
"15:15:00"	"2003-09-29"	"Hamilton"	"Birikina"	"50.00"	"0"	"Handicap Nursery"	"16"	"17"	"Norton, Francis"	"Berry, A"
"14:40:00"	"2003-09-29"	"Hamilton"	"Watching"	"33.00"	"0"	"Non-Handicap"	"7"	"17"	"Hanagan, Paul"	"Nicholls, D"
"14:40:00"	"2003-09-01"	"Hamilton"	"Juniper Banks"	"33.00"	"0"	"Handicap Nursery"	"2"	"11"	"Fox, Dominic"	"Stokell, Miss A"
"16:20:00"	"2003-08-19"	"Hamilton"	"Xanadu"	"5.00"	"0"	"Handicap"	"1"	"13"	"Hanagan, Paul"	"Perratt, Miss L A"
"14:00:00"	"2003-08-19"	"Hamilton"	"Sir Frank Gibson"	"33.00"	"0"	"Maiden"	"3"	"8"	"Fanning, Joe"	"Johnston, M"
"14:00:00"	"2003-08-19"	"Hamilton"	"Louis Prima"	"50.00"	"0"	"Maiden"	"7"	"8"	"Hanagan, Paul"	"Perratt, Miss L A"
"20:45:00"	"2003-07-18"	"Hamilton"	"Otylia"	"25.00"	"0"	"Maiden"	"3"	"6"	"Bradley, P"	"Berry, A"
"19:45:00"	"2003-07-18"	"Hamilton"	"Funfair Wane"	"6.00"	"0"	"Handicap"	"7"	"14"	"Greaves, Alex"	"Nicholls, D"
"18:45:00"	"2003-07-18"	"Hamilton"	"Mallia"	"4.50"	"0"	"Handicap"	"1"	"13"	"Mackay, Nicky"	"Barron, T D"
"15:15:00"	"2003-07-17"	"Hamilton"	"B A Highflyer"	"1.00"	"0"	"Handicap"	"3"	"8"	"Culhane, Tony"	"Channon, M R"
"19:00:00"	"2003-07-11"	"Hamilton"	"Mallia"	"5.00"	"0"	"Handicap"	"2"	"9"	"Makin, Phillip"	"Barron, T D"
"16:15:00"	"2003-07-01"	"Hamilton"	"Vintage Style"	"66.00"	"0"	"Non-Handicap"	"3"	"13"	"Allan, David"	"McWilliams, H A"
"16:15:00"	"2003-07-01"	"Hamilton"	"Second Wind"	"66.00"	"0"	"Non-Handicap"	"11"	"13"	"McAuley, John"	"Nolan, D A"
"15:45:00"	"2003-07-01"	"Hamilton"	"Campbells Lad"	"16.00"	"0"	"Maiden"	"5"	"5"	"Lynch, Fergal"	"Berry, A"
"21:30:00"	"2003-06-26"	"Hamilton"	"Inch High"	"33.00"	"0"	"Handicap"	"6"	"8"	"Currie, J"	"Goldie, J S"
"18:50:00"	"2003-06-11"	"Hamilton"	"Bundy"	"12.00"	"0"	"Handicap"	"10"	"14"	"Harrison, Kelly"	"Dods, M"
"18:10:00"	"2003-05-16"	"Hamilton"	"Argent"	"5.00"	"0"	"Maiden"	"5"	"8"	"Halliday, V"	"Carroll, D"
"18:15:00"	"2003-05-09"	"Hamilton"	"Tuscan Flyer"	"20.00"	"0"	"Non-Handicap"	"8"	"17"	"Bastiman, Miss R"	"Bastiman, R"
"18:15:00"	"2003-05-09"	"Hamilton"	"Orangino"	"16.00"	"0"	"Non-Handicap"	"10"	"17"	"Davidson, Mr T"	"Haldane, J S"
"18:15:00"	"2003-05-09"	"Hamilton"	"Slip Killick"	"100.00"	"0"	"Non-Handicap"	"UR"	"17"	"Mullineaux, Miss M"	"Mullineaux, M"
"17:15:00"	"2003-05-04"	"Hamilton"	"Travelling Times"	"33.00"	"0"	"Handicap"	"8"	"17"	"McCabe, David"	"Wainwright, J S"
"17:15:00"	"2003-05-04"	"Hamilton"	"Zhitomir"	"33.00"	"0"	"Handicap"	"10"	"17"	"Gibson, Dale"	"Dods, M"
"15:15:00"	"2003-04-28"	"Hamilton"	"Second Wind"	"40.00"	"0"	"Handicap"	"9"	"16"	"Winston, Robert"	"Nolan, D A"
"15:15:00"	"2003-04-28"	"Hamilton"	"Fairgame Man"	"25.00"	"0"	"Handicap"	"11"	"16"	"Norton, Francis"	"Berry, A"
"15:15:00"	"2003-04-28"	"Hamilton"	"Hout Bay"	"10.00"	"0"	"Handicap"	"13"	"16"	"Scallan, P J"	"OKeeffe, Jedd"
"15:15:00"	"2003-04-28"	"Hamilton"	"Offtoworkwego"	"100.00"	"0"	"Handicap"	"16"	"16"	"Fessey, Paul"	"Monteith, P"
 
